;date;city;state;qty_cases;qty_deaths;ibge_id
3257;2020-03-31;SAO VICENTE;SP;1;0;3551009
3258;2020-03-24;TABOAO DA SERRA;SP;1;0;3552809
3259;2020-03-25;TABOAO DA SERRA;SP;1;0;3552809
3260;2020-03-26;TABOAO DA SERRA;SP;2;0;3552809
3261;2020-03-27;TABOAO DA SERRA;SP;2;1;3552809
3262;2020-03-28;TABOAO DA SERRA;SP;2;1;3552809
3263;2020-03-29;TABOAO DA SERRA;SP;2;1;3552809
3264;2020-03-30;TABOAO DA SERRA;SP;3;1;3552809
3265;2020-03-31;TABOAO DA SERRA;SP;12;1;3552809
3266;2020-03-26;TATUI;SP;1;0;3554003
3267;2020-03-27;TATUI;SP;1;0;3554003
3268;2020-03-28;TATUI;SP;1;0;3554003
3269;2020-03-29;TATUI;SP;1;0;3554003
3270;2020-03-30;TATUI;SP;1;0;3554003
3271;2020-03-31;TATUI;SP;1;0;3554003
3272;2020-03-19;TAUBATE;SP;1;0;3554102
3273;2020-03-20;TAUBATE;SP;1;0;3554102
3274;2020-03-21;TAUBATE;SP;1;0;3554102
3275;2020-03-22;TAUBATE;SP;1;0;3554102
3276;2020-03-23;TAUBATE;SP;1;0;3554102
3277;2020-03-24;TAUBATE;SP;1;0;3554102
3278;2020-03-25;TAUBATE;SP;1;0;3554102
3279;2020-03-26;TAUBATE;SP;1;0;3554102
3280;2020-03-27;TAUBATE;SP;1;0;3554102
3281;2020-03-28;TAUBATE;SP;1;0;3554102
3282;2020-03-29;TAUBATE;SP;1;0;3554102
3283;2020-03-30;TAUBATE;SP;1;0;3554102
3284;2020-03-31;TAUBATE;SP;1;0;3554102
3285;2020-03-22;VALINHOS;SP;1;0;3556206
3286;2020-03-25;VALINHOS;SP;1;0;3556206
3287;2020-03-26;VALINHOS;SP;1;0;3556206
3288;2020-03-27;VALINHOS;SP;1;0;3556206
3289;2020-03-28;VALINHOS;SP;1;0;3556206
3290;2020-03-29;VALINHOS;SP;1;0;3556206
3291;2020-03-30;VALINHOS;SP;1;0;3556206
3292;2020-03-31;VALINHOS;SP;1;0;3556206
3293;2020-03-19;VARGEM GRANDE PAULISTA;SP;1;0;3556453
3294;2020-03-21;VARGEM GRANDE PAULISTA;SP;1;0;3556453
3295;2020-03-22;VARGEM GRANDE PAULISTA;SP;1;0;3556453
3296;2020-03-23;VARGEM GRANDE PAULISTA;SP;1;0;3556453
3297;2020-03-24;VARGEM GRANDE PAULISTA;SP;1;0;3556453
3298;2020-03-25;VARGEM GRANDE PAULISTA;SP;0;0;3556453
3299;2020-03-26;VARGEM GRANDE PAULISTA;SP;1;1;3556453
3300;2020-03-27;VARGEM GRANDE PAULISTA;SP;2;1;3556453
3301;2020-03-28;VARGEM GRANDE PAULISTA;SP;2;1;3556453
3302;2020-03-29;VARGEM GRANDE PAULISTA;SP;2;1;3556453
3303;2020-03-30;VARGEM GRANDE PAULISTA;SP;2;1;3556453
3304;2020-03-31;VARGEM GRANDE PAULISTA;SP;2;1;3556453
3305;2020-03-31;VINHEDO;SP;1;0;3556701
3306;2020-03-31;VOTORANTIM;SP;1;0;3557006
3307;2020-03-31;VOTUPORANGA;SP;1;0;3557105
3308;2020-03-27;ARAGUAINA;TO;1;0;1702109
3309;2020-03-28;ARAGUAINA;TO;1;0;1702109
3310;2020-03-29;ARAGUAINA;TO;1;0;1702109
3311;2020-03-30;ARAGUAINA;TO;2;0;1702109
3312;2020-03-31;ARAGUAINA;TO;3;0;1702109
3313;2020-03-18;PALMAS;TO;1;0;1721000
3314;2020-03-19;PALMAS;TO;1;0;1721000
3315;2020-03-20;PALMAS;TO;1;0;1721000
3316;2020-03-21;PALMAS;TO;2;0;1721000
3317;2020-03-22;PALMAS;TO;4;0;1721000
3318;2020-03-23;PALMAS;TO;7;0;1721000
3319;2020-03-24;PALMAS;TO;7;0;1721000
3320;2020-03-25;PALMAS;TO;7;0;1721000
3321;2020-03-26;PALMAS;TO;8;0;1721000
3322;2020-03-27;PALMAS;TO;8;0;1721000
3323;2020-03-28;PALMAS;TO;8;0;1721000
3324;2020-03-29;PALMAS;TO;9;0;1721000
3325;2020-03-30;PALMAS;TO;9;0;1721000
3326;2020-03-31;PALMAS;TO;9;0;1721000
3327;2020-03-22;PARAISO DO TOCANTINS;TO;1;0;1716109
