date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-06,BLUMENAU,SC,52,0,4202404
2020-04-07,BLUMENAU,SC,52,0,4202404
2020-04-08,BLUMENAU,SC,55,0,4202404
2020-04-09,BLUMENAU,SC,59,0,4202404
2020-04-10,BLUMENAU,SC,61,0,4202404
2020-04-11,BLUMENAU,SC,61,0,4202404
2020-04-12,BLUMENAU,SC,65,0,4202404
2020-04-13,BLUMENAU,SC,68,0,4202404
2020-04-06,BOTUVERA,SC,1,0,4202701
2020-04-07,BOTUVERA,SC,1,0,4202701
2020-04-08,BOTUVERA,SC,1,0,4202701
2020-04-09,BOTUVERA,SC,3,0,4202701
2020-04-10,BOTUVERA,SC,3,0,4202701
2020-04-11,BOTUVERA,SC,3,0,4202701
2020-04-12,BOTUVERA,SC,2,0,4202701
2020-04-13,BOTUVERA,SC,2,0,4202701
2020-03-15,BRACO DO NORTE,SC,1,0,4202800
2020-03-16,BRACO DO NORTE,SC,1,0,4202800
2020-03-17,BRACO DO NORTE,SC,1,0,4202800
2020-03-18,BRACO DO NORTE,SC,2,0,4202800
2020-03-19,BRACO DO NORTE,SC,3,0,4202800
2020-03-20,BRACO DO NORTE,SC,4,0,4202800
2020-03-21,BRACO DO NORTE,SC,6,0,4202800
2020-03-22,BRACO DO NORTE,SC,7,0,4202800
2020-03-23,BRACO DO NORTE,SC,9,0,4202800
2020-03-24,BRACO DO NORTE,SC,9,0,4202800
2020-03-25,BRACO DO NORTE,SC,9,0,4202800
2020-03-26,BRACO DO NORTE,SC,9,0,4202800
2020-03-27,BRACO DO NORTE,SC,9,0,4202800
2020-03-28,BRACO DO NORTE,SC,12,0,4202800
2020-03-29,BRACO DO NORTE,SC,12,0,4202800
2020-03-30,BRACO DO NORTE,SC,12,0,4202800
2020-03-31,BRACO DO NORTE,SC,12,0,4202800
2020-04-01,BRACO DO NORTE,SC,12,0,4202800
2020-04-02,BRACO DO NORTE,SC,12,0,4202800
2020-04-03,BRACO DO NORTE,SC,12,0,4202800
2020-04-04,BRACO DO NORTE,SC,15,0,4202800
2020-04-05,BRACO DO NORTE,SC,16,0,4202800
2020-04-06,BRACO DO NORTE,SC,16,0,4202800
2020-04-07,BRACO DO NORTE,SC,16,0,4202800
2020-04-08,BRACO DO NORTE,SC,17,0,4202800
2020-04-09,BRACO DO NORTE,SC,25,0,4202800
2020-04-10,BRACO DO NORTE,SC,25,0,4202800
2020-04-11,BRACO DO NORTE,SC,25,0,4202800
2020-04-12,BRACO DO NORTE,SC,25,0,4202800
2020-04-13,BRACO DO NORTE,SC,25,0,4202800
2020-03-28,BRUSQUE,SC,2,0,4202909
2020-03-29,BRUSQUE,SC,2,0,4202909
2020-03-30,BRUSQUE,SC,2,0,4202909
2020-03-31,BRUSQUE,SC,3,0,4202909
2020-04-01,BRUSQUE,SC,3,0,4202909
2020-04-02,BRUSQUE,SC,3,0,4202909
2020-04-03,BRUSQUE,SC,3,0,4202909
2020-04-04,BRUSQUE,SC,6,0,4202909
2020-04-05,BRUSQUE,SC,6,0,4202909
2020-04-06,BRUSQUE,SC,10,0,4202909
2020-04-07,BRUSQUE,SC,10,0,4202909
2020-04-08,BRUSQUE,SC,10,0,4202909
2020-04-09,BRUSQUE,SC,15,0,4202909
2020-04-10,BRUSQUE,SC,16,0,4202909
2020-04-11,BRUSQUE,SC,16,0,4202909
2020-04-12,BRUSQUE,SC,17,0,4202909
2020-04-13,BRUSQUE,SC,17,0,4202909
2020-04-09,CACADOR,SC,1,0,4203006
2020-04-10,CACADOR,SC,2,0,4203006
2020-04-11,CACADOR,SC,2,0,4203006
2020-04-12,CACADOR,SC,3,0,4203006
2020-04-13,CACADOR,SC,3,0,4203006
2020-03-25,CAMBORIU,SC,2,0,4203204
2020-03-26,CAMBORIU,SC,4,0,4203204
2020-03-27,CAMBORIU,SC,4,0,4203204
2020-03-28,CAMBORIU,SC,7,0,4203204
2020-03-29,CAMBORIU,SC,7,0,4203204
2020-03-30,CAMBORIU,SC,7,0,4203204
2020-03-31,CAMBORIU,SC,7,0,4203204
2020-04-01,CAMBORIU,SC,7,0,4203204
2020-04-02,CAMBORIU,SC,7,0,4203204
2020-04-03,CAMBORIU,SC,7,0,4203204
2020-04-04,CAMBORIU,SC,7,0,4203204
2020-04-05,CAMBORIU,SC,7,0,4203204
2020-04-06,CAMBORIU,SC,7,0,4203204
2020-04-07,CAMBORIU,SC,8,0,4203204
2020-04-08,CAMBORIU,SC,12,0,4203204
2020-04-09,CAMBORIU,SC,22,0,4203204
2020-04-10,CAMBORIU,SC,24,0,4203204
2020-04-11,CAMBORIU,SC,25,0,4203204
2020-04-12,CAMBORIU,SC,43,0,4203204
2020-04-13,CAMBORIU,SC,45,0,4203204
2020-03-25,CANELINHA,SC,1,0,4203709
2020-03-26,CANELINHA,SC,1,0,4203709
2020-03-27,CANELINHA,SC,1,0,4203709
2020-03-28,CANELINHA,SC,1,0,4203709
2020-03-29,CANELINHA,SC,1,0,4203709
2020-03-30,CANELINHA,SC,1,0,4203709
2020-03-31,CANELINHA,SC,1,0,4203709
2020-04-01,CANELINHA,SC,1,0,4203709
2020-04-02,CANELINHA,SC,1,0,4203709
2020-04-03,CANELINHA,SC,1,0,4203709
2020-04-04,CANELINHA,SC,1,0,4203709
2020-04-05,CANELINHA,SC,1,0,4203709
2020-04-06,CANELINHA,SC,1,0,4203709
2020-04-07,CANELINHA,SC,1,0,4203709
2020-04-08,CANELINHA,SC,1,0,4203709
2020-04-09,CANELINHA,SC,1,0,4203709
2020-04-10,CANELINHA,SC,1,0,4203709
2020-04-11,CANELINHA,SC,1,0,4203709
2020-04-12,CANELINHA,SC,1,0,4203709
2020-04-13,CANELINHA,SC,1,0,4203709
2020-04-13,CAPIVARI DE BAIXO,SC,1,0,4203956
2020-03-20,CHAPECO,SC,1,0,4204202
2020-03-21,CHAPECO,SC,2,0,4204202
2020-03-22,CHAPECO,SC,2,0,4204202
2020-03-23,CHAPECO,SC,2,0,4204202
2020-03-24,CHAPECO,SC,2,0,4204202
2020-03-25,CHAPECO,SC,2,0,4204202
2020-03-26,CHAPECO,SC,4,0,4204202
2020-03-27,CHAPECO,SC,4,0,4204202
2020-03-28,CHAPECO,SC,5,0,4204202
2020-03-29,CHAPECO,SC,5,0,4204202
2020-03-30,CHAPECO,SC,5,0,4204202
2020-03-31,CHAPECO,SC,5,0,4204202
2020-04-01,CHAPECO,SC,5,0,4204202
2020-04-02,CHAPECO,SC,5,0,4204202
2020-04-03,CHAPECO,SC,5,0,4204202
2020-04-04,CHAPECO,SC,5,0,4204202
2020-04-05,CHAPECO,SC,6,0,4204202
2020-04-06,CHAPECO,SC,6,0,4204202
2020-04-07,CHAPECO,SC,6,0,4204202
2020-04-08,CHAPECO,SC,6,0,4204202
2020-04-09,CHAPECO,SC,6,0,4204202
2020-04-10,CHAPECO,SC,6,0,4204202
2020-04-11,CHAPECO,SC,6,0,4204202
2020-04-12,CHAPECO,SC,6,0,4204202
2020-04-13,CHAPECO,SC,6,0,4204202
2020-04-09,COCAL DO SUL,SC,1,0,4204251
2020-04-10,COCAL DO SUL,SC,1,0,4204251
2020-04-11,COCAL DO SUL,SC,1,0,4204251
2020-04-12,COCAL DO SUL,SC,1,0,4204251
2020-04-13,COCAL DO SUL,SC,1,0,4204251
2020-03-20,CRICIUMA,SC,3,0,4204608
2020-03-21,CRICIUMA,SC,6,0,4204608
2020-03-22,CRICIUMA,SC,7,0,4204608
2020-03-23,CRICIUMA,SC,9,0,4204608
2020-03-24,CRICIUMA,SC,9,0,4204608
2020-03-25,CRICIUMA,SC,11,0,4204608
2020-03-26,CRICIUMA,SC,12,0,4204608
2020-03-27,CRICIUMA,SC,12,0,4204608
2020-03-28,CRICIUMA,SC,13,0,4204608
2020-03-29,CRICIUMA,SC,13,0,4204608
2020-03-30,CRICIUMA,SC,15,0,4204608
2020-03-31,CRICIUMA,SC,17,0,4204608
2020-04-01,CRICIUMA,SC,21,0,4204608
2020-04-02,CRICIUMA,SC,23,1,4204608
2020-04-03,CRICIUMA,SC,23,1,4204608
2020-04-04,CRICIUMA,SC,27,1,4204608
2020-04-05,CRICIUMA,SC,27,1,4204608
2020-04-06,CRICIUMA,SC,27,1,4204608
2020-04-07,CRICIUMA,SC,29,2,4204608
2020-04-08,CRICIUMA,SC,30,3,4204608
2020-04-09,CRICIUMA,SC,37,3,4204608
2020-04-10,CRICIUMA,SC,37,3,4204608
2020-04-11,CRICIUMA,SC,38,3,4204608
2020-04-12,CRICIUMA,SC,38,3,4204608
2020-04-13,CRICIUMA,SC,40,4,4204608
2020-03-12,FLORIANOPOLIS,SC,2,0,4205407
2020-03-13,FLORIANOPOLIS,SC,2,0,4205407
2020-03-14,FLORIANOPOLIS,SC,2,0,4205407
2020-03-15,FLORIANOPOLIS,SC,2,0,4205407
2020-03-16,FLORIANOPOLIS,SC,2,0,4205407
2020-03-17,FLORIANOPOLIS,SC,3,0,4205407
2020-03-18,FLORIANOPOLIS,SC,5,0,4205407
2020-03-19,FLORIANOPOLIS,SC,6,0,4205407
2020-03-20,FLORIANOPOLIS,SC,10,0,4205407
2020-03-21,FLORIANOPOLIS,SC,10,0,4205407
2020-03-22,FLORIANOPOLIS,SC,10,0,4205407
2020-03-23,FLORIANOPOLIS,SC,15,0,4205407
2020-03-24,FLORIANOPOLIS,SC,15,0,4205407
2020-03-25,FLORIANOPOLIS,SC,16,1,4205407
2020-03-26,FLORIANOPOLIS,SC,20,1,4205407
2020-03-27,FLORIANOPOLIS,SC,27,1,4205407
2020-03-28,FLORIANOPOLIS,SC,30,1,4205407
2020-03-29,FLORIANOPOLIS,SC,48,1,4205407
2020-03-30,FLORIANOPOLIS,SC,50,1,4205407
2020-03-31,FLORIANOPOLIS,SC,58,1,4205407
2020-04-01,FLORIANOPOLIS,SC,60,0,4205407
2020-04-02,FLORIANOPOLIS,SC,71,1,4205407
2020-04-03,FLORIANOPOLIS,SC,78,1,4205407
2020-04-04,FLORIANOPOLIS,SC,91,2,4205407
2020-04-05,FLORIANOPOLIS,SC,94,2,4205407
2020-04-06,FLORIANOPOLIS,SC,99,2,4205407
2020-04-07,FLORIANOPOLIS,SC,114,3,4205407
2020-04-08,FLORIANOPOLIS,SC,123,3,4205407
2020-04-09,FLORIANOPOLIS,SC,166,3,4205407
2020-04-10,FLORIANOPOLIS,SC,167,3,4205407
2020-04-11,FLORIANOPOLIS,SC,173,3,4205407
2020-04-12,FLORIANOPOLIS,SC,177,3,4205407
2020-04-13,FLORIANOPOLIS,SC,199,3,4205407
2020-04-08,FORQUILHINHA,SC,1,0,4205456
2020-04-09,FORQUILHINHA,SC,1,0,4205456
2020-04-10,FORQUILHINHA,SC,1,0,4205456
2020-04-11,FORQUILHINHA,SC,1,0,4205456
2020-04-12,FORQUILHINHA,SC,1,0,4205456
2020-04-13,FORQUILHINHA,SC,1,0,4205456
2020-04-09,GAROPABA,SC,1,0,4205704
2020-04-10,GAROPABA,SC,1,0,4205704
2020-04-11,GAROPABA,SC,1,0,4205704
2020-04-12,GAROPABA,SC,1,0,4205704
2020-04-13,GAROPABA,SC,2,0,4205704
2020-03-23,GASPAR,SC,1,0,4205902
2020-03-24,GASPAR,SC,1,0,4205902
2020-03-25,GASPAR,SC,1,0,4205902
2020-03-26,GASPAR,SC,1,0,4205902
2020-03-27,GASPAR,SC,1,0,4205902
2020-03-28,GASPAR,SC,2,0,4205902
2020-03-29,GASPAR,SC,2,0,4205902
2020-03-30,GASPAR,SC,2,0,4205902
2020-03-31,GASPAR,SC,2,0,4205902
2020-04-01,GASPAR,SC,2,0,4205902
2020-04-02,GASPAR,SC,2,0,4205902
2020-04-03,GASPAR,SC,2,0,4205902
2020-04-04,GASPAR,SC,2,0,4205902
2020-04-05,GASPAR,SC,3,0,4205902
2020-04-06,GASPAR,SC,5,1,4205902
2020-04-07,GASPAR,SC,5,1,4205902
2020-04-08,GASPAR,SC,5,1,4205902
2020-04-09,GASPAR,SC,5,1,4205902
2020-04-10,GASPAR,SC,5,1,4205902
2020-04-11,GASPAR,SC,5,1,4205902
2020-04-12,GASPAR,SC,5,1,4205902
2020-04-13,GASPAR,SC,5,1,4205902
2020-04-03,GOVERNADOR CELSO RAMOS,SC,1,0,4206009
2020-04-04,GOVERNADOR CELSO RAMOS,SC,1,0,4206009
2020-04-05,GOVERNADOR CELSO RAMOS,SC,2,0,4206009
2020-04-06,GOVERNADOR CELSO RAMOS,SC,2,0,4206009
2020-04-07,GOVERNADOR CELSO RAMOS,SC,2,0,4206009
2020-04-08,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-04-09,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-04-10,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-04-11,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-04-12,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-04-13,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-03-21,GRAVATAL,SC,1,0,4206207
2020-03-22,GRAVATAL,SC,1,0,4206207
2020-03-23,GRAVATAL,SC,2,0,4206207
2020-03-24,GRAVATAL,SC,2,0,4206207
2020-03-25,GRAVATAL,SC,3,0,4206207
2020-03-26,GRAVATAL,SC,3,0,4206207
2020-03-27,GRAVATAL,SC,3,0,4206207
2020-03-28,GRAVATAL,SC,3,0,4206207
2020-03-29,GRAVATAL,SC,3,0,4206207
2020-03-30,GRAVATAL,SC,3,0,4206207
2020-03-31,GRAVATAL,SC,3,0,4206207
2020-04-01,GRAVATAL,SC,3,0,4206207
2020-04-02,GRAVATAL,SC,3,0,4206207
2020-04-03,GRAVATAL,SC,3,0,4206207
2020-04-04,GRAVATAL,SC,4,0,4206207
2020-04-05,GRAVATAL,SC,4,0,4206207
2020-04-06,GRAVATAL,SC,4,0,4206207
2020-04-07,GRAVATAL,SC,5,0,4206207
2020-04-08,GRAVATAL,SC,5,0,4206207
2020-04-09,GRAVATAL,SC,7,0,4206207
2020-04-10,GRAVATAL,SC,7,0,4206207
2020-04-11,GRAVATAL,SC,8,0,4206207
2020-04-12,GRAVATAL,SC,9,0,4206207
2020-04-13,GRAVATAL,SC,9,0,4206207
2020-04-08,GUABIRUBA,SC,1,0,4206306
2020-04-09,GUABIRUBA,SC,1,0,4206306
2020-04-10,GUABIRUBA,SC,1,0,4206306
2020-04-11,GUABIRUBA,SC,1,0,4206306
2020-04-12,GUABIRUBA,SC,1,0,4206306
2020-04-13,GUABIRUBA,SC,1,0,4206306
2020-04-09,GUARAMIRIM,SC,1,0,4206504
2020-04-10,GUARAMIRIM,SC,1,0,4206504
2020-04-11,GUARAMIRIM,SC,1,0,4206504
2020-04-12,GUARAMIRIM,SC,1,0,4206504
2020-04-13,GUARAMIRIM,SC,1,0,4206504
2020-03-23,ICARA,SC,1,0,4207007
2020-03-24,ICARA,SC,1,0,4207007
2020-03-25,ICARA,SC,1,0,4207007
2020-03-26,ICARA,SC,1,0,4207007
2020-03-27,ICARA,SC,1,0,4207007
2020-03-28,ICARA,SC,1,0,4207007
2020-03-29,ICARA,SC,1,0,4207007
2020-03-30,ICARA,SC,1,0,4207007
2020-03-31,ICARA,SC,1,0,4207007
2020-04-01,ICARA,SC,1,0,4207007
2020-04-02,ICARA,SC,1,0,4207007
2020-04-03,ICARA,SC,1,0,4207007
2020-04-04,ICARA,SC,1,0,4207007
2020-04-05,ICARA,SC,1,0,4207007
2020-04-06,ICARA,SC,1,0,4207007
2020-04-07,ICARA,SC,1,0,4207007
2020-04-08,ICARA,SC,1,0,4207007
2020-04-09,ICARA,SC,7,0,4207007
2020-04-10,ICARA,SC,7,0,4207007
2020-04-11,ICARA,SC,7,0,4207007
2020-04-12,ICARA,SC,7,0,4207007
2020-04-13,ICARA,SC,7,0,4207007
2020-03-20,IMBITUBA,SC,2,0,4207304
2020-03-21,IMBITUBA,SC,2,0,4207304
2020-03-22,IMBITUBA,SC,2,0,4207304
2020-03-23,IMBITUBA,SC,2,0,4207304
2020-03-24,IMBITUBA,SC,2,0,4207304
2020-03-25,IMBITUBA,SC,4,0,4207304
2020-03-26,IMBITUBA,SC,5,0,4207304
2020-03-27,IMBITUBA,SC,5,0,4207304
2020-03-28,IMBITUBA,SC,5,0,4207304
2020-03-29,IMBITUBA,SC,5,0,4207304
2020-03-30,IMBITUBA,SC,5,0,4207304
2020-03-31,IMBITUBA,SC,5,0,4207304
2020-04-01,IMBITUBA,SC,5,0,4207304
2020-04-02,IMBITUBA,SC,5,0,4207304
2020-04-03,IMBITUBA,SC,6,0,4207304
2020-04-04,IMBITUBA,SC,6,0,4207304
2020-04-05,IMBITUBA,SC,6,0,4207304
2020-04-06,IMBITUBA,SC,6,0,4207304
2020-04-07,IMBITUBA,SC,6,0,4207304
2020-04-08,IMBITUBA,SC,6,0,4207304
2020-04-09,IMBITUBA,SC,9,0,4207304
2020-04-10,IMBITUBA,SC,9,0,4207304
2020-04-11,IMBITUBA,SC,9,0,4207304
2020-04-12,IMBITUBA,SC,9,0,4207304
2020-04-13,IMBITUBA,SC,9,0,4207304
2020-03-29,INDAIAL,SC,1,0,4207502
2020-03-30,INDAIAL,SC,1,0,4207502
2020-03-31,INDAIAL,SC,1,0,4207502
2020-04-01,INDAIAL,SC,1,0,4207502
2020-04-02,INDAIAL,SC,1,0,4207502
2020-04-03,INDAIAL,SC,1,0,4207502
2020-04-04,INDAIAL,SC,1,0,4207502
2020-04-05,INDAIAL,SC,1,0,4207502
2020-04-06,INDAIAL,SC,2,0,4207502
2020-04-07,INDAIAL,SC,2,0,4207502
2020-04-08,INDAIAL,SC,2,0,4207502
2020-04-09,INDAIAL,SC,2,0,4207502
2020-04-10,INDAIAL,SC,2,0,4207502
2020-04-11,INDAIAL,SC,2,0,4207502
2020-04-12,INDAIAL,SC,3,1,4207502
2020-04-13,INDAIAL,SC,3,1,4207502
2020-04-13,IPUMIRIM,SC,2,0,4207700
2020-04-03,IRATI,SC,1,0,4207858
2020-04-04,IRATI,SC,1,0,4207858
2020-04-05,IRATI,SC,1,0,4207858
2020-04-06,IRATI,SC,1,0,4207858
2020-04-07,IRATI,SC,1,0,4207858
2020-04-08,IRATI,SC,1,0,4207858
2020-04-09,IRATI,SC,1,0,4207858
2020-04-10,IRATI,SC,1,0,4207858
2020-04-11,IRATI,SC,1,0,4207858
2020-04-12,IRATI,SC,1,0,4207858
2020-04-13,IRATI,SC,1,0,4207858
2020-03-20,ITAJAI,SC,1,0,4208203
2020-03-21,ITAJAI,SC,6,0,4208203
2020-03-22,ITAJAI,SC,7,0,4208203
2020-03-23,ITAJAI,SC,7,0,4208203
2020-03-24,ITAJAI,SC,7,0,4208203
2020-03-25,ITAJAI,SC,12,0,4208203
2020-03-26,ITAJAI,SC,16,0,4208203
2020-03-27,ITAJAI,SC,18,0,4208203
2020-03-28,ITAJAI,SC,18,0,4208203
2020-03-29,ITAJAI,SC,18,0,4208203
2020-03-30,ITAJAI,SC,18,0,4208203
2020-03-31,ITAJAI,SC,18,0,4208203
2020-04-01,ITAJAI,SC,18,0,4208203
2020-04-02,ITAJAI,SC,19,0,4208203
2020-04-03,ITAJAI,SC,19,0,4208203
2020-04-04,ITAJAI,SC,20,1,4208203
2020-04-05,ITAJAI,SC,20,1,4208203
2020-04-06,ITAJAI,SC,21,1,4208203
2020-04-07,ITAJAI,SC,23,1,4208203
2020-04-08,ITAJAI,SC,26,1,4208203
2020-04-09,ITAJAI,SC,34,1,4208203
2020-04-10,ITAJAI,SC,36,1,4208203
2020-04-11,ITAJAI,SC,36,2,4208203
2020-04-12,ITAJAI,SC,37,2,4208203
2020-04-13,ITAJAI,SC,37,2,4208203
2020-03-26,ITAPEMA,SC,1,0,4208302
2020-03-27,ITAPEMA,SC,1,0,4208302
2020-03-28,ITAPEMA,SC,1,0,4208302
2020-03-29,ITAPEMA,SC,1,0,4208302
2020-03-30,ITAPEMA,SC,2,0,4208302
2020-03-31,ITAPEMA,SC,2,0,4208302
2020-04-01,ITAPEMA,SC,2,0,4208302
2020-04-02,ITAPEMA,SC,2,0,4208302
2020-04-03,ITAPEMA,SC,2,0,4208302
2020-04-04,ITAPEMA,SC,3,0,4208302
2020-04-05,ITAPEMA,SC,3,0,4208302
2020-04-06,ITAPEMA,SC,3,0,4208302
2020-04-07,ITAPEMA,SC,3,0,4208302
2020-04-08,ITAPEMA,SC,3,0,4208302
2020-04-09,ITAPEMA,SC,7,0,4208302
2020-04-10,ITAPEMA,SC,7,0,4208302
2020-04-11,ITAPEMA,SC,7,0,4208302
2020-04-12,ITAPEMA,SC,7,0,4208302
2020-04-13,ITAPEMA,SC,7,0,4208302
2020-04-04,ITAPIRANGA,SC,1,0,4208401
2020-04-05,ITAPIRANGA,SC,1,0,4208401
2020-04-06,ITAPIRANGA,SC,1,0,4208401
2020-04-07,ITAPIRANGA,SC,1,0,4208401
2020-04-08,ITAPIRANGA,SC,1,0,4208401
2020-04-09,ITAPIRANGA,SC,1,0,4208401
2020-04-10,ITAPIRANGA,SC,1,0,4208401
2020-04-11,ITAPIRANGA,SC,1,0,4208401
2020-04-12,ITAPIRANGA,SC,1,0,4208401
2020-04-13,ITAPIRANGA,SC,1,0,4208401
2020-04-12,ITUPORANGA,SC,1,0,4208500
2020-04-13,ITUPORANGA,SC,0,0,4208500
2020-03-21,JAGUARUNA,SC,1,0,4208807
2020-03-22,JAGUARUNA,SC,2,0,4208807
2020-03-23,JAGUARUNA,SC,2,0,4208807
2020-03-24,JAGUARUNA,SC,2,0,4208807
2020-03-25,JAGUARUNA,SC,3,0,4208807
2020-03-26,JAGUARUNA,SC,3,0,4208807
2020-03-27,JAGUARUNA,SC,2,0,4208807
2020-03-28,JAGUARUNA,SC,2,0,4208807
2020-03-29,JAGUARUNA,SC,2,0,4208807
2020-03-30,JAGUARUNA,SC,2,0,4208807
2020-03-31,JAGUARUNA,SC,2,0,4208807
2020-04-01,JAGUARUNA,SC,2,0,4208807
2020-04-02,JAGUARUNA,SC,2,0,4208807
2020-04-03,JAGUARUNA,SC,2,0,4208807
2020-04-04,JAGUARUNA,SC,2,0,4208807
2020-04-05,JAGUARUNA,SC,2,0,4208807
2020-04-06,JAGUARUNA,SC,2,0,4208807
2020-04-07,JAGUARUNA,SC,2,0,4208807
2020-04-08,JAGUARUNA,SC,2,0,4208807
2020-04-09,JAGUARUNA,SC,3,0,4208807
2020-04-10,JAGUARUNA,SC,3,0,4208807
2020-04-11,JAGUARUNA,SC,3,0,4208807
2020-04-12,JAGUARUNA,SC,3,0,4208807
2020-04-13,JAGUARUNA,SC,3,0,4208807
2020-03-20,JARAGUA DO SUL,SC,1,0,4208906
2020-03-21,JARAGUA DO SUL,SC,1,0,4208906
2020-03-22,JARAGUA DO SUL,SC,1,0,4208906
2020-03-23,JARAGUA DO SUL,SC,2,0,4208906
2020-03-24,JARAGUA DO SUL,SC,2,0,4208906
2020-03-25,JARAGUA DO SUL,SC,2,0,4208906
2020-03-26,JARAGUA DO SUL,SC,2,0,4208906
2020-03-27,JARAGUA DO SUL,SC,2,0,4208906
2020-03-28,JARAGUA DO SUL,SC,2,0,4208906
2020-03-29,JARAGUA DO SUL,SC,2,0,4208906
2020-03-30,JARAGUA DO SUL,SC,3,0,4208906
2020-03-31,JARAGUA DO SUL,SC,3,0,4208906
2020-04-01,JARAGUA DO SUL,SC,4,0,4208906
2020-04-02,JARAGUA DO SUL,SC,4,0,4208906
2020-04-03,JARAGUA DO SUL,SC,5,0,4208906
2020-04-04,JARAGUA DO SUL,SC,6,0,4208906
2020-04-05,JARAGUA DO SUL,SC,6,0,4208906
2020-04-06,JARAGUA DO SUL,SC,6,0,4208906
2020-04-07,JARAGUA DO SUL,SC,6,0,4208906
2020-04-08,JARAGUA DO SUL,SC,6,0,4208906
2020-04-09,JARAGUA DO SUL,SC,9,0,4208906
2020-04-10,JARAGUA DO SUL,SC,10,0,4208906
2020-04-11,JARAGUA DO SUL,SC,10,0,4208906
2020-04-12,JARAGUA DO SUL,SC,10,0,4208906
2020-04-13,JARAGUA DO SUL,SC,10,0,4208906
2020-04-02,JOACABA,SC,1,0,4209003
2020-04-03,JOACABA,SC,1,0,4209003
2020-04-04,JOACABA,SC,1,0,4209003
2020-04-05,JOACABA,SC,1,0,4209003
2020-04-06,JOACABA,SC,1,0,4209003
2020-04-07,JOACABA,SC,1,0,4209003
2020-04-08,JOACABA,SC,1,0,4209003
2020-04-09,JOACABA,SC,1,0,4209003
2020-04-10,JOACABA,SC,1,0,4209003
2020-04-11,JOACABA,SC,1,0,4209003
2020-04-12,JOACABA,SC,1,0,4209003
2020-04-13,JOACABA,SC,1,0,4209003
2020-03-13,JOINVILLE,SC,1,0,4209102
2020-03-14,JOINVILLE,SC,1,0,4209102
2020-03-15,JOINVILLE,SC,1,0,4209102
2020-03-16,JOINVILLE,SC,1,0,4209102
2020-03-17,JOINVILLE,SC,1,0,4209102
2020-03-18,JOINVILLE,SC,1,0,4209102
2020-03-19,JOINVILLE,SC,2,0,4209102
2020-03-20,JOINVILLE,SC,3,0,4209102
2020-03-21,JOINVILLE,SC,4,0,4209102
2020-03-22,JOINVILLE,SC,4,0,4209102
2020-03-23,JOINVILLE,SC,4,0,4209102
2020-03-24,JOINVILLE,SC,4,0,4209102
2020-03-25,JOINVILLE,SC,5,0,4209102
2020-03-26,JOINVILLE,SC,7,0,4209102
2020-03-27,JOINVILLE,SC,8,0,4209102
2020-03-28,JOINVILLE,SC,9,0,4209102
2020-03-29,JOINVILLE,SC,9,0,4209102
2020-03-30,JOINVILLE,SC,14,0,4209102
2020-03-31,JOINVILLE,SC,14,1,4209102
2020-04-01,JOINVILLE,SC,14,1,4209102
2020-04-02,JOINVILLE,SC,16,1,4209102
2020-04-03,JOINVILLE,SC,17,1,4209102
2020-04-04,JOINVILLE,SC,20,1,4209102
2020-04-05,JOINVILLE,SC,25,1,4209102
2020-04-06,JOINVILLE,SC,25,1,4209102
2020-04-07,JOINVILLE,SC,26,1,4209102
2020-04-08,JOINVILLE,SC,30,1,4209102
2020-04-09,JOINVILLE,SC,49,1,4209102
2020-04-10,JOINVILLE,SC,51,1,4209102
2020-04-11,JOINVILLE,SC,52,1,4209102
2020-04-12,JOINVILLE,SC,54,1,4209102
2020-04-13,JOINVILLE,SC,58,2,4209102
2020-03-27,LAGES,SC,1,0,4209300
2020-03-28,LAGES,SC,1,0,4209300
2020-03-29,LAGES,SC,1,0,4209300
2020-03-30,LAGES,SC,1,0,4209300
2020-03-31,LAGES,SC,1,0,4209300
2020-04-01,LAGES,SC,1,0,4209300
2020-04-02,LAGES,SC,1,0,4209300
2020-04-03,LAGES,SC,1,0,4209300
2020-04-04,LAGES,SC,3,0,4209300
2020-04-05,LAGES,SC,4,0,4209300
2020-04-06,LAGES,SC,4,0,4209300
2020-04-07,LAGES,SC,4,0,4209300
2020-04-08,LAGES,SC,5,0,4209300
2020-04-09,LAGES,SC,8,0,4209300
2020-04-10,LAGES,SC,8,0,4209300
2020-04-11,LAGES,SC,8,0,4209300
2020-04-12,LAGES,SC,9,0,4209300
2020-04-13,LAGES,SC,10,0,4209300
2020-03-25,LAGUNA,SC,1,0,4209409
2020-03-26,LAGUNA,SC,1,0,4209409
2020-03-27,LAGUNA,SC,1,0,4209409
2020-03-28,LAGUNA,SC,1,0,4209409
2020-03-29,LAGUNA,SC,1,0,4209409
2020-03-30,LAGUNA,SC,1,0,4209409
2020-03-31,LAGUNA,SC,1,0,4209409
2020-04-01,LAGUNA,SC,1,0,4209409
2020-04-02,LAGUNA,SC,1,0,4209409
2020-04-03,LAGUNA,SC,1,0,4209409
2020-04-04,LAGUNA,SC,2,0,4209409
2020-04-05,LAGUNA,SC,3,0,4209409
