date,city,state,qty_cases,qty_deaths,ibge_id
15/04/2020,ITU,SP,3,0,3523909
16/04/2020,ITU,SP,5,0,3523909
17/04/2020,ITU,SP,5,0,3523909
18/04/2020,ITU,SP,6,0,3523909
19/04/2020,ITU,SP,5,0,3523909
20/04/2020,ITU,SP,5,0,3523909
21/04/2020,ITU,SP,5,0,3523909
22/04/2020,ITU,SP,5,0,3523909
23/04/2020,ITU,SP,8,0,3523909
24/04/2020,ITU,SP,9,1,3523909
25/04/2020,ITU,SP,9,1,3523909
26/04/2020,ITU,SP,9,1,3523909
27/04/2020,ITU,SP,8,1,3523909
28/04/2020,ITU,SP,10,1,3523909
29/04/2020,ITU,SP,13,2,3523909
30/04/2020,ITU,SP,20,3,3523909
01/05/2020,ITU,SP,20,3,3523909
02/05/2020,ITU,SP,20,3,3523909
03/05/2020,ITU,SP,21,3,3523909
04/05/2020,ITU,SP,21,3,3523909
30/03/2020,ITUPEVA,SP,1,0,3524006
31/03/2020,ITUPEVA,SP,1,0,3524006
01/04/2020,ITUPEVA,SP,1,0,3524006
02/04/2020,ITUPEVA,SP,1,0,3524006
03/04/2020,ITUPEVA,SP,1,0,3524006
04/04/2020,ITUPEVA,SP,1,0,3524006
05/04/2020,ITUPEVA,SP,1,0,3524006
06/04/2020,ITUPEVA,SP,1,0,3524006
07/04/2020,ITUPEVA,SP,1,0,3524006
08/04/2020,ITUPEVA,SP,1,0,3524006
09/04/2020,ITUPEVA,SP,1,0,3524006
10/04/2020,ITUPEVA,SP,1,0,3524006
11/04/2020,ITUPEVA,SP,1,0,3524006
12/04/2020,ITUPEVA,SP,1,0,3524006
13/04/2020,ITUPEVA,SP,1,0,3524006
14/04/2020,ITUPEVA,SP,1,0,3524006
15/04/2020,ITUPEVA,SP,1,0,3524006
16/04/2020,ITUPEVA,SP,2,0,3524006
17/04/2020,ITUPEVA,SP,2,0,3524006
18/04/2020,ITUPEVA,SP,2,0,3524006
19/04/2020,ITUPEVA,SP,2,0,3524006
20/04/2020,ITUPEVA,SP,2,0,3524006
21/04/2020,ITUPEVA,SP,3,0,3524006
22/04/2020,ITUPEVA,SP,3,0,3524006
23/04/2020,ITUPEVA,SP,4,1,3524006
24/04/2020,ITUPEVA,SP,4,1,3524006
25/04/2020,ITUPEVA,SP,4,1,3524006
26/04/2020,ITUPEVA,SP,4,1,3524006
27/04/2020,ITUPEVA,SP,4,1,3524006
28/04/2020,ITUPEVA,SP,5,1,3524006
29/04/2020,ITUPEVA,SP,5,1,3524006
30/04/2020,ITUPEVA,SP,5,1,3524006
01/05/2020,ITUPEVA,SP,4,1,3524006
02/05/2020,ITUPEVA,SP,4,1,3524006
03/05/2020,ITUPEVA,SP,4,1,3524006
04/05/2020,ITUPEVA,SP,4,1,3524006
27/04/2020,ITUVERAVA,SP,1,0,3524105
28/04/2020,ITUVERAVA,SP,1,0,3524105
29/04/2020,ITUVERAVA,SP,1,0,3524105
30/04/2020,ITUVERAVA,SP,1,0,3524105
01/05/2020,ITUVERAVA,SP,1,0,3524105
02/05/2020,ITUVERAVA,SP,1,0,3524105
03/05/2020,ITUVERAVA,SP,1,0,3524105
04/05/2020,ITUVERAVA,SP,1,0,3524105
22/04/2020,JABORANDI,SP,1,0,3524204
23/04/2020,JABORANDI,SP,1,0,3524204
24/04/2020,JABORANDI,SP,1,0,3524204
25/04/2020,JABORANDI,SP,1,0,3524204
26/04/2020,JABORANDI,SP,1,0,3524204
27/04/2020,JABORANDI,SP,1,0,3524204
28/04/2020,JABORANDI,SP,1,0,3524204
29/04/2020,JABORANDI,SP,2,0,3524204
30/04/2020,JABORANDI,SP,2,0,3524204
01/05/2020,JABORANDI,SP,2,0,3524204
02/05/2020,JABORANDI,SP,2,0,3524204
03/05/2020,JABORANDI,SP,2,0,3524204
04/05/2020,JABORANDI,SP,2,0,3524204
03/04/2020,JABOTICABAL,SP,3,1,3524303
04/04/2020,JABOTICABAL,SP,3,1,3524303
05/04/2020,JABOTICABAL,SP,3,1,3524303
06/04/2020,JABOTICABAL,SP,3,1,3524303
07/04/2020,JABOTICABAL,SP,4,1,3524303
08/04/2020,JABOTICABAL,SP,4,1,3524303
09/04/2020,JABOTICABAL,SP,5,2,3524303
10/04/2020,JABOTICABAL,SP,5,2,3524303
11/04/2020,JABOTICABAL,SP,5,2,3524303
12/04/2020,JABOTICABAL,SP,5,2,3524303
13/04/2020,JABOTICABAL,SP,5,2,3524303
14/04/2020,JABOTICABAL,SP,7,2,3524303
15/04/2020,JABOTICABAL,SP,7,2,3524303
16/04/2020,JABOTICABAL,SP,7,2,3524303
17/04/2020,JABOTICABAL,SP,7,2,3524303
18/04/2020,JABOTICABAL,SP,9,2,3524303
19/04/2020,JABOTICABAL,SP,9,2,3524303
20/04/2020,JABOTICABAL,SP,9,2,3524303
21/04/2020,JABOTICABAL,SP,9,2,3524303
22/04/2020,JABOTICABAL,SP,9,2,3524303
23/04/2020,JABOTICABAL,SP,13,3,3524303
24/04/2020,JABOTICABAL,SP,13,3,3524303
25/04/2020,JABOTICABAL,SP,14,3,3524303
26/04/2020,JABOTICABAL,SP,15,4,3524303
27/04/2020,JABOTICABAL,SP,15,4,3524303
28/04/2020,JABOTICABAL,SP,15,4,3524303
29/04/2020,JABOTICABAL,SP,17,4,3524303
30/04/2020,JABOTICABAL,SP,17,4,3524303
01/05/2020,JABOTICABAL,SP,17,4,3524303
02/05/2020,JABOTICABAL,SP,17,4,3524303
03/05/2020,JABOTICABAL,SP,17,4,3524303
04/05/2020,JABOTICABAL,SP,17,5,3524303
08/04/2020,JACAREI,SP,1,0,3524402
09/04/2020,JACAREI,SP,1,0,3524402
10/04/2020,JACAREI,SP,1,0,3524402
11/04/2020,JACAREI,SP,1,0,3524402
12/04/2020,JACAREI,SP,1,0,3524402
13/04/2020,JACAREI,SP,1,0,3524402
14/04/2020,JACAREI,SP,2,0,3524402
15/04/2020,JACAREI,SP,6,0,3524402
16/04/2020,JACAREI,SP,7,0,3524402
17/04/2020,JACAREI,SP,17,0,3524402
18/04/2020,JACAREI,SP,18,0,3524402
19/04/2020,JACAREI,SP,19,0,3524402
20/04/2020,JACAREI,SP,19,0,3524402
21/04/2020,JACAREI,SP,21,0,3524402
22/04/2020,JACAREI,SP,23,0,3524402
23/04/2020,JACAREI,SP,23,1,3524402
24/04/2020,JACAREI,SP,26,1,3524402
25/04/2020,JACAREI,SP,28,1,3524402
26/04/2020,JACAREI,SP,29,1,3524402
27/04/2020,JACAREI,SP,28,1,3524402
28/04/2020,JACAREI,SP,30,1,3524402
29/04/2020,JACAREI,SP,31,1,3524402
30/04/2020,JACAREI,SP,33,1,3524402
01/05/2020,JACAREI,SP,33,1,3524402
02/05/2020,JACAREI,SP,35,2,3524402
03/05/2020,JACAREI,SP,38,2,3524402
04/05/2020,JACAREI,SP,38,2,3524402
09/04/2020,JACI,SP,1,0,3524501
10/04/2020,JACI,SP,1,0,3524501
11/04/2020,JACI,SP,1,0,3524501
12/04/2020,JACI,SP,1,0,3524501
13/04/2020,JACI,SP,1,0,3524501
14/04/2020,JACI,SP,1,0,3524501
15/04/2020,JACI,SP,2,0,3524501
16/04/2020,JACI,SP,2,0,3524501
17/04/2020,JACI,SP,2,0,3524501
18/04/2020,JACI,SP,5,0,3524501
19/04/2020,JACI,SP,6,0,3524501
20/04/2020,JACI,SP,6,0,3524501
21/04/2020,JACI,SP,6,0,3524501
22/04/2020,JACI,SP,6,0,3524501
23/04/2020,JACI,SP,6,0,3524501
24/04/2020,JACI,SP,8,0,3524501
25/04/2020,JACI,SP,8,0,3524501
26/04/2020,JACI,SP,8,0,3524501
27/04/2020,JACI,SP,8,0,3524501
28/04/2020,JACI,SP,11,0,3524501
29/04/2020,JACI,SP,11,0,3524501
30/04/2020,JACI,SP,11,0,3524501
01/05/2020,JACI,SP,12,0,3524501
02/05/2020,JACI,SP,13,0,3524501
03/05/2020,JACI,SP,14,0,3524501
04/05/2020,JACI,SP,14,0,3524501
01/05/2020,JACUPIRANGA,SP,1,0,3524600
02/05/2020,JACUPIRANGA,SP,1,0,3524600
03/05/2020,JACUPIRANGA,SP,1,0,3524600
04/05/2020,JACUPIRANGA,SP,1,0,3524600
18/03/2020,JAGUARIUNA,SP,1,0,3524709
19/03/2020,JAGUARIUNA,SP,1,0,3524709
20/03/2020,JAGUARIUNA,SP,1,0,3524709
21/03/2020,JAGUARIUNA,SP,1,0,3524709
22/03/2020,JAGUARIUNA,SP,1,0,3524709
23/03/2020,JAGUARIUNA,SP,1,0,3524709
24/03/2020,JAGUARIUNA,SP,1,0,3524709
25/03/2020,JAGUARIUNA,SP,1,0,3524709
26/03/2020,JAGUARIUNA,SP,1,0,3524709
27/03/2020,JAGUARIUNA,SP,1,0,3524709
28/03/2020,JAGUARIUNA,SP,1,0,3524709
29/03/2020,JAGUARIUNA,SP,1,0,3524709
30/03/2020,JAGUARIUNA,SP,1,0,3524709
31/03/2020,JAGUARIUNA,SP,1,0,3524709
01/04/2020,JAGUARIUNA,SP,1,0,3524709
02/04/2020,JAGUARIUNA,SP,1,0,3524709
03/04/2020,JAGUARIUNA,SP,1,0,3524709
04/04/2020,JAGUARIUNA,SP,1,0,3524709
05/04/2020,JAGUARIUNA,SP,1,0,3524709
06/04/2020,JAGUARIUNA,SP,1,0,3524709
07/04/2020,JAGUARIUNA,SP,1,0,3524709
08/04/2020,JAGUARIUNA,SP,1,0,3524709
09/04/2020,JAGUARIUNA,SP,1,0,3524709
10/04/2020,JAGUARIUNA,SP,1,0,3524709
11/04/2020,JAGUARIUNA,SP,1,0,3524709
12/04/2020,JAGUARIUNA,SP,1,0,3524709
13/04/2020,JAGUARIUNA,SP,1,0,3524709
14/04/2020,JAGUARIUNA,SP,1,0,3524709
15/04/2020,JAGUARIUNA,SP,1,0,3524709
16/04/2020,JAGUARIUNA,SP,1,0,3524709
17/04/2020,JAGUARIUNA,SP,2,0,3524709
18/04/2020,JAGUARIUNA,SP,2,0,3524709
19/04/2020,JAGUARIUNA,SP,2,0,3524709
20/04/2020,JAGUARIUNA,SP,2,0,3524709
21/04/2020,JAGUARIUNA,SP,3,0,3524709
22/04/2020,JAGUARIUNA,SP,3,0,3524709
23/04/2020,JAGUARIUNA,SP,4,0,3524709
24/04/2020,JAGUARIUNA,SP,5,0,3524709
25/04/2020,JAGUARIUNA,SP,5,0,3524709
26/04/2020,JAGUARIUNA,SP,5,0,3524709
27/04/2020,JAGUARIUNA,SP,5,0,3524709
28/04/2020,JAGUARIUNA,SP,6,0,3524709
29/04/2020,JAGUARIUNA,SP,7,0,3524709
30/04/2020,JAGUARIUNA,SP,7,0,3524709
01/05/2020,JAGUARIUNA,SP,15,0,3524709
02/05/2020,JAGUARIUNA,SP,16,0,3524709
03/05/2020,JAGUARIUNA,SP,16,0,3524709
04/05/2020,JAGUARIUNA,SP,16,0,3524709
08/04/2020,JALES,SP,1,0,3524808
09/04/2020,JALES,SP,1,0,3524808
10/04/2020,JALES,SP,1,0,3524808
11/04/2020,JALES,SP,1,0,3524808
12/04/2020,JALES,SP,1,0,3524808
13/04/2020,JALES,SP,1,0,3524808
14/04/2020,JALES,SP,1,0,3524808
15/04/2020,JALES,SP,2,0,3524808
16/04/2020,JALES,SP,2,0,3524808
17/04/2020,JALES,SP,2,0,3524808
18/04/2020,JALES,SP,2,0,3524808
19/04/2020,JALES,SP,2,0,3524808
20/04/2020,JALES,SP,2,0,3524808
21/04/2020,JALES,SP,2,0,3524808
22/04/2020,JALES,SP,2,0,3524808
23/04/2020,JALES,SP,2,0,3524808
24/04/2020,JALES,SP,2,0,3524808
25/04/2020,JALES,SP,3,0,3524808
26/04/2020,JALES,SP,4,0,3524808
27/04/2020,JALES,SP,4,0,3524808
28/04/2020,JALES,SP,4,0,3524808
29/04/2020,JALES,SP,4,0,3524808
30/04/2020,JALES,SP,4,0,3524808
01/05/2020,JALES,SP,4,0,3524808
02/05/2020,JALES,SP,4,0,3524808
03/05/2020,JALES,SP,4,0,3524808
04/05/2020,JALES,SP,4,0,3524808
24/03/2020,JANDIRA,SP,1,0,3525003
25/03/2020,JANDIRA,SP,1,0,3525003
26/03/2020,JANDIRA,SP,1,0,3525003
27/03/2020,JANDIRA,SP,1,0,3525003
28/03/2020,JANDIRA,SP,1,0,3525003
29/03/2020,JANDIRA,SP,1,0,3525003
30/03/2020,JANDIRA,SP,1,0,3525003
31/03/2020,JANDIRA,SP,2,0,3525003
01/04/2020,JANDIRA,SP,2,0,3525003
02/04/2020,JANDIRA,SP,2,0,3525003
03/04/2020,JANDIRA,SP,2,0,3525003
04/04/2020,JANDIRA,SP,2,0,3525003
05/04/2020,JANDIRA,SP,2,0,3525003
06/04/2020,JANDIRA,SP,2,0,3525003
07/04/2020,JANDIRA,SP,3,0,3525003
08/04/2020,JANDIRA,SP,3,0,3525003
09/04/2020,JANDIRA,SP,3,0,3525003
10/04/2020,JANDIRA,SP,3,0,3525003
11/04/2020,JANDIRA,SP,3,0,3525003
12/04/2020,JANDIRA,SP,4,0,3525003
13/04/2020,JANDIRA,SP,5,0,3525003
14/04/2020,JANDIRA,SP,5,0,3525003
15/04/2020,JANDIRA,SP,8,1,3525003
16/04/2020,JANDIRA,SP,11,1,3525003
17/04/2020,JANDIRA,SP,11,1,3525003
18/04/2020,JANDIRA,SP,13,1,3525003
19/04/2020,JANDIRA,SP,13,1,3525003
20/04/2020,JANDIRA,SP,14,1,3525003
21/04/2020,JANDIRA,SP,16,1,3525003
22/04/2020,JANDIRA,SP,16,2,3525003
23/04/2020,JANDIRA,SP,18,2,3525003
24/04/2020,JANDIRA,SP,20,2,3525003
25/04/2020,JANDIRA,SP,32,3,3525003
26/04/2020,JANDIRA,SP,33,3,3525003
27/04/2020,JANDIRA,SP,37,3,3525003
28/04/2020,JANDIRA,SP,40,3,3525003
29/04/2020,JANDIRA,SP,42,3,3525003
30/04/2020,JANDIRA,SP,47,4,3525003
01/05/2020,JANDIRA,SP,47,5,3525003
02/05/2020,JANDIRA,SP,51,5,3525003
03/05/2020,JANDIRA,SP,54,5,3525003
04/05/2020,JANDIRA,SP,55,5,3525003
12/04/2020,JARDINOPOLIS,SP,2,0,3525102
13/04/2020,JARDINOPOLIS,SP,2,0,3525102
14/04/2020,JARDINOPOLIS,SP,2,0,3525102
15/04/2020,JARDINOPOLIS,SP,3,0,3525102
16/04/2020,JARDINOPOLIS,SP,4,0,3525102
17/04/2020,JARDINOPOLIS,SP,4,0,3525102
18/04/2020,JARDINOPOLIS,SP,3,0,3525102
19/04/2020,JARDINOPOLIS,SP,3,0,3525102
20/04/2020,JARDINOPOLIS,SP,3,0,3525102
21/04/2020,JARDINOPOLIS,SP,3,0,3525102
22/04/2020,JARDINOPOLIS,SP,3,0,3525102
23/04/2020,JARDINOPOLIS,SP,3,0,3525102
24/04/2020,JARDINOPOLIS,SP,3,0,3525102
25/04/2020,JARDINOPOLIS,SP,5,0,3525102
26/04/2020,JARDINOPOLIS,SP,5,0,3525102
27/04/2020,JARDINOPOLIS,SP,5,0,3525102
28/04/2020,JARDINOPOLIS,SP,6,0,3525102
29/04/2020,JARDINOPOLIS,SP,6,1,3525102
30/04/2020,JARDINOPOLIS,SP,6,1,3525102
01/05/2020,JARDINOPOLIS,SP,6,1,3525102
02/05/2020,JARDINOPOLIS,SP,6,1,3525102
03/05/2020,JARDINOPOLIS,SP,6,1,3525102
04/05/2020,JARDINOPOLIS,SP,6,1,3525102
24/04/2020,JARINU,SP,1,1,3525201
25/04/2020,JARINU,SP,1,1,3525201
26/04/2020,JARINU,SP,1,1,3525201
27/04/2020,JARINU,SP,1,1,3525201
28/04/2020,JARINU,SP,1,1,3525201
29/04/2020,JARINU,SP,1,1,3525201
30/04/2020,JARINU,SP,1,1,3525201
01/05/2020,JARINU,SP,1,1,3525201
02/05/2020,JARINU,SP,1,1,3525201
03/05/2020,JARINU,SP,1,1,3525201
04/05/2020,JARINU,SP,1,1,3525201
02/04/2020,JAU,SP,1,0,3525300
03/04/2020,JAU,SP,1,0,3525300
04/04/2020,JAU,SP,1,0,3525300
05/04/2020,JAU,SP,1,0,3525300
06/04/2020,JAU,SP,1,0,3525300
07/04/2020,JAU,SP,1,0,3525300
08/04/2020,JAU,SP,1,0,3525300
09/04/2020,JAU,SP,1,0,3525300
10/04/2020,JAU,SP,1,0,3525300
11/04/2020,JAU,SP,1,0,3525300
12/04/2020,JAU,SP,1,0,3525300
13/04/2020,JAU,SP,1,0,3525300
14/04/2020,JAU,SP,1,0,3525300
15/04/2020,JAU,SP,3,0,3525300
16/04/2020,JAU,SP,3,0,3525300
17/04/2020,JAU,SP,3,0,3525300
18/04/2020,JAU,SP,4,0,3525300
19/04/2020,JAU,SP,4,0,3525300
20/04/2020,JAU,SP,4,0,3525300
21/04/2020,JAU,SP,5,0,3525300
22/04/2020,JAU,SP,5,0,3525300
23/04/2020,JAU,SP,5,0,3525300
24/04/2020,JAU,SP,5,0,3525300
25/04/2020,JAU,SP,5,0,3525300
26/04/2020,JAU,SP,10,0,3525300
27/04/2020,JAU,SP,10,0,3525300
28/04/2020,JAU,SP,13,0,3525300
29/04/2020,JAU,SP,13,0,3525300
30/04/2020,JAU,SP,14,0,3525300
01/05/2020,JAU,SP,24,0,3525300
02/05/2020,JAU,SP,26,0,3525300
03/05/2020,JAU,SP,26,0,3525300
04/05/2020,JAU,SP,26,0,3525300
08/04/2020,JOANOPOLIS,SP,1,0,3525508
09/04/2020,JOANOPOLIS,SP,1,0,3525508
10/04/2020,JOANOPOLIS,SP,1,0,3525508
11/04/2020,JOANOPOLIS,SP,1,0,3525508
12/04/2020,JOANOPOLIS,SP,1,0,3525508
13/04/2020,JOANOPOLIS,SP,1,0,3525508
14/04/2020,JOANOPOLIS,SP,1,0,3525508
15/04/2020,JOANOPOLIS,SP,1,0,3525508
16/04/2020,JOANOPOLIS,SP,1,0,3525508
17/04/2020,JOANOPOLIS,SP,1,0,3525508
18/04/2020,JOANOPOLIS,SP,1,0,3525508
19/04/2020,JOANOPOLIS,SP,1,0,3525508
20/04/2020,JOANOPOLIS,SP,1,0,3525508
21/04/2020,JOANOPOLIS,SP,1,0,3525508
22/04/2020,JOANOPOLIS,SP,1,0,3525508
23/04/2020,JOANOPOLIS,SP,1,0,3525508
24/04/2020,JOANOPOLIS,SP,1,0,3525508
25/04/2020,JOANOPOLIS,SP,1,0,3525508
26/04/2020,JOANOPOLIS,SP,1,0,3525508
27/04/2020,JOANOPOLIS,SP,1,0,3525508
28/04/2020,JOANOPOLIS,SP,2,0,3525508
29/04/2020,JOANOPOLIS,SP,2,0,3525508
30/04/2020,JOANOPOLIS,SP,2,0,3525508
01/05/2020,JOANOPOLIS,SP,2,0,3525508
02/05/2020,JOANOPOLIS,SP,2,0,3525508
03/05/2020,JOANOPOLIS,SP,2,0,3525508
04/05/2020,JOANOPOLIS,SP,2,0,3525508
04/04/2020,JOSE BONIFACIO,SP,1,0,3525706
05/04/2020,JOSE BONIFACIO,SP,1,0,3525706
06/04/2020,JOSE BONIFACIO,SP,1,0,3525706
07/04/2020,JOSE BONIFACIO,SP,2,0,3525706
08/04/2020,JOSE BONIFACIO,SP,2,0,3525706
09/04/2020,JOSE BONIFACIO,SP,2,0,3525706
10/04/2020,JOSE BONIFACIO,SP,2,0,3525706
11/04/2020,JOSE BONIFACIO,SP,2,0,3525706
12/04/2020,JOSE BONIFACIO,SP,2,0,3525706
13/04/2020,JOSE BONIFACIO,SP,2,0,3525706
14/04/2020,JOSE BONIFACIO,SP,2,0,3525706
15/04/2020,JOSE BONIFACIO,SP,2,0,3525706
16/04/2020,JOSE BONIFACIO,SP,2,0,3525706
17/04/2020,JOSE BONIFACIO,SP,2,0,3525706
18/04/2020,JOSE BONIFACIO,SP,2,0,3525706
19/04/2020,JOSE BONIFACIO,SP,2,0,3525706
20/04/2020,JOSE BONIFACIO,SP,2,0,3525706
21/04/2020,JOSE BONIFACIO,SP,2,0,3525706
22/04/2020,JOSE BONIFACIO,SP,2,0,3525706
23/04/2020,JOSE BONIFACIO,SP,2,0,3525706
24/04/2020,JOSE BONIFACIO,SP,2,0,3525706
25/04/2020,JOSE BONIFACIO,SP,2,0,3525706
26/04/2020,JOSE BONIFACIO,SP,2,0,3525706
27/04/2020,JOSE BONIFACIO,SP,2,0,3525706
28/04/2020,JOSE BONIFACIO,SP,2,0,3525706
29/04/2020,JOSE BONIFACIO,SP,3,0,3525706
30/04/2020,JOSE BONIFACIO,SP,3,0,3525706
01/05/2020,JOSE BONIFACIO,SP,3,0,3525706
02/05/2020,JOSE BONIFACIO,SP,3,0,3525706
03/05/2020,JOSE BONIFACIO,SP,3,0,3525706
04/05/2020,JOSE BONIFACIO,SP,3,0,3525706
25/03/2020,JUNDIAI,SP,1,0,3525904
26/03/2020,JUNDIAI,SP,2,0,3525904
27/03/2020,JUNDIAI,SP,3,0,3525904
28/03/2020,JUNDIAI,SP,3,0,3525904
29/03/2020,JUNDIAI,SP,3,0,3525904
30/03/2020,JUNDIAI,SP,3,0,3525904
31/03/2020,JUNDIAI,SP,3,0,3525904
01/04/2020,JUNDIAI,SP,5,0,3525904
02/04/2020,JUNDIAI,SP,5,0,3525904
03/04/2020,JUNDIAI,SP,6,0,3525904
04/04/2020,JUNDIAI,SP,6,0,3525904
05/04/2020,JUNDIAI,SP,6,0,3525904
06/04/2020,JUNDIAI,SP,7,0,3525904
07/04/2020,JUNDIAI,SP,7,0,3525904
08/04/2020,JUNDIAI,SP,11,1,3525904
09/04/2020,JUNDIAI,SP,11,1,3525904
10/04/2020,JUNDIAI,SP,12,1,3525904
11/04/2020,JUNDIAI,SP,13,1,3525904
12/04/2020,JUNDIAI,SP,13,1,3525904
13/04/2020,JUNDIAI,SP,14,1,3525904
14/04/2020,JUNDIAI,SP,14,1,3525904
15/04/2020,JUNDIAI,SP,19,3,3525904
16/04/2020,JUNDIAI,SP,27,3,3525904
17/04/2020,JUNDIAI,SP,38,4,3525904
18/04/2020,JUNDIAI,SP,44,4,3525904
19/04/2020,JUNDIAI,SP,46,4,3525904
20/04/2020,JUNDIAI,SP,51,5,3525904
21/04/2020,JUNDIAI,SP,53,6,3525904
22/04/2020,JUNDIAI,SP,67,8,3525904
23/04/2020,JUNDIAI,SP,70,10,3525904
24/04/2020,JUNDIAI,SP,69,12,3525904
25/04/2020,JUNDIAI,SP,78,13,3525904
26/04/2020,JUNDIAI,SP,82,13,3525904
27/04/2020,JUNDIAI,SP,80,13,3525904
28/04/2020,JUNDIAI,SP,90,13,3525904
29/04/2020,JUNDIAI,SP,93,15,3525904
30/04/2020,JUNDIAI,SP,152,15,3525904
01/05/2020,JUNDIAI,SP,152,15,3525904
02/05/2020,JUNDIAI,SP,155,15,3525904
03/05/2020,JUNDIAI,SP,153,16,3525904
04/05/2020,JUNDIAI,SP,154,16,3525904
18/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
19/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
20/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
21/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
22/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
23/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
24/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
25/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
26/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
27/04/2020,JUNQUEIROPOLIS,SP,1,0,3526001
28/04/2020,JUNQUEIROPOLIS,SP,2,0,3526001
29/04/2020,JUNQUEIROPOLIS,SP,2,0,3526001
30/04/2020,JUNQUEIROPOLIS,SP,2,0,3526001
01/05/2020,JUNQUEIROPOLIS,SP,2,0,3526001
02/05/2020,JUNQUEIROPOLIS,SP,2,0,3526001
03/05/2020,JUNQUEIROPOLIS,SP,2,0,3526001
04/05/2020,JUNQUEIROPOLIS,SP,2,0,3526001
24/04/2020,JUQUIA,SP,1,0,3526100
25/04/2020,JUQUIA,SP,1,0,3526100
26/04/2020,JUQUIA,SP,1,0,3526100
27/04/2020,JUQUIA,SP,1,0,3526100
28/04/2020,JUQUIA,SP,1,0,3526100
29/04/2020,JUQUIA,SP,1,0,3526100
30/04/2020,JUQUIA,SP,1,0,3526100
01/05/2020,JUQUIA,SP,1,0,3526100
02/05/2020,JUQUIA,SP,1,0,3526100
03/05/2020,JUQUIA,SP,1,0,3526100
04/05/2020,JUQUIA,SP,2,0,3526100
17/04/2020,JUQUITIBA,SP,1,1,3526209
18/04/2020,JUQUITIBA,SP,1,1,3526209
19/04/2020,JUQUITIBA,SP,1,1,3526209
20/04/2020,JUQUITIBA,SP,1,1,3526209
21/04/2020,JUQUITIBA,SP,1,1,3526209
22/04/2020,JUQUITIBA,SP,1,1,3526209
23/04/2020,JUQUITIBA,SP,1,1,3526209
24/04/2020,JUQUITIBA,SP,1,1,3526209
25/04/2020,JUQUITIBA,SP,1,1,3526209
26/04/2020,JUQUITIBA,SP,1,1,3526209
27/04/2020,JUQUITIBA,SP,3,3,3526209
28/04/2020,JUQUITIBA,SP,3,3,3526209
29/04/2020,JUQUITIBA,SP,3,3,3526209
30/04/2020,JUQUITIBA,SP,4,3,3526209
01/05/2020,JUQUITIBA,SP,5,3,3526209
02/05/2020,JUQUITIBA,SP,5,3,3526209
03/05/2020,JUQUITIBA,SP,5,3,3526209
04/05/2020,JUQUITIBA,SP,5,3,3526209
08/04/2020,LARANJAL PAULISTA,SP,2,1,3526407
09/04/2020,LARANJAL PAULISTA,SP,2,1,3526407
10/04/2020,LARANJAL PAULISTA,SP,2,1,3526407
11/04/2020,LARANJAL PAULISTA,SP,2,1,3526407
12/04/2020,LARANJAL PAULISTA,SP,2,1,3526407
13/04/2020,LARANJAL PAULISTA,SP,2,1,3526407
14/04/2020,LARANJAL PAULISTA,SP,2,2,3526407
15/04/2020,LARANJAL PAULISTA,SP,4,2,3526407
16/04/2020,LARANJAL PAULISTA,SP,4,2,3526407
17/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
18/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
19/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
20/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
21/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
22/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
23/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
24/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
25/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
26/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
27/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
28/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
29/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
30/04/2020,LARANJAL PAULISTA,SP,5,2,3526407
01/05/2020,LARANJAL PAULISTA,SP,5,2,3526407
02/05/2020,LARANJAL PAULISTA,SP,5,2,3526407
03/05/2020,LARANJAL PAULISTA,SP,5,2,3526407
04/05/2020,LARANJAL PAULISTA,SP,5,2,3526407
24/04/2020,LAVRINHAS,SP,1,1,3526605
25/04/2020,LAVRINHAS,SP,1,1,3526605
26/04/2020,LAVRINHAS,SP,1,1,3526605
27/04/2020,LAVRINHAS,SP,2,1,3526605
28/04/2020,LAVRINHAS,SP,2,1,3526605
29/04/2020,LAVRINHAS,SP,2,1,3526605
30/04/2020,LAVRINHAS,SP,2,1,3526605
01/05/2020,LAVRINHAS,SP,2,1,3526605
02/05/2020,LAVRINHAS,SP,2,1,3526605
03/05/2020,LAVRINHAS,SP,2,1,3526605
04/05/2020,LAVRINHAS,SP,2,1,3526605
14/04/2020,LEME,SP,1,1,3526704
