city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,10691,349,5744,real
SAO PAULO-SP,3550308,2020-04-23,11225,534,5748,real
SAO PAULO-SP,3550308,2020-04-24,11800,575,5818,real
SAO PAULO-SP,3550308,2020-04-25,12233,433,6102,prediction
SAO PAULO-SP,3550308,2020-04-26,12709,476,6357,prediction
SAO PAULO-SP,3550308,2020-04-27,13232,523,6814,prediction
SAO PAULO-SP,3550308,2020-04-28,13648,416,6943,prediction
SAO PAULO-SP,3550308,2020-04-29,14105,457,6341,prediction
SAO PAULO-SP,3550308,2020-04-30,14607,502,6699,prediction
SAO PAULO-SP,3550308,2020-05-01,15159,552,6415,prediction
SAO PAULO-SP,3550308,2020-05-02,15766,607,6338,prediction
SAO PAULO-SP,3550308,2020-05-03,16433,667,6765,prediction
SAO PAULO-SP,3550308,2020-05-04,17166,733,7351,prediction
SAO PAULO-SP,3550308,2020-05-05,17972,806,7630,prediction
SAO PAULO-SP,3550308,2020-05-06,18858,886,8167,prediction
SAO PAULO-SP,3550308,2020-05-07,19832,974,8607,prediction
SAO PAULO-SP,3550308,2020-05-08,20903,1071,9103,prediction
SAO PAULO-SP,3550308,2020-05-09,22081,1178,9848,prediction
SAO PAULO-SP,3550308,2020-05-10,23376,1295,10667,prediction
SAO PAULO-SP,3550308,2020-05-11,24619,1243,11387,prediction
SAO PAULO-SP,3550308,2020-05-12,25921,1302,12273,prediction
SAO PAULO-SP,3550308,2020-05-13,27284,1363,13179,prediction
SAO PAULO-SP,3550308,2020-05-14,28725,1441,14118,prediction
SAO PAULO-SP,3550308,2020-05-15,30208,1483,15049,prediction
SAO PAULO-SP,3550308,2020-05-16,31767,1559,16001,prediction
SAO PAULO-SP,3550308,2020-05-17,33404,1637,16971,prediction
SAO PAULO-SP,3550308,2020-05-18,35104,1700,17938,prediction
SAO PAULO-SP,3550308,2020-05-19,36548,1444,18576,prediction
SAO PAULO-SP,3550308,2020-05-20,37922,1374,19064,prediction
SAO PAULO-SP,3550308,2020-05-21,39292,1370,19460,prediction
SAO PAULO-SP,3550308,2020-05-22,40659,1367,19756,prediction
SAO PAULO-SP,3550308,2020-05-23,41903,1244,19822,prediction
SAO PAULO-SP,3550308,2020-05-24,43094,1191,19718,prediction
SAO PAULO-SP,3550308,2020-05-25,44252,1158,19633,prediction
SAO PAULO-SP,3550308,2020-05-26,45330,1078,19409,prediction
SAO PAULO-SP,3550308,2020-05-27,45955,625,18671,prediction
SAO PAULO-SP,3550308,2020-05-28,46341,386,17616,prediction
SAO PAULO-SP,3550308,2020-05-29,46629,288,16421,prediction
SAO PAULO-SP,3550308,2020-05-30,46797,168,15030,prediction
SAO PAULO-SP,3550308,2020-05-31,46797,0,13393,prediction
SAO PAULO-SP,3550308,2020-06-01,46797,0,11693,prediction
SAO PAULO-SP,3550308,2020-06-02,46797,0,10249,prediction
SAO PAULO-SP,3550308,2020-06-03,46797,0,8875,prediction
SAO PAULO-SP,3550308,2020-06-04,46797,0,7505,prediction
SAO PAULO-SP,3550308,2020-06-05,46797,0,6138,prediction
SAO PAULO-SP,3550308,2020-06-06,46797,0,4894,prediction
SAO PAULO-SP,3550308,2020-06-07,46797,0,3703,prediction
SAO PAULO-SP,3550308,2020-06-08,46797,0,2545,prediction
SAO PAULO-SP,3550308,2020-06-09,46797,0,1467,prediction
SAO PAULO-SP,3550308,2020-06-10,46797,0,842,prediction
SAO PAULO-SP,3550308,2020-06-11,46797,0,456,prediction
SAO PAULO-SP,3550308,2020-06-12,46797,0,168,prediction
SAO PAULO-SP,3550308,2020-06-13,46797,0,0,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,314,7,261,real
SERRA-ES,3205002,2020-04-23,333,19,269,real
SERRA-ES,3205002,2020-04-24,378,45,302,real
SERRA-ES,3205002,2020-04-25,427,49,347,prediction
SERRA-ES,3205002,2020-04-26,427,0,330,prediction
SERRA-ES,3205002,2020-04-27,427,0,318,prediction
SERRA-ES,3205002,2020-04-28,427,0,295,prediction
SERRA-ES,3205002,2020-04-29,427,0,244,prediction
SERRA-ES,3205002,2020-04-30,427,0,186,prediction
SERRA-ES,3205002,2020-05-01,427,0,182,prediction
SERRA-ES,3205002,2020-05-02,427,0,159,prediction
SERRA-ES,3205002,2020-05-03,427,0,159,prediction
SERRA-ES,3205002,2020-05-04,427,0,139,prediction
SERRA-ES,3205002,2020-05-05,427,0,120,prediction
SERRA-ES,3205002,2020-05-06,427,0,113,prediction
SERRA-ES,3205002,2020-05-07,427,0,94,prediction
SERRA-ES,3205002,2020-05-08,427,0,49,prediction
SERRA-ES,3205002,2020-05-09,427,0,0,prediction
SERRA-ES,3205002,2020-05-10,427,0,0,prediction
SERRA-ES,3205002,2020-05-11,427,0,0,prediction
SERRA-ES,3205002,2020-05-12,427,0,0,prediction
SERRA-ES,3205002,2020-05-13,427,0,0,prediction
SERRA-ES,3205002,2020-05-14,427,0,0,prediction
SERRA-ES,3205002,2020-05-15,427,0,0,prediction
SERRA-ES,3205002,2020-05-16,427,0,0,prediction
SERRA-ES,3205002,2020-05-17,427,0,0,prediction
SERRA-ES,3205002,2020-05-18,427,0,0,prediction
SERRA-ES,3205002,2020-05-19,427,0,0,prediction
SERRA-ES,3205002,2020-05-20,427,0,0,prediction
SERRA-ES,3205002,2020-05-21,427,0,0,prediction
SERRA-ES,3205002,2020-05-22,427,0,0,prediction
SERRA-ES,3205002,2020-05-23,427,0,0,prediction
SERRA-ES,3205002,2020-05-24,427,0,0,prediction
SERRA-ES,3205002,2020-05-25,427,0,0,prediction
SERRA-ES,3205002,2020-05-26,427,0,0,prediction
SERRA-ES,3205002,2020-05-27,427,0,0,prediction
SERRA-ES,3205002,2020-05-28,427,0,0,prediction
SERRA-ES,3205002,2020-05-29,427,0,0,prediction
SERRA-ES,3205002,2020-05-30,427,0,0,prediction
SERRA-ES,3205002,2020-05-31,427,0,0,prediction
SERRA-ES,3205002,2020-06-01,427,0,0,prediction
SERRA-ES,3205002,2020-06-02,427,0,0,prediction
SERRA-ES,3205002,2020-06-03,427,0,0,prediction
SERRA-ES,3205002,2020-06-04,427,0,0,prediction
SERRA-ES,3205002,2020-06-05,427,0,0,prediction
SERRA-ES,3205002,2020-06-06,427,0,0,prediction
SERRA-ES,3205002,2020-06-07,427,0,0,prediction
SERRA-ES,3205002,2020-06-08,427,0,0,prediction
SERRA-ES,3205002,2020-06-09,427,0,0,prediction
SERRA-ES,3205002,2020-06-10,427,0,0,prediction
SERRA-ES,3205002,2020-06-11,427,0,0,prediction
SERRA-ES,3205002,2020-06-12,427,0,0,prediction
SERRA-ES,3205002,2020-06-13,427,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA-SP,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA-SP,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA-SP,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA-SP,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA-SP,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA-SP,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA-SP,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA-SP,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA-SP,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA-SP,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA-SP,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA-SP,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA-SP,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA-SP,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA-SP,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA-SP,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA-SP,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA-SP,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA-SP,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA-SP,3552809,2020-04-16,100,8,71,real
TABOAO DA SERRA-SP,3552809,2020-04-17,110,10,76,real
TABOAO DA SERRA-SP,3552809,2020-04-18,116,6,77,real
TABOAO DA SERRA-SP,3552809,2020-04-19,116,0,76,real
TABOAO DA SERRA-SP,3552809,2020-04-20,119,3,74,real
TABOAO DA SERRA-SP,3552809,2020-04-21,124,5,74,real
TABOAO DA SERRA-SP,3552809,2020-04-22,132,8,73,real
TABOAO DA SERRA-SP,3552809,2020-04-23,140,8,73,real
TABOAO DA SERRA-SP,3552809,2020-04-24,142,2,70,real
TABOAO DA SERRA-SP,3552809,2020-04-25,144,2,73,prediction
TABOAO DA SERRA-SP,3552809,2020-04-26,146,2,73,prediction
TABOAO DA SERRA-SP,3552809,2020-04-27,148,2,73,prediction
TABOAO DA SERRA-SP,3552809,2020-04-28,150,2,72,prediction
TABOAO DA SERRA-SP,3552809,2020-04-29,152,2,60,prediction
TABOAO DA SERRA-SP,3552809,2020-04-30,154,2,54,prediction
TABOAO DA SERRA-SP,3552809,2020-05-01,156,2,46,prediction
TABOAO DA SERRA-SP,3552809,2020-05-02,158,2,42,prediction
TABOAO DA SERRA-SP,3552809,2020-05-03,160,2,44,prediction
TABOAO DA SERRA-SP,3552809,2020-05-04,162,2,43,prediction
TABOAO DA SERRA-SP,3552809,2020-05-05,164,2,40,prediction
TABOAO DA SERRA-SP,3552809,2020-05-06,166,2,34,prediction
TABOAO DA SERRA-SP,3552809,2020-05-07,168,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-08,170,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-09,172,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-10,174,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-11,176,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-12,178,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-13,180,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-14,182,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-15,184,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-16,186,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-17,188,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-18,190,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-19,192,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-20,194,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-21,196,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-22,198,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-23,200,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-24,202,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-25,204,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-26,206,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-27,208,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-28,210,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-29,212,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-30,214,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-05-31,216,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-01,218,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-02,220,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-03,222,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-04,224,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-05,226,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-06,228,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-07,230,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-08,232,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-09,234,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-10,236,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-11,238,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-12,240,2,28,prediction
TABOAO DA SERRA-SP,3552809,2020-06-13,242,2,28,prediction
TERESINA-PI,2211001,2020-03-19,3,3,3,real
TERESINA-PI,2211001,2020-03-20,4,1,4,real
TERESINA-PI,2211001,2020-03-21,4,0,4,real
TERESINA-PI,2211001,2020-03-22,6,2,6,real
TERESINA-PI,2211001,2020-03-23,6,0,6,real
TERESINA-PI,2211001,2020-03-24,8,2,8,real
TERESINA-PI,2211001,2020-03-25,8,0,8,real
TERESINA-PI,2211001,2020-03-26,9,1,9,real
TERESINA-PI,2211001,2020-03-27,9,0,9,real
TERESINA-PI,2211001,2020-03-28,9,0,9,real
TERESINA-PI,2211001,2020-03-29,14,5,14,real
TERESINA-PI,2211001,2020-03-30,16,2,16,real
TERESINA-PI,2211001,2020-03-31,16,0,16,real
TERESINA-PI,2211001,2020-04-01,17,1,17,real
TERESINA-PI,2211001,2020-04-02,17,0,14,real
TERESINA-PI,2211001,2020-04-03,19,2,15,real
TERESINA-PI,2211001,2020-04-04,21,2,17,real
TERESINA-PI,2211001,2020-04-05,21,0,15,real
TERESINA-PI,2211001,2020-04-06,22,1,16,real
TERESINA-PI,2211001,2020-04-07,24,2,16,real
TERESINA-PI,2211001,2020-04-08,31,7,23,real
TERESINA-PI,2211001,2020-04-09,32,1,23,real
TERESINA-PI,2211001,2020-04-10,33,1,24,real
TERESINA-PI,2211001,2020-04-11,36,3,27,real
TERESINA-PI,2211001,2020-04-12,42,6,28,real
TERESINA-PI,2211001,2020-04-13,47,5,31,real
TERESINA-PI,2211001,2020-04-14,63,16,47,real
TERESINA-PI,2211001,2020-04-15,77,14,60,real
TERESINA-PI,2211001,2020-04-16,86,9,69,real
TERESINA-PI,2211001,2020-04-17,94,8,75,real
TERESINA-PI,2211001,2020-04-18,111,17,90,real
TERESINA-PI,2211001,2020-04-19,122,11,101,real
TERESINA-PI,2211001,2020-04-20,136,14,114,real
TERESINA-PI,2211001,2020-04-21,150,14,126,real
TERESINA-PI,2211001,2020-04-22,156,6,125,real
TERESINA-PI,2211001,2020-04-23,179,23,147,real
TERESINA-PI,2211001,2020-04-24,204,25,171,real
TERESINA-PI,2211001,2020-04-25,231,27,195,prediction
TERESINA-PI,2211001,2020-04-26,260,29,218,prediction
TERESINA-PI,2211001,2020-04-27,291,31,244,prediction
TERESINA-PI,2211001,2020-04-28,325,34,262,prediction
TERESINA-PI,2211001,2020-04-29,362,37,285,prediction
TERESINA-PI,2211001,2020-04-30,402,40,316,prediction
TERESINA-PI,2211001,2020-05-01,446,44,352,prediction
TERESINA-PI,2211001,2020-05-02,494,48,383,prediction
TERESINA-PI,2211001,2020-05-03,546,52,424,prediction
TERESINA-PI,2211001,2020-05-04,603,57,467,prediction
TERESINA-PI,2211001,2020-05-05,665,62,515,prediction
TERESINA-PI,2211001,2020-05-06,733,68,577,prediction
TERESINA-PI,2211001,2020-05-07,807,74,628,prediction
TERESINA-PI,2211001,2020-05-08,888,81,684,prediction
TERESINA-PI,2211001,2020-05-09,977,89,746,prediction
TERESINA-PI,2211001,2020-05-10,1074,97,814,prediction
TERESINA-PI,2211001,2020-05-11,1180,106,889,prediction
TERESINA-PI,2211001,2020-05-12,1296,116,971,prediction
TERESINA-PI,2211001,2020-05-13,1423,127,1061,prediction
TERESINA-PI,2211001,2020-05-14,1562,139,1160,prediction
TERESINA-PI,2211001,2020-05-15,1714,152,1268,prediction
TERESINA-PI,2211001,2020-05-16,1734,20,1240,prediction
TERESINA-PI,2211001,2020-05-17,1734,0,1188,prediction
TERESINA-PI,2211001,2020-05-18,1734,0,1131,prediction
TERESINA-PI,2211001,2020-05-19,1734,0,1069,prediction
TERESINA-PI,2211001,2020-05-20,1734,0,1001,prediction
TERESINA-PI,2211001,2020-05-21,1734,0,927,prediction
TERESINA-PI,2211001,2020-05-22,1734,0,846,prediction
TERESINA-PI,2211001,2020-05-23,1734,0,757,prediction
TERESINA-PI,2211001,2020-05-24,1734,0,660,prediction
TERESINA-PI,2211001,2020-05-25,1734,0,554,prediction
TERESINA-PI,2211001,2020-05-26,1734,0,438,prediction
TERESINA-PI,2211001,2020-05-27,1734,0,311,prediction
TERESINA-PI,2211001,2020-05-28,1734,0,172,prediction
TERESINA-PI,2211001,2020-05-29,1734,0,20,prediction
TERESINA-PI,2211001,2020-05-30,1734,0,0,prediction
TERESINA-PI,2211001,2020-05-31,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-01,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-02,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-03,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-04,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-05,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-06,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-07,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-08,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-09,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-10,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-11,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-12,1734,0,0,prediction
TERESINA-PI,2211001,2020-06-13,1734,0,0,prediction
VILA VELHA-ES,3205200,2020-03-19,7,7,7,real
VILA VELHA-ES,3205200,2020-03-20,7,0,7,real
VILA VELHA-ES,3205200,2020-03-21,11,4,11,real
VILA VELHA-ES,3205200,2020-03-22,11,0,11,real
VILA VELHA-ES,3205200,2020-03-23,12,1,12,real
VILA VELHA-ES,3205200,2020-03-24,17,5,17,real
VILA VELHA-ES,3205200,2020-03-25,17,0,17,real
VILA VELHA-ES,3205200,2020-03-26,20,3,20,real
VILA VELHA-ES,3205200,2020-03-27,22,2,22,real
VILA VELHA-ES,3205200,2020-03-28,24,2,24,real
VILA VELHA-ES,3205200,2020-03-29,28,4,28,real
VILA VELHA-ES,3205200,2020-03-30,31,3,31,real
VILA VELHA-ES,3205200,2020-03-31,35,4,35,real
VILA VELHA-ES,3205200,2020-04-01,36,1,36,real
VILA VELHA-ES,3205200,2020-04-02,44,8,37,real
VILA VELHA-ES,3205200,2020-04-03,46,2,39,real
VILA VELHA-ES,3205200,2020-04-04,50,4,39,real
VILA VELHA-ES,3205200,2020-04-05,53,3,42,real
VILA VELHA-ES,3205200,2020-04-06,62,9,50,real
VILA VELHA-ES,3205200,2020-04-07,67,5,50,real
VILA VELHA-ES,3205200,2020-04-08,82,15,65,real
VILA VELHA-ES,3205200,2020-04-09,87,5,67,real
VILA VELHA-ES,3205200,2020-04-10,100,13,78,real
VILA VELHA-ES,3205200,2020-04-11,114,14,90,real
VILA VELHA-ES,3205200,2020-04-12,125,11,97,real
VILA VELHA-ES,3205200,2020-04-13,133,8,102,real
VILA VELHA-ES,3205200,2020-04-14,170,37,135,real
VILA VELHA-ES,3205200,2020-04-15,216,46,180,real
VILA VELHA-ES,3205200,2020-04-16,254,38,210,real
VILA VELHA-ES,3205200,2020-04-17,256,2,210,real
VILA VELHA-ES,3205200,2020-04-18,287,31,237,real
VILA VELHA-ES,3205200,2020-04-19,287,0,234,real
VILA VELHA-ES,3205200,2020-04-20,322,35,260,real
VILA VELHA-ES,3205200,2020-04-21,345,23,278,real
VILA VELHA-ES,3205200,2020-04-22,358,13,276,real
VILA VELHA-ES,3205200,2020-04-23,381,23,294,real
VILA VELHA-ES,3205200,2020-04-24,442,61,342,real
VILA VELHA-ES,3205200,2020-04-25,442,0,328,prediction
VILA VELHA-ES,3205200,2020-04-26,442,0,317,prediction
VILA VELHA-ES,3205200,2020-04-27,442,0,309,prediction
VILA VELHA-ES,3205200,2020-04-28,442,0,272,prediction
VILA VELHA-ES,3205200,2020-04-29,442,0,226,prediction
VILA VELHA-ES,3205200,2020-04-30,442,0,188,prediction
VILA VELHA-ES,3205200,2020-05-01,442,0,186,prediction
VILA VELHA-ES,3205200,2020-05-02,442,0,155,prediction
VILA VELHA-ES,3205200,2020-05-03,442,0,155,prediction
VILA VELHA-ES,3205200,2020-05-04,442,0,120,prediction
VILA VELHA-ES,3205200,2020-05-05,442,0,97,prediction
VILA VELHA-ES,3205200,2020-05-06,442,0,84,prediction
VILA VELHA-ES,3205200,2020-05-07,442,0,61,prediction
VILA VELHA-ES,3205200,2020-05-08,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-09,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-10,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-11,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-12,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-13,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-14,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-15,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-16,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-17,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-18,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-19,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-20,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-21,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-22,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-23,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-24,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-25,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-26,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-27,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-28,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-29,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-30,442,0,0,prediction
VILA VELHA-ES,3205200,2020-05-31,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-01,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-02,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-03,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-04,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-05,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-06,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-07,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-08,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-09,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-10,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-11,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-12,442,0,0,prediction
VILA VELHA-ES,3205200,2020-06-13,442,0,0,prediction
VITORIA-ES,3205309,2020-03-19,5,5,5,real
VITORIA-ES,3205309,2020-03-20,6,1,6,real
VITORIA-ES,3205309,2020-03-21,11,5,11,real
VITORIA-ES,3205309,2020-03-22,11,0,11,real
VITORIA-ES,3205309,2020-03-23,13,2,13,real
VITORIA-ES,3205309,2020-03-24,15,2,15,real
VITORIA-ES,3205309,2020-03-25,16,1,16,real
VITORIA-ES,3205309,2020-03-26,18,2,18,real
VITORIA-ES,3205309,2020-03-27,18,0,18,real
VITORIA-ES,3205309,2020-03-28,21,3,21,real
VITORIA-ES,3205309,2020-03-29,22,1,22,real
VITORIA-ES,3205309,2020-03-30,26,4,26,real
VITORIA-ES,3205309,2020-03-31,28,2,28,real
VITORIA-ES,3205309,2020-04-01,34,6,34,real
VITORIA-ES,3205309,2020-04-02,36,2,31,real
VITORIA-ES,3205309,2020-04-03,39,3,33,real
VITORIA-ES,3205309,2020-04-04,43,4,32,real
VITORIA-ES,3205309,2020-04-05,62,19,51,real
VITORIA-ES,3205309,2020-04-06,64,2,51,real
VITORIA-ES,3205309,2020-04-07,65,1,50,real
VITORIA-ES,3205309,2020-04-08,77,12,61,real
VITORIA-ES,3205309,2020-04-09,81,4,63,real
VITORIA-ES,3205309,2020-04-10,96,15,78,real
VITORIA-ES,3205309,2020-04-11,101,5,80,real
