city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO PAULO-SP,3550308,2020-05-10,19982,940,7778,prediction
SAO PAULO-SP,3550308,2020-05-11,21016,1034,8404,prediction
SAO PAULO-SP,3550308,2020-05-12,22153,1137,9239,prediction
SAO PAULO-SP,3550308,2020-05-13,23403,1250,10157,prediction
SAO PAULO-SP,3550308,2020-05-14,24645,1242,11034,prediction
SAO PAULO-SP,3550308,2020-05-15,25963,1318,11951,prediction
SAO PAULO-SP,3550308,2020-05-16,27356,1393,12903,prediction
SAO PAULO-SP,3550308,2020-05-17,28842,1486,13904,prediction
SAO PAULO-SP,3550308,2020-05-18,30395,1553,14924,prediction
SAO PAULO-SP,3550308,2020-05-19,32043,1648,15986,prediction
SAO PAULO-SP,3550308,2020-05-20,33790,1747,17089,prediction
SAO PAULO-SP,3550308,2020-05-21,35335,1545,17926,prediction
SAO PAULO-SP,3550308,2020-05-22,36839,1504,18652,prediction
SAO PAULO-SP,3550308,2020-05-23,38291,1452,19249,prediction
SAO PAULO-SP,3550308,2020-05-24,39771,1480,19789,prediction
SAO PAULO-SP,3550308,2020-05-25,41195,1424,20179,prediction
SAO PAULO-SP,3550308,2020-05-26,42578,1383,20425,prediction
SAO PAULO-SP,3550308,2020-05-27,43931,1353,20528,prediction
SAO PAULO-SP,3550308,2020-05-28,45237,1306,20592,prediction
SAO PAULO-SP,3550308,2020-05-29,46148,911,20185,prediction
SAO PAULO-SP,3550308,2020-05-30,46830,682,19474,prediction
SAO PAULO-SP,3550308,2020-05-31,47406,576,18564,prediction
SAO PAULO-SP,3550308,2020-06-01,47883,477,17488,prediction
SAO PAULO-SP,3550308,2020-06-02,48105,222,16062,prediction
SAO PAULO-SP,3550308,2020-06-03,48121,16,14331,prediction
SAO PAULO-SP,3550308,2020-06-04,48121,0,12786,prediction
SAO PAULO-SP,3550308,2020-06-05,48121,0,11282,prediction
SAO PAULO-SP,3550308,2020-06-06,48121,0,9830,prediction
SAO PAULO-SP,3550308,2020-06-07,48121,0,8350,prediction
SAO PAULO-SP,3550308,2020-06-08,48121,0,6926,prediction
SAO PAULO-SP,3550308,2020-06-09,48121,0,5543,prediction
SAO PAULO-SP,3550308,2020-06-10,48121,0,4190,prediction
SAO PAULO-SP,3550308,2020-06-11,48121,0,2884,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,314,7,261,real
SERRA-ES,3205002,2020-04-23,321,7,257,prediction
SERRA-ES,3205002,2020-04-24,328,7,252,prediction
SERRA-ES,3205002,2020-04-25,335,7,255,prediction
SERRA-ES,3205002,2020-04-26,342,7,245,prediction
SERRA-ES,3205002,2020-04-27,349,7,240,prediction
SERRA-ES,3205002,2020-04-28,356,7,224,prediction
SERRA-ES,3205002,2020-04-29,363,7,180,prediction
SERRA-ES,3205002,2020-04-30,370,7,129,prediction
SERRA-ES,3205002,2020-05-01,377,7,132,prediction
SERRA-ES,3205002,2020-05-02,384,7,116,prediction
SERRA-ES,3205002,2020-05-03,391,7,123,prediction
SERRA-ES,3205002,2020-05-04,398,7,110,prediction
SERRA-ES,3205002,2020-05-05,405,7,98,prediction
SERRA-ES,3205002,2020-05-06,412,7,98,prediction
SERRA-ES,3205002,2020-05-07,419,7,98,prediction
SERRA-ES,3205002,2020-05-08,426,7,98,prediction
SERRA-ES,3205002,2020-05-09,433,7,98,prediction
SERRA-ES,3205002,2020-05-10,440,7,98,prediction
SERRA-ES,3205002,2020-05-11,447,7,98,prediction
SERRA-ES,3205002,2020-05-12,454,7,98,prediction
SERRA-ES,3205002,2020-05-13,461,7,98,prediction
SERRA-ES,3205002,2020-05-14,468,7,98,prediction
SERRA-ES,3205002,2020-05-15,475,7,98,prediction
SERRA-ES,3205002,2020-05-16,482,7,98,prediction
SERRA-ES,3205002,2020-05-17,489,7,98,prediction
SERRA-ES,3205002,2020-05-18,496,7,98,prediction
SERRA-ES,3205002,2020-05-19,503,7,98,prediction
SERRA-ES,3205002,2020-05-20,510,7,98,prediction
SERRA-ES,3205002,2020-05-21,517,7,98,prediction
SERRA-ES,3205002,2020-05-22,524,7,98,prediction
SERRA-ES,3205002,2020-05-23,531,7,98,prediction
SERRA-ES,3205002,2020-05-24,538,7,98,prediction
SERRA-ES,3205002,2020-05-25,545,7,98,prediction
SERRA-ES,3205002,2020-05-26,552,7,98,prediction
SERRA-ES,3205002,2020-05-27,559,7,98,prediction
SERRA-ES,3205002,2020-05-28,566,7,98,prediction
SERRA-ES,3205002,2020-05-29,573,7,98,prediction
SERRA-ES,3205002,2020-05-30,580,7,98,prediction
SERRA-ES,3205002,2020-05-31,587,7,98,prediction
SERRA-ES,3205002,2020-06-01,594,7,98,prediction
SERRA-ES,3205002,2020-06-02,601,7,98,prediction
SERRA-ES,3205002,2020-06-03,608,7,98,prediction
SERRA-ES,3205002,2020-06-04,615,7,98,prediction
SERRA-ES,3205002,2020-06-05,622,7,98,prediction
SERRA-ES,3205002,2020-06-06,629,7,98,prediction
SERRA-ES,3205002,2020-06-07,636,7,98,prediction
SERRA-ES,3205002,2020-06-08,643,7,98,prediction
SERRA-ES,3205002,2020-06-09,650,7,98,prediction
SERRA-ES,3205002,2020-06-10,657,7,98,prediction
SERRA-ES,3205002,2020-06-11,664,7,98,prediction
TABOAO DA SERRA-SP,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA-SP,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA-SP,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA-SP,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA-SP,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA-SP,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA-SP,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA-SP,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA-SP,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA-SP,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA-SP,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA-SP,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA-SP,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA-SP,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA-SP,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA-SP,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA-SP,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA-SP,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA-SP,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA-SP,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA-SP,3552809,2020-04-16,100,8,71,real
TABOAO DA SERRA-SP,3552809,2020-04-17,110,10,76,real
TABOAO DA SERRA-SP,3552809,2020-04-18,116,6,77,real
TABOAO DA SERRA-SP,3552809,2020-04-19,116,0,76,real
TABOAO DA SERRA-SP,3552809,2020-04-20,119,3,74,real
TABOAO DA SERRA-SP,3552809,2020-04-21,124,5,74,real
TABOAO DA SERRA-SP,3552809,2020-04-22,132,8,73,real
TABOAO DA SERRA-SP,3552809,2020-04-23,140,8,73,prediction
TABOAO DA SERRA-SP,3552809,2020-04-24,148,8,76,prediction
TABOAO DA SERRA-SP,3552809,2020-04-25,156,8,85,prediction
TABOAO DA SERRA-SP,3552809,2020-04-26,164,8,91,prediction
TABOAO DA SERRA-SP,3552809,2020-04-27,172,8,97,prediction
TABOAO DA SERRA-SP,3552809,2020-04-28,180,8,102,prediction
TABOAO DA SERRA-SP,3552809,2020-04-29,188,8,96,prediction
TABOAO DA SERRA-SP,3552809,2020-04-30,196,8,96,prediction
TABOAO DA SERRA-SP,3552809,2020-05-01,204,8,94,prediction
TABOAO DA SERRA-SP,3552809,2020-05-02,212,8,96,prediction
TABOAO DA SERRA-SP,3552809,2020-05-03,220,8,104,prediction
TABOAO DA SERRA-SP,3552809,2020-05-04,228,8,109,prediction
TABOAO DA SERRA-SP,3552809,2020-05-05,236,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-06,244,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-07,252,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-08,260,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-09,268,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-10,276,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-11,284,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-12,292,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-13,300,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-14,308,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-15,316,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-16,324,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-17,332,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-18,340,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-19,348,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-20,356,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-21,364,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-22,372,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-23,380,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-24,388,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-25,396,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-26,404,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-27,412,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-28,420,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-29,428,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-30,436,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-05-31,444,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-01,452,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-02,460,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-03,468,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-04,476,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-05,484,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-06,492,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-07,500,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-08,508,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-09,516,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-10,524,8,112,prediction
TABOAO DA SERRA-SP,3552809,2020-06-11,532,8,112,prediction
TERESINA-PI,2211001,2020-03-19,3,3,3,real
TERESINA-PI,2211001,2020-03-20,4,1,4,real
TERESINA-PI,2211001,2020-03-21,4,0,4,real
TERESINA-PI,2211001,2020-03-22,6,2,6,real
TERESINA-PI,2211001,2020-03-23,6,0,6,real
TERESINA-PI,2211001,2020-03-24,8,2,8,real
TERESINA-PI,2211001,2020-03-25,8,0,8,real
TERESINA-PI,2211001,2020-03-26,9,1,9,real
TERESINA-PI,2211001,2020-03-27,9,0,9,real
TERESINA-PI,2211001,2020-03-28,9,0,9,real
TERESINA-PI,2211001,2020-03-29,14,5,14,real
TERESINA-PI,2211001,2020-03-30,16,2,16,real
TERESINA-PI,2211001,2020-03-31,16,0,16,real
TERESINA-PI,2211001,2020-04-01,17,1,17,real
TERESINA-PI,2211001,2020-04-02,17,0,14,real
TERESINA-PI,2211001,2020-04-03,19,2,15,real
TERESINA-PI,2211001,2020-04-04,21,2,17,real
TERESINA-PI,2211001,2020-04-05,21,0,15,real
TERESINA-PI,2211001,2020-04-06,22,1,16,real
TERESINA-PI,2211001,2020-04-07,24,2,16,real
TERESINA-PI,2211001,2020-04-08,31,7,23,real
TERESINA-PI,2211001,2020-04-09,32,1,23,real
TERESINA-PI,2211001,2020-04-10,33,1,24,real
TERESINA-PI,2211001,2020-04-11,36,3,27,real
TERESINA-PI,2211001,2020-04-12,42,6,28,real
TERESINA-PI,2211001,2020-04-13,47,5,31,real
TERESINA-PI,2211001,2020-04-14,63,16,47,real
TERESINA-PI,2211001,2020-04-15,77,14,60,real
TERESINA-PI,2211001,2020-04-16,86,9,69,real
TERESINA-PI,2211001,2020-04-17,94,8,75,real
TERESINA-PI,2211001,2020-04-18,111,17,90,real
TERESINA-PI,2211001,2020-04-19,122,11,101,real
TERESINA-PI,2211001,2020-04-20,136,14,114,real
TERESINA-PI,2211001,2020-04-21,150,14,126,real
TERESINA-PI,2211001,2020-04-22,156,6,125,real
TERESINA-PI,2211001,2020-04-23,162,6,130,prediction
TERESINA-PI,2211001,2020-04-24,168,6,135,prediction
TERESINA-PI,2211001,2020-04-25,174,6,138,prediction
TERESINA-PI,2211001,2020-04-26,180,6,138,prediction
TERESINA-PI,2211001,2020-04-27,186,6,139,prediction
TERESINA-PI,2211001,2020-04-28,192,6,129,prediction
TERESINA-PI,2211001,2020-04-29,198,6,121,prediction
TERESINA-PI,2211001,2020-04-30,204,6,118,prediction
TERESINA-PI,2211001,2020-05-01,210,6,116,prediction
TERESINA-PI,2211001,2020-05-02,216,6,105,prediction
TERESINA-PI,2211001,2020-05-03,222,6,100,prediction
TERESINA-PI,2211001,2020-05-04,228,6,92,prediction
TERESINA-PI,2211001,2020-05-05,234,6,84,prediction
TERESINA-PI,2211001,2020-05-06,240,6,84,prediction
TERESINA-PI,2211001,2020-05-07,246,6,84,prediction
TERESINA-PI,2211001,2020-05-08,252,6,84,prediction
TERESINA-PI,2211001,2020-05-09,258,6,84,prediction
TERESINA-PI,2211001,2020-05-10,264,6,84,prediction
TERESINA-PI,2211001,2020-05-11,270,6,84,prediction
TERESINA-PI,2211001,2020-05-12,276,6,84,prediction
TERESINA-PI,2211001,2020-05-13,282,6,84,prediction
TERESINA-PI,2211001,2020-05-14,288,6,84,prediction
TERESINA-PI,2211001,2020-05-15,294,6,84,prediction
TERESINA-PI,2211001,2020-05-16,300,6,84,prediction
TERESINA-PI,2211001,2020-05-17,306,6,84,prediction
TERESINA-PI,2211001,2020-05-18,312,6,84,prediction
TERESINA-PI,2211001,2020-05-19,318,6,84,prediction
TERESINA-PI,2211001,2020-05-20,324,6,84,prediction
TERESINA-PI,2211001,2020-05-21,330,6,84,prediction
TERESINA-PI,2211001,2020-05-22,336,6,84,prediction
TERESINA-PI,2211001,2020-05-23,342,6,84,prediction
TERESINA-PI,2211001,2020-05-24,348,6,84,prediction
TERESINA-PI,2211001,2020-05-25,354,6,84,prediction
TERESINA-PI,2211001,2020-05-26,360,6,84,prediction
TERESINA-PI,2211001,2020-05-27,366,6,84,prediction
TERESINA-PI,2211001,2020-05-28,372,6,84,prediction
TERESINA-PI,2211001,2020-05-29,378,6,84,prediction
TERESINA-PI,2211001,2020-05-30,384,6,84,prediction
TERESINA-PI,2211001,2020-05-31,390,6,84,prediction
TERESINA-PI,2211001,2020-06-01,396,6,84,prediction
TERESINA-PI,2211001,2020-06-02,402,6,84,prediction
TERESINA-PI,2211001,2020-06-03,408,6,84,prediction
TERESINA-PI,2211001,2020-06-04,414,6,84,prediction
TERESINA-PI,2211001,2020-06-05,420,6,84,prediction
TERESINA-PI,2211001,2020-06-06,426,6,84,prediction
TERESINA-PI,2211001,2020-06-07,432,6,84,prediction
TERESINA-PI,2211001,2020-06-08,438,6,84,prediction
TERESINA-PI,2211001,2020-06-09,444,6,84,prediction
TERESINA-PI,2211001,2020-06-10,450,6,84,prediction
TERESINA-PI,2211001,2020-06-11,456,6,84,prediction
VILA VELHA-ES,3205200,2020-03-19,7,7,7,real
VILA VELHA-ES,3205200,2020-03-20,7,0,7,real
VILA VELHA-ES,3205200,2020-03-21,11,4,11,real
VILA VELHA-ES,3205200,2020-03-22,11,0,11,real
VILA VELHA-ES,3205200,2020-03-23,12,1,12,real
VILA VELHA-ES,3205200,2020-03-24,17,5,17,real
VILA VELHA-ES,3205200,2020-03-25,17,0,17,real
VILA VELHA-ES,3205200,2020-03-26,20,3,20,real
VILA VELHA-ES,3205200,2020-03-27,22,2,22,real
VILA VELHA-ES,3205200,2020-03-28,24,2,24,real
VILA VELHA-ES,3205200,2020-03-29,28,4,28,real
VILA VELHA-ES,3205200,2020-03-30,31,3,31,real
VILA VELHA-ES,3205200,2020-03-31,35,4,35,real
VILA VELHA-ES,3205200,2020-04-01,36,1,36,real
VILA VELHA-ES,3205200,2020-04-02,44,8,37,real
VILA VELHA-ES,3205200,2020-04-03,46,2,39,real
VILA VELHA-ES,3205200,2020-04-04,50,4,39,real
VILA VELHA-ES,3205200,2020-04-05,53,3,42,real
VILA VELHA-ES,3205200,2020-04-06,62,9,50,real
VILA VELHA-ES,3205200,2020-04-07,67,5,50,real
VILA VELHA-ES,3205200,2020-04-08,82,15,65,real
VILA VELHA-ES,3205200,2020-04-09,87,5,67,real
VILA VELHA-ES,3205200,2020-04-10,100,13,78,real
VILA VELHA-ES,3205200,2020-04-11,114,14,90,real
VILA VELHA-ES,3205200,2020-04-12,125,11,97,real
VILA VELHA-ES,3205200,2020-04-13,133,8,102,real
VILA VELHA-ES,3205200,2020-04-14,170,37,135,real
VILA VELHA-ES,3205200,2020-04-15,216,46,180,real
VILA VELHA-ES,3205200,2020-04-16,254,38,210,real
VILA VELHA-ES,3205200,2020-04-17,256,2,210,real
VILA VELHA-ES,3205200,2020-04-18,287,31,237,real
VILA VELHA-ES,3205200,2020-04-19,287,0,234,real
VILA VELHA-ES,3205200,2020-04-20,322,35,260,real
VILA VELHA-ES,3205200,2020-04-21,345,23,278,real
VILA VELHA-ES,3205200,2020-04-22,358,13,276,real
VILA VELHA-ES,3205200,2020-04-23,372,14,285,prediction
VILA VELHA-ES,3205200,2020-04-24,387,15,287,prediction
VILA VELHA-ES,3205200,2020-04-25,403,16,289,prediction
VILA VELHA-ES,3205200,2020-04-26,420,17,295,prediction
VILA VELHA-ES,3205200,2020-04-27,420,0,287,prediction
VILA VELHA-ES,3205200,2020-04-28,420,0,250,prediction
VILA VELHA-ES,3205200,2020-04-29,420,0,204,prediction
VILA VELHA-ES,3205200,2020-04-30,420,0,166,prediction
VILA VELHA-ES,3205200,2020-05-01,420,0,164,prediction
VILA VELHA-ES,3205200,2020-05-02,420,0,133,prediction
VILA VELHA-ES,3205200,2020-05-03,420,0,133,prediction
VILA VELHA-ES,3205200,2020-05-04,420,0,98,prediction
VILA VELHA-ES,3205200,2020-05-05,420,0,75,prediction
VILA VELHA-ES,3205200,2020-05-06,420,0,62,prediction
VILA VELHA-ES,3205200,2020-05-07,420,0,48,prediction
VILA VELHA-ES,3205200,2020-05-08,420,0,33,prediction
VILA VELHA-ES,3205200,2020-05-09,420,0,17,prediction
VILA VELHA-ES,3205200,2020-05-10,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-11,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-12,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-13,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-14,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-15,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-16,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-17,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-18,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-19,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-20,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-21,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-22,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-23,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-24,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-25,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-26,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-27,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-28,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-29,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-30,420,0,0,prediction
VILA VELHA-ES,3205200,2020-05-31,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-01,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-02,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-03,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-04,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-05,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-06,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-07,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-08,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-09,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-10,420,0,0,prediction
VILA VELHA-ES,3205200,2020-06-11,420,0,0,prediction
VITORIA-ES,3205309,2020-03-19,5,5,5,real
VITORIA-ES,3205309,2020-03-20,6,1,6,real
VITORIA-ES,3205309,2020-03-21,11,5,11,real
VITORIA-ES,3205309,2020-03-22,11,0,11,real
VITORIA-ES,3205309,2020-03-23,13,2,13,real
VITORIA-ES,3205309,2020-03-24,15,2,15,real
VITORIA-ES,3205309,2020-03-25,16,1,16,real
VITORIA-ES,3205309,2020-03-26,18,2,18,real
VITORIA-ES,3205309,2020-03-27,18,0,18,real
VITORIA-ES,3205309,2020-03-28,21,3,21,real
VITORIA-ES,3205309,2020-03-29,22,1,22,real
VITORIA-ES,3205309,2020-03-30,26,4,26,real
VITORIA-ES,3205309,2020-03-31,28,2,28,real
VITORIA-ES,3205309,2020-04-01,34,6,34,real
VITORIA-ES,3205309,2020-04-02,36,2,31,real
VITORIA-ES,3205309,2020-04-03,39,3,33,real
VITORIA-ES,3205309,2020-04-04,43,4,32,real
VITORIA-ES,3205309,2020-04-05,62,19,51,real
VITORIA-ES,3205309,2020-04-06,64,2,51,real
VITORIA-ES,3205309,2020-04-07,65,1,50,real
VITORIA-ES,3205309,2020-04-08,77,12,61,real
VITORIA-ES,3205309,2020-04-09,81,4,63,real
VITORIA-ES,3205309,2020-04-10,96,15,78,real
VITORIA-ES,3205309,2020-04-11,101,5,80,real
VITORIA-ES,3205309,2020-04-12,111,10,89,real
VITORIA-ES,3205309,2020-04-13,119,8,93,real
VITORIA-ES,3205309,2020-04-14,135,16,107,real
VITORIA-ES,3205309,2020-04-15,175,40,141,real
VITORIA-ES,3205309,2020-04-16,208,33,172,real
VITORIA-ES,3205309,2020-04-17,209,1,170,real
VITORIA-ES,3205309,2020-04-18,244,35,201,real
VITORIA-ES,3205309,2020-04-19,244,0,182,real
VITORIA-ES,3205309,2020-04-20,265,21,201,real
VITORIA-ES,3205309,2020-04-21,290,25,225,real
VITORIA-ES,3205309,2020-04-22,291,1,214,real
VITORIA-ES,3205309,2020-04-23,292,1,211,prediction
VITORIA-ES,3205309,2020-04-24,292,0,196,prediction
VITORIA-ES,3205309,2020-04-25,292,0,191,prediction
VITORIA-ES,3205309,2020-04-26,292,0,181,prediction
VITORIA-ES,3205309,2020-04-27,292,0,173,prediction
VITORIA-ES,3205309,2020-04-28,292,0,157,prediction
VITORIA-ES,3205309,2020-04-29,292,0,117,prediction
VITORIA-ES,3205309,2020-04-30,292,0,84,prediction
VITORIA-ES,3205309,2020-05-01,292,0,83,prediction
VITORIA-ES,3205309,2020-05-02,292,0,48,prediction
VITORIA-ES,3205309,2020-05-03,292,0,48,prediction
VITORIA-ES,3205309,2020-05-04,292,0,27,prediction
VITORIA-ES,3205309,2020-05-05,292,0,2,prediction
VITORIA-ES,3205309,2020-05-06,292,0,1,prediction
VITORIA-ES,3205309,2020-05-07,292,0,0,prediction
VITORIA-ES,3205309,2020-05-08,292,0,0,prediction
VITORIA-ES,3205309,2020-05-09,292,0,0,prediction
VITORIA-ES,3205309,2020-05-10,292,0,0,prediction
VITORIA-ES,3205309,2020-05-11,292,0,0,prediction
VITORIA-ES,3205309,2020-05-12,292,0,0,prediction
VITORIA-ES,3205309,2020-05-13,292,0,0,prediction
VITORIA-ES,3205309,2020-05-14,292,0,0,prediction
VITORIA-ES,3205309,2020-05-15,292,0,0,prediction
VITORIA-ES,3205309,2020-05-16,292,0,0,prediction
VITORIA-ES,3205309,2020-05-17,292,0,0,prediction
VITORIA-ES,3205309,2020-05-18,292,0,0,prediction
VITORIA-ES,3205309,2020-05-19,292,0,0,prediction
VITORIA-ES,3205309,2020-05-20,292,0,0,prediction
VITORIA-ES,3205309,2020-05-21,292,0,0,prediction
VITORIA-ES,3205309,2020-05-22,292,0,0,prediction
VITORIA-ES,3205309,2020-05-23,292,0,0,prediction
VITORIA-ES,3205309,2020-05-24,292,0,0,prediction
VITORIA-ES,3205309,2020-05-25,292,0,0,prediction
VITORIA-ES,3205309,2020-05-26,292,0,0,prediction
VITORIA-ES,3205309,2020-05-27,292,0,0,prediction
VITORIA-ES,3205309,2020-05-28,292,0,0,prediction
VITORIA-ES,3205309,2020-05-29,292,0,0,prediction
VITORIA-ES,3205309,2020-05-30,292,0,0,prediction
VITORIA-ES,3205309,2020-05-31,292,0,0,prediction
VITORIA-ES,3205309,2020-06-01,292,0,0,prediction
VITORIA-ES,3205309,2020-06-02,292,0,0,prediction
VITORIA-ES,3205309,2020-06-03,292,0,0,prediction
VITORIA-ES,3205309,2020-06-04,292,0,0,prediction
VITORIA-ES,3205309,2020-06-05,292,0,0,prediction
VITORIA-ES,3205309,2020-06-06,292,0,0,prediction
VITORIA-ES,3205309,2020-06-07,292,0,0,prediction
VITORIA-ES,3205309,2020-06-08,292,0,0,prediction
VITORIA-ES,3205309,2020-06-09,292,0,0,prediction
VITORIA-ES,3205309,2020-06-10,292,0,0,prediction
VITORIA-ES,3205309,2020-06-11,292,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA-RJ,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA-RJ,3306305,2020-03-26,7,1,7,real
