city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO GONCALO-RJ,3304904,2020-06-10,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-11,122,0,0,prediction
SAO GONCALO-RJ,3304904,2020-06-12,122,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-03-30,1,1,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-03-31,1,0,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-01,2,1,2,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-02,3,1,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-03,3,0,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-04,4,1,4,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-05,10,6,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-06,10,0,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-07,12,2,12,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-08,17,5,17,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-09,23,6,23,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-10,25,2,25,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-11,28,3,28,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-12,34,6,34,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-13,36,2,35,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-14,45,9,44,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-15,67,22,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-16,68,1,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-17,76,8,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-18,77,1,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-19,80,3,70,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-20,89,9,79,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-21,92,3,80,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-22,106,14,89,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-23,106,0,83,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-24,106,0,81,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-25,106,0,78,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-26,106,0,72,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-27,106,0,70,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-28,106,0,61,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-29,106,0,39,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-04-30,106,0,38,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-01,106,0,30,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-02,106,0,29,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-03,106,0,26,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-04,106,0,17,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-05,106,0,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-06,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-07,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-08,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-09,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-10,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-11,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-12,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-13,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-14,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-15,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-16,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-17,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-18,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-19,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-20,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-21,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-22,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-23,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-24,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-25,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-26,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-27,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-28,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-29,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-30,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-31,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-01,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-02,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-03,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-04,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-05,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-06,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-07,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-08,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-09,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-10,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-11,106,0,0,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-12,106,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,120,9,99,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,126,6,104,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,132,6,109,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,138,6,112,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,144,6,116,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,150,6,115,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,156,6,118,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,162,6,115,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,162,0,107,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,162,0,85,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,162,0,72,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,162,0,60,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,162,0,57,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,162,0,51,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,162,0,42,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,162,0,36,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,162,0,30,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,162,0,24,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,162,0,18,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,162,0,12,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,162,0,6,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-11,162,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-12,162,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,139,1,62,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,141,2,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,143,2,58,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,145,2,60,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,147,2,62,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,149,2,64,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,151,2,61,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,153,2,40,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,155,2,39,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,157,2,22,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,159,2,23,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,161,2,25,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,163,2,27,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,165,2,27,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,167,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,169,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,171,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,173,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,175,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,177,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,179,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,181,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,183,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,185,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,187,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,189,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,191,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,193,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,195,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,197,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,199,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,201,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,203,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,205,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,207,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,209,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,211,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,213,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,215,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,217,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,219,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,221,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,223,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,225,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,227,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,229,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,231,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,233,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,235,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,237,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-11,239,2,28,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-12,241,2,28,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1417,117,1189,real
SAO LUIS-MA,2111300,2020-04-23,1567,150,1320,real
SAO LUIS-MA,2111300,2020-04-24,1567,0,1279,prediction
SAO LUIS-MA,2111300,2020-04-25,1567,0,1234,prediction
SAO LUIS-MA,2111300,2020-04-26,1567,0,1198,prediction
SAO LUIS-MA,2111300,2020-04-27,1567,0,1175,prediction
SAO LUIS-MA,2111300,2020-04-28,1567,0,1034,prediction
SAO LUIS-MA,2111300,2020-04-29,1567,0,985,prediction
SAO LUIS-MA,2111300,2020-04-30,1567,0,903,prediction
SAO LUIS-MA,2111300,2020-05-01,1567,0,705,prediction
SAO LUIS-MA,2111300,2020-05-02,1567,0,577,prediction
SAO LUIS-MA,2111300,2020-05-03,1567,0,492,prediction
SAO LUIS-MA,2111300,2020-05-04,1567,0,435,prediction
SAO LUIS-MA,2111300,2020-05-05,1567,0,267,prediction
SAO LUIS-MA,2111300,2020-05-06,1567,0,150,prediction
SAO LUIS-MA,2111300,2020-05-07,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-08,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-09,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-10,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-11,1567,0,0,prediction
SAO LUIS-MA,2111300,2020-06-12,1567,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,10691,349,5744,real
SAO PAULO-SP,3550308,2020-04-23,11225,534,5748,real
SAO PAULO-SP,3550308,2020-04-24,11812,587,5830,prediction
SAO PAULO-SP,3550308,2020-04-25,12260,448,6129,prediction
SAO PAULO-SP,3550308,2020-04-26,12752,492,6400,prediction
SAO PAULO-SP,3550308,2020-04-27,13293,541,6875,prediction
