city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,175,0,0,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,175,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,170,32,93,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,215,45,134,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,379,164,294,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,592,213,507,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,899,307,814,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,899,0,814,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,899,0,809,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,899,0,786,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,899,0,783,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,899,0,764,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,899,0,763,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,899,0,763,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,899,0,763,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,899,0,761,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,899,0,729,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,899,0,684,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,899,0,520,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,899,0,307,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,899,0,0,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,899,0,0,prediction
SAO LUIS-MA,2111300,2020-03-21,2,2,2,real
SAO LUIS-MA,2111300,2020-03-22,2,0,2,real
SAO LUIS-MA,2111300,2020-03-23,8,6,8,real
SAO LUIS-MA,2111300,2020-03-24,8,0,8,real
SAO LUIS-MA,2111300,2020-03-25,8,0,8,real
SAO LUIS-MA,2111300,2020-03-26,9,1,9,real
SAO LUIS-MA,2111300,2020-03-27,13,4,13,real
SAO LUIS-MA,2111300,2020-03-28,15,2,15,real
SAO LUIS-MA,2111300,2020-03-29,21,6,21,real
SAO LUIS-MA,2111300,2020-03-30,30,9,30,real
SAO LUIS-MA,2111300,2020-03-31,51,21,51,real
SAO LUIS-MA,2111300,2020-04-01,68,17,68,real
SAO LUIS-MA,2111300,2020-04-02,78,10,78,real
SAO LUIS-MA,2111300,2020-04-03,82,4,82,real
SAO LUIS-MA,2111300,2020-04-04,86,4,84,real
SAO LUIS-MA,2111300,2020-04-05,121,35,119,real
SAO LUIS-MA,2111300,2020-04-06,152,31,144,real
SAO LUIS-MA,2111300,2020-04-07,203,51,195,real
SAO LUIS-MA,2111300,2020-04-08,228,25,220,real
SAO LUIS-MA,2111300,2020-04-09,247,19,238,real
SAO LUIS-MA,2111300,2020-04-10,288,41,275,real
SAO LUIS-MA,2111300,2020-04-11,333,45,318,real
SAO LUIS-MA,2111300,2020-04-12,369,36,348,real
SAO LUIS-MA,2111300,2020-04-13,392,23,362,real
SAO LUIS-MA,2111300,2020-04-14,533,141,482,real
SAO LUIS-MA,2111300,2020-04-15,582,49,514,real
SAO LUIS-MA,2111300,2020-04-16,664,82,586,real
SAO LUIS-MA,2111300,2020-04-17,862,198,780,real
SAO LUIS-MA,2111300,2020-04-18,990,128,904,real
SAO LUIS-MA,2111300,2020-04-19,1075,85,954,real
SAO LUIS-MA,2111300,2020-04-20,1132,57,980,real
SAO LUIS-MA,2111300,2020-04-21,1300,168,1097,real
SAO LUIS-MA,2111300,2020-04-22,1300,0,1072,prediction
SAO LUIS-MA,2111300,2020-04-23,1300,0,1053,prediction
SAO LUIS-MA,2111300,2020-04-24,1300,0,1012,prediction
SAO LUIS-MA,2111300,2020-04-25,1300,0,967,prediction
SAO LUIS-MA,2111300,2020-04-26,1300,0,931,prediction
SAO LUIS-MA,2111300,2020-04-27,1300,0,908,prediction
SAO LUIS-MA,2111300,2020-04-28,1300,0,767,prediction
SAO LUIS-MA,2111300,2020-04-29,1300,0,718,prediction
SAO LUIS-MA,2111300,2020-04-30,1300,0,636,prediction
SAO LUIS-MA,2111300,2020-05-01,1300,0,438,prediction
SAO LUIS-MA,2111300,2020-05-02,1300,0,310,prediction
SAO LUIS-MA,2111300,2020-05-03,1300,0,225,prediction
SAO LUIS-MA,2111300,2020-05-04,1300,0,168,prediction
SAO LUIS-MA,2111300,2020-05-05,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-06,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-07,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-08,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-09,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-10,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-11,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-12,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-13,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-14,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-15,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-16,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-17,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-18,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-19,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-20,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-21,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-22,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-23,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-24,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-25,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-26,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-27,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-28,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-29,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-30,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-05-31,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-01,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-02,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-03,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-04,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-05,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-06,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-07,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-08,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-09,1300,0,0,prediction
SAO LUIS-MA,2111300,2020-06-10,1300,0,0,prediction
SAO PAULO-SP,3550308,2020-02-26,1,1,1,real
SAO PAULO-SP,3550308,2020-02-27,1,0,1,real
SAO PAULO-SP,3550308,2020-02-28,1,0,1,real
SAO PAULO-SP,3550308,2020-02-29,2,1,2,real
SAO PAULO-SP,3550308,2020-03-01,2,0,2,real
SAO PAULO-SP,3550308,2020-03-02,2,0,2,real
SAO PAULO-SP,3550308,2020-03-03,2,0,2,real
SAO PAULO-SP,3550308,2020-03-04,3,1,3,real
SAO PAULO-SP,3550308,2020-03-05,6,3,6,real
SAO PAULO-SP,3550308,2020-03-06,10,4,10,real
SAO PAULO-SP,3550308,2020-03-07,12,2,12,real
SAO PAULO-SP,3550308,2020-03-08,15,3,15,real
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,11280,938,6333,prediction
SAO PAULO-SP,3550308,2020-04-23,11743,463,6266,prediction
SAO PAULO-SP,3550308,2020-04-24,12257,514,6275,prediction
SAO PAULO-SP,3550308,2020-04-25,12320,63,6189,prediction
SAO PAULO-SP,3550308,2020-04-26,12755,435,6403,prediction
SAO PAULO-SP,3550308,2020-04-27,12982,227,6564,prediction
SAO PAULO-SP,3550308,2020-04-28,13004,22,6299,prediction
SAO PAULO-SP,3550308,2020-04-29,13328,324,5564,prediction
SAO PAULO-SP,3550308,2020-04-30,13718,390,5810,prediction
SAO PAULO-SP,3550308,2020-05-01,13833,115,5089,prediction
SAO PAULO-SP,3550308,2020-05-02,13833,0,4405,prediction
SAO PAULO-SP,3550308,2020-05-03,13833,0,4165,prediction
SAO PAULO-SP,3550308,2020-05-04,13833,0,4018,prediction
SAO PAULO-SP,3550308,2020-05-05,13833,0,3491,prediction
SAO PAULO-SP,3550308,2020-05-06,13833,0,2553,prediction
SAO PAULO-SP,3550308,2020-05-07,13833,0,2090,prediction
SAO PAULO-SP,3550308,2020-05-08,13833,0,1576,prediction
SAO PAULO-SP,3550308,2020-05-09,13833,0,1513,prediction
SAO PAULO-SP,3550308,2020-05-10,13833,0,1078,prediction
SAO PAULO-SP,3550308,2020-05-11,13833,0,851,prediction
SAO PAULO-SP,3550308,2020-05-12,13833,0,829,prediction
SAO PAULO-SP,3550308,2020-05-13,13833,0,505,prediction
SAO PAULO-SP,3550308,2020-05-14,13833,0,115,prediction
SAO PAULO-SP,3550308,2020-05-15,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-16,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-17,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-18,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-19,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-20,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-21,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-22,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-23,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-24,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-25,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-26,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-27,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-28,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-29,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-30,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-05-31,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-01,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-02,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-03,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-04,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-05,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-06,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-07,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-08,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-09,13833,0,0,prediction
SAO PAULO-SP,3550308,2020-06-10,13833,0,0,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,414,107,361,prediction
SERRA-ES,3205002,2020-04-23,414,0,350,prediction
SERRA-ES,3205002,2020-04-24,414,0,338,prediction
SERRA-ES,3205002,2020-04-25,414,0,334,prediction
SERRA-ES,3205002,2020-04-26,414,0,317,prediction
SERRA-ES,3205002,2020-04-27,414,0,305,prediction
SERRA-ES,3205002,2020-04-28,414,0,282,prediction
SERRA-ES,3205002,2020-04-29,414,0,231,prediction
SERRA-ES,3205002,2020-04-30,414,0,173,prediction
SERRA-ES,3205002,2020-05-01,414,0,169,prediction
SERRA-ES,3205002,2020-05-02,414,0,146,prediction
SERRA-ES,3205002,2020-05-03,414,0,146,prediction
SERRA-ES,3205002,2020-05-04,414,0,126,prediction
SERRA-ES,3205002,2020-05-05,414,0,107,prediction
SERRA-ES,3205002,2020-05-06,414,0,0,prediction
SERRA-ES,3205002,2020-05-07,414,0,0,prediction
SERRA-ES,3205002,2020-05-08,414,0,0,prediction
SERRA-ES,3205002,2020-05-09,414,0,0,prediction
SERRA-ES,3205002,2020-05-10,414,0,0,prediction
SERRA-ES,3205002,2020-05-11,414,0,0,prediction
SERRA-ES,3205002,2020-05-12,414,0,0,prediction
SERRA-ES,3205002,2020-05-13,414,0,0,prediction
SERRA-ES,3205002,2020-05-14,414,0,0,prediction
SERRA-ES,3205002,2020-05-15,414,0,0,prediction
SERRA-ES,3205002,2020-05-16,414,0,0,prediction
SERRA-ES,3205002,2020-05-17,414,0,0,prediction
SERRA-ES,3205002,2020-05-18,414,0,0,prediction
SERRA-ES,3205002,2020-05-19,414,0,0,prediction
SERRA-ES,3205002,2020-05-20,414,0,0,prediction
SERRA-ES,3205002,2020-05-21,414,0,0,prediction
SERRA-ES,3205002,2020-05-22,414,0,0,prediction
SERRA-ES,3205002,2020-05-23,414,0,0,prediction
SERRA-ES,3205002,2020-05-24,414,0,0,prediction
SERRA-ES,3205002,2020-05-25,414,0,0,prediction
SERRA-ES,3205002,2020-05-26,414,0,0,prediction
SERRA-ES,3205002,2020-05-27,414,0,0,prediction
SERRA-ES,3205002,2020-05-28,414,0,0,prediction
SERRA-ES,3205002,2020-05-29,414,0,0,prediction
SERRA-ES,3205002,2020-05-30,414,0,0,prediction
SERRA-ES,3205002,2020-05-31,414,0,0,prediction
SERRA-ES,3205002,2020-06-01,414,0,0,prediction
SERRA-ES,3205002,2020-06-02,414,0,0,prediction
SERRA-ES,3205002,2020-06-03,414,0,0,prediction
SERRA-ES,3205002,2020-06-04,414,0,0,prediction
SERRA-ES,3205002,2020-06-05,414,0,0,prediction
SERRA-ES,3205002,2020-06-06,414,0,0,prediction
SERRA-ES,3205002,2020-06-07,414,0,0,prediction
SERRA-ES,3205002,2020-06-08,414,0,0,prediction
SERRA-ES,3205002,2020-06-09,414,0,0,prediction
SERRA-ES,3205002,2020-06-10,414,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA-SP,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA-SP,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA-SP,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA-SP,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA-SP,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA-SP,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA-SP,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA-SP,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA-SP,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA-SP,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA-SP,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA-SP,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA-SP,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA-SP,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA-SP,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA-SP,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA-SP,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA-SP,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA-SP,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA-SP,3552809,2020-04-16,100,8,71,real
TABOAO DA SERRA-SP,3552809,2020-04-17,110,10,76,real
TABOAO DA SERRA-SP,3552809,2020-04-18,116,6,77,real
TABOAO DA SERRA-SP,3552809,2020-04-19,116,0,76,real
TABOAO DA SERRA-SP,3552809,2020-04-20,119,3,74,real
TABOAO DA SERRA-SP,3552809,2020-04-21,124,5,74,real
TABOAO DA SERRA-SP,3552809,2020-04-22,211,87,152,prediction
TABOAO DA SERRA-SP,3552809,2020-04-23,332,121,265,prediction
TABOAO DA SERRA-SP,3552809,2020-04-24,332,0,260,prediction
TABOAO DA SERRA-SP,3552809,2020-04-25,332,0,261,prediction
TABOAO DA SERRA-SP,3552809,2020-04-26,332,0,259,prediction
TABOAO DA SERRA-SP,3552809,2020-04-27,332,0,257,prediction
TABOAO DA SERRA-SP,3552809,2020-04-28,332,0,254,prediction
TABOAO DA SERRA-SP,3552809,2020-04-29,332,0,240,prediction
TABOAO DA SERRA-SP,3552809,2020-04-30,332,0,232,prediction
TABOAO DA SERRA-SP,3552809,2020-05-01,332,0,222,prediction
TABOAO DA SERRA-SP,3552809,2020-05-02,332,0,216,prediction
TABOAO DA SERRA-SP,3552809,2020-05-03,332,0,216,prediction
TABOAO DA SERRA-SP,3552809,2020-05-04,332,0,213,prediction
TABOAO DA SERRA-SP,3552809,2020-05-05,332,0,208,prediction
TABOAO DA SERRA-SP,3552809,2020-05-06,332,0,121,prediction
TABOAO DA SERRA-SP,3552809,2020-05-07,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-08,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-09,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-10,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-11,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-12,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-13,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-14,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-15,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-16,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-17,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-18,332,0,0,prediction
