city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,414,107,361,prediction
SERRA-ES,3205002,2020-04-23,414,0,350,prediction
SERRA-ES,3205002,2020-04-24,414,0,338,prediction
SERRA-ES,3205002,2020-04-25,414,0,334,prediction
SERRA-ES,3205002,2020-04-26,414,0,317,prediction
SERRA-ES,3205002,2020-04-27,414,0,305,prediction
SERRA-ES,3205002,2020-04-28,414,0,282,prediction
SERRA-ES,3205002,2020-04-29,414,0,231,prediction
SERRA-ES,3205002,2020-04-30,414,0,173,prediction
SERRA-ES,3205002,2020-05-01,414,0,169,prediction
SERRA-ES,3205002,2020-05-02,414,0,146,prediction
SERRA-ES,3205002,2020-05-03,414,0,146,prediction
SERRA-ES,3205002,2020-05-04,414,0,126,prediction
SERRA-ES,3205002,2020-05-05,414,0,107,prediction
SERRA-ES,3205002,2020-05-06,414,0,0,prediction
SERRA-ES,3205002,2020-05-07,414,0,0,prediction
SERRA-ES,3205002,2020-05-08,414,0,0,prediction
SERRA-ES,3205002,2020-05-09,414,0,0,prediction
SERRA-ES,3205002,2020-05-10,414,0,0,prediction
SERRA-ES,3205002,2020-05-11,414,0,0,prediction
SERRA-ES,3205002,2020-05-12,414,0,0,prediction
SERRA-ES,3205002,2020-05-13,414,0,0,prediction
SERRA-ES,3205002,2020-05-14,414,0,0,prediction
SERRA-ES,3205002,2020-05-15,414,0,0,prediction
SERRA-ES,3205002,2020-05-16,414,0,0,prediction
SERRA-ES,3205002,2020-05-17,414,0,0,prediction
SERRA-ES,3205002,2020-05-18,414,0,0,prediction
SERRA-ES,3205002,2020-05-19,414,0,0,prediction
SERRA-ES,3205002,2020-05-20,414,0,0,prediction
SERRA-ES,3205002,2020-05-21,414,0,0,prediction
SERRA-ES,3205002,2020-05-22,414,0,0,prediction
SERRA-ES,3205002,2020-05-23,414,0,0,prediction
SERRA-ES,3205002,2020-05-24,414,0,0,prediction
SERRA-ES,3205002,2020-05-25,414,0,0,prediction
SERRA-ES,3205002,2020-05-26,414,0,0,prediction
SERRA-ES,3205002,2020-05-27,414,0,0,prediction
SERRA-ES,3205002,2020-05-28,414,0,0,prediction
SERRA-ES,3205002,2020-05-29,414,0,0,prediction
SERRA-ES,3205002,2020-05-30,414,0,0,prediction
SERRA-ES,3205002,2020-05-31,414,0,0,prediction
SERRA-ES,3205002,2020-06-01,414,0,0,prediction
SERRA-ES,3205002,2020-06-02,414,0,0,prediction
SERRA-ES,3205002,2020-06-03,414,0,0,prediction
SERRA-ES,3205002,2020-06-04,414,0,0,prediction
SERRA-ES,3205002,2020-06-05,414,0,0,prediction
SERRA-ES,3205002,2020-06-06,414,0,0,prediction
SERRA-ES,3205002,2020-06-07,414,0,0,prediction
SERRA-ES,3205002,2020-06-08,414,0,0,prediction
SERRA-ES,3205002,2020-06-09,414,0,0,prediction
SERRA-ES,3205002,2020-06-10,414,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA-SP,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA-SP,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA-SP,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA-SP,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA-SP,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA-SP,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA-SP,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA-SP,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA-SP,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA-SP,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA-SP,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA-SP,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA-SP,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA-SP,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA-SP,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA-SP,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA-SP,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA-SP,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA-SP,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA-SP,3552809,2020-04-16,100,8,71,real
TABOAO DA SERRA-SP,3552809,2020-04-17,110,10,76,real
TABOAO DA SERRA-SP,3552809,2020-04-18,116,6,77,real
TABOAO DA SERRA-SP,3552809,2020-04-19,116,0,76,real
TABOAO DA SERRA-SP,3552809,2020-04-20,119,3,74,real
TABOAO DA SERRA-SP,3552809,2020-04-21,124,5,74,real
TABOAO DA SERRA-SP,3552809,2020-04-22,211,87,152,prediction
TABOAO DA SERRA-SP,3552809,2020-04-23,332,121,265,prediction
TABOAO DA SERRA-SP,3552809,2020-04-24,332,0,260,prediction
TABOAO DA SERRA-SP,3552809,2020-04-25,332,0,261,prediction
TABOAO DA SERRA-SP,3552809,2020-04-26,332,0,259,prediction
TABOAO DA SERRA-SP,3552809,2020-04-27,332,0,257,prediction
TABOAO DA SERRA-SP,3552809,2020-04-28,332,0,254,prediction
TABOAO DA SERRA-SP,3552809,2020-04-29,332,0,240,prediction
TABOAO DA SERRA-SP,3552809,2020-04-30,332,0,232,prediction
TABOAO DA SERRA-SP,3552809,2020-05-01,332,0,222,prediction
TABOAO DA SERRA-SP,3552809,2020-05-02,332,0,216,prediction
TABOAO DA SERRA-SP,3552809,2020-05-03,332,0,216,prediction
TABOAO DA SERRA-SP,3552809,2020-05-04,332,0,213,prediction
TABOAO DA SERRA-SP,3552809,2020-05-05,332,0,208,prediction
TABOAO DA SERRA-SP,3552809,2020-05-06,332,0,121,prediction
TABOAO DA SERRA-SP,3552809,2020-05-07,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-08,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-09,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-10,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-11,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-12,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-13,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-14,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-15,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-16,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-17,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-18,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-19,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-20,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-21,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-22,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-23,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-24,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-25,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-26,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-27,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-28,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-29,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-30,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-31,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-01,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-02,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-03,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-04,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-05,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-06,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-07,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-08,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-09,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-10,332,0,0,prediction
TERESINA-PI,2211001,2020-03-19,3,3,3,real
TERESINA-PI,2211001,2020-03-20,4,1,4,real
TERESINA-PI,2211001,2020-03-21,4,0,4,real
TERESINA-PI,2211001,2020-03-22,6,2,6,real
TERESINA-PI,2211001,2020-03-23,6,0,6,real
TERESINA-PI,2211001,2020-03-24,8,2,8,real
TERESINA-PI,2211001,2020-03-25,8,0,8,real
TERESINA-PI,2211001,2020-03-26,9,1,9,real
TERESINA-PI,2211001,2020-03-27,9,0,9,real
TERESINA-PI,2211001,2020-03-28,9,0,9,real
TERESINA-PI,2211001,2020-03-29,14,5,14,real
TERESINA-PI,2211001,2020-03-30,16,2,16,real
TERESINA-PI,2211001,2020-03-31,16,0,16,real
TERESINA-PI,2211001,2020-04-01,17,1,17,real
TERESINA-PI,2211001,2020-04-02,17,0,14,real
TERESINA-PI,2211001,2020-04-03,19,2,15,real
TERESINA-PI,2211001,2020-04-04,21,2,17,real
TERESINA-PI,2211001,2020-04-05,21,0,15,real
TERESINA-PI,2211001,2020-04-06,22,1,16,real
TERESINA-PI,2211001,2020-04-07,24,2,16,real
TERESINA-PI,2211001,2020-04-08,31,7,23,real
TERESINA-PI,2211001,2020-04-09,32,1,23,real
TERESINA-PI,2211001,2020-04-10,33,1,24,real
TERESINA-PI,2211001,2020-04-11,36,3,27,real
TERESINA-PI,2211001,2020-04-12,42,6,28,real
TERESINA-PI,2211001,2020-04-13,47,5,31,real
TERESINA-PI,2211001,2020-04-14,63,16,47,real
TERESINA-PI,2211001,2020-04-15,77,14,60,real
TERESINA-PI,2211001,2020-04-16,86,9,69,real
TERESINA-PI,2211001,2020-04-17,94,8,75,real
TERESINA-PI,2211001,2020-04-18,111,17,90,real
TERESINA-PI,2211001,2020-04-19,122,11,101,real
TERESINA-PI,2211001,2020-04-20,136,14,114,real
TERESINA-PI,2211001,2020-04-21,150,14,126,real
TERESINA-PI,2211001,2020-04-22,283,133,252,prediction
TERESINA-PI,2211001,2020-04-23,468,185,436,prediction
TERESINA-PI,2211001,2020-04-24,729,261,696,prediction
TERESINA-PI,2211001,2020-04-25,1057,328,1021,prediction
TERESINA-PI,2211001,2020-04-26,1106,49,1064,prediction
TERESINA-PI,2211001,2020-04-27,1106,0,1059,prediction
TERESINA-PI,2211001,2020-04-28,1106,0,1043,prediction
TERESINA-PI,2211001,2020-04-29,1106,0,1029,prediction
TERESINA-PI,2211001,2020-04-30,1106,0,1020,prediction
TERESINA-PI,2211001,2020-05-01,1106,0,1012,prediction
TERESINA-PI,2211001,2020-05-02,1106,0,995,prediction
TERESINA-PI,2211001,2020-05-03,1106,0,984,prediction
TERESINA-PI,2211001,2020-05-04,1106,0,970,prediction
TERESINA-PI,2211001,2020-05-05,1106,0,956,prediction
TERESINA-PI,2211001,2020-05-06,1106,0,823,prediction
TERESINA-PI,2211001,2020-05-07,1106,0,638,prediction
TERESINA-PI,2211001,2020-05-08,1106,0,377,prediction
TERESINA-PI,2211001,2020-05-09,1106,0,49,prediction
TERESINA-PI,2211001,2020-05-10,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-11,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-12,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-13,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-14,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-15,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-16,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-17,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-18,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-19,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-20,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-21,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-22,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-23,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-24,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-25,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-26,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-27,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-28,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-29,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-30,1106,0,0,prediction
TERESINA-PI,2211001,2020-05-31,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-01,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-02,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-03,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-04,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-05,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-06,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-07,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-08,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-09,1106,0,0,prediction
TERESINA-PI,2211001,2020-06-10,1106,0,0,prediction
VILA VELHA-ES,3205200,2020-03-19,7,7,7,real
VILA VELHA-ES,3205200,2020-03-20,7,0,7,real
VILA VELHA-ES,3205200,2020-03-21,11,4,11,real
VILA VELHA-ES,3205200,2020-03-22,11,0,11,real
VILA VELHA-ES,3205200,2020-03-23,12,1,12,real
VILA VELHA-ES,3205200,2020-03-24,17,5,17,real
VILA VELHA-ES,3205200,2020-03-25,17,0,17,real
VILA VELHA-ES,3205200,2020-03-26,20,3,20,real
VILA VELHA-ES,3205200,2020-03-27,22,2,22,real
VILA VELHA-ES,3205200,2020-03-28,24,2,24,real
VILA VELHA-ES,3205200,2020-03-29,28,4,28,real
VILA VELHA-ES,3205200,2020-03-30,31,3,31,real
VILA VELHA-ES,3205200,2020-03-31,35,4,35,real
VILA VELHA-ES,3205200,2020-04-01,36,1,36,real
VILA VELHA-ES,3205200,2020-04-02,44,8,37,real
VILA VELHA-ES,3205200,2020-04-03,46,2,39,real
VILA VELHA-ES,3205200,2020-04-04,50,4,39,real
VILA VELHA-ES,3205200,2020-04-05,53,3,42,real
VILA VELHA-ES,3205200,2020-04-06,62,9,50,real
VILA VELHA-ES,3205200,2020-04-07,67,5,50,real
VILA VELHA-ES,3205200,2020-04-08,82,15,65,real
VILA VELHA-ES,3205200,2020-04-09,87,5,67,real
VILA VELHA-ES,3205200,2020-04-10,100,13,78,real
VILA VELHA-ES,3205200,2020-04-11,114,14,90,real
VILA VELHA-ES,3205200,2020-04-12,125,11,97,real
VILA VELHA-ES,3205200,2020-04-13,133,8,102,real
VILA VELHA-ES,3205200,2020-04-14,170,37,135,real
VILA VELHA-ES,3205200,2020-04-15,216,46,180,real
VILA VELHA-ES,3205200,2020-04-16,254,38,210,real
VILA VELHA-ES,3205200,2020-04-17,256,2,210,real
VILA VELHA-ES,3205200,2020-04-18,287,31,237,real
VILA VELHA-ES,3205200,2020-04-19,287,0,234,real
VILA VELHA-ES,3205200,2020-04-20,322,35,260,real
VILA VELHA-ES,3205200,2020-04-21,345,23,278,real
VILA VELHA-ES,3205200,2020-04-22,496,151,414,prediction
VILA VELHA-ES,3205200,2020-04-23,496,0,409,prediction
VILA VELHA-ES,3205200,2020-04-24,496,0,396,prediction
VILA VELHA-ES,3205200,2020-04-25,496,0,382,prediction
VILA VELHA-ES,3205200,2020-04-26,496,0,371,prediction
VILA VELHA-ES,3205200,2020-04-27,496,0,363,prediction
VILA VELHA-ES,3205200,2020-04-28,496,0,326,prediction
VILA VELHA-ES,3205200,2020-04-29,496,0,280,prediction
VILA VELHA-ES,3205200,2020-04-30,496,0,242,prediction
VILA VELHA-ES,3205200,2020-05-01,496,0,240,prediction
VILA VELHA-ES,3205200,2020-05-02,496,0,209,prediction
VILA VELHA-ES,3205200,2020-05-03,496,0,209,prediction
VILA VELHA-ES,3205200,2020-05-04,496,0,174,prediction
VILA VELHA-ES,3205200,2020-05-05,496,0,151,prediction
VILA VELHA-ES,3205200,2020-05-06,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-07,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-08,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-09,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-10,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-11,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-12,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-13,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-14,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-15,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-16,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-17,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-18,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-19,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-20,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-21,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-22,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-23,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-24,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-25,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-26,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-27,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-28,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-29,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-30,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-31,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-01,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-02,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-03,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-04,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-05,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-06,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-07,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-08,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-09,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-10,496,0,0,prediction
VITORIA-ES,3205309,2020-03-19,5,5,5,real
VITORIA-ES,3205309,2020-03-20,6,1,6,real
VITORIA-ES,3205309,2020-03-21,11,5,11,real
VITORIA-ES,3205309,2020-03-22,11,0,11,real
VITORIA-ES,3205309,2020-03-23,13,2,13,real
VITORIA-ES,3205309,2020-03-24,15,2,15,real
VITORIA-ES,3205309,2020-03-25,16,1,16,real
VITORIA-ES,3205309,2020-03-26,18,2,18,real
VITORIA-ES,3205309,2020-03-27,18,0,18,real
VITORIA-ES,3205309,2020-03-28,21,3,21,real
VITORIA-ES,3205309,2020-03-29,22,1,22,real
VITORIA-ES,3205309,2020-03-30,26,4,26,real
VITORIA-ES,3205309,2020-03-31,28,2,28,real
VITORIA-ES,3205309,2020-04-01,34,6,34,real
VITORIA-ES,3205309,2020-04-02,36,2,31,real
VITORIA-ES,3205309,2020-04-03,39,3,33,real
VITORIA-ES,3205309,2020-04-04,43,4,32,real
VITORIA-ES,3205309,2020-04-05,62,19,51,real
VITORIA-ES,3205309,2020-04-06,64,2,51,real
VITORIA-ES,3205309,2020-04-07,65,1,50,real
VITORIA-ES,3205309,2020-04-08,77,12,61,real
VITORIA-ES,3205309,2020-04-09,81,4,63,real
VITORIA-ES,3205309,2020-04-10,96,15,78,real
VITORIA-ES,3205309,2020-04-11,101,5,80,real
VITORIA-ES,3205309,2020-04-12,111,10,89,real
VITORIA-ES,3205309,2020-04-13,119,8,93,real
VITORIA-ES,3205309,2020-04-14,135,16,107,real
VITORIA-ES,3205309,2020-04-15,175,40,141,real
VITORIA-ES,3205309,2020-04-16,208,33,172,real
VITORIA-ES,3205309,2020-04-17,209,1,170,real
VITORIA-ES,3205309,2020-04-18,244,35,201,real
VITORIA-ES,3205309,2020-04-19,244,0,182,real
VITORIA-ES,3205309,2020-04-20,265,21,201,real
VITORIA-ES,3205309,2020-04-21,290,25,225,real
VITORIA-ES,3205309,2020-04-22,437,147,360,prediction
VITORIA-ES,3205309,2020-04-23,437,0,356,prediction
VITORIA-ES,3205309,2020-04-24,437,0,341,prediction
VITORIA-ES,3205309,2020-04-25,437,0,336,prediction
VITORIA-ES,3205309,2020-04-26,437,0,326,prediction
VITORIA-ES,3205309,2020-04-27,437,0,318,prediction
VITORIA-ES,3205309,2020-04-28,437,0,302,prediction
VITORIA-ES,3205309,2020-04-29,437,0,262,prediction
VITORIA-ES,3205309,2020-04-30,437,0,229,prediction
VITORIA-ES,3205309,2020-05-01,437,0,228,prediction
VITORIA-ES,3205309,2020-05-02,437,0,193,prediction
VITORIA-ES,3205309,2020-05-03,437,0,193,prediction
VITORIA-ES,3205309,2020-05-04,437,0,172,prediction
VITORIA-ES,3205309,2020-05-05,437,0,147,prediction
VITORIA-ES,3205309,2020-05-06,437,0,0,prediction
VITORIA-ES,3205309,2020-05-07,437,0,0,prediction
VITORIA-ES,3205309,2020-05-08,437,0,0,prediction
VITORIA-ES,3205309,2020-05-09,437,0,0,prediction
VITORIA-ES,3205309,2020-05-10,437,0,0,prediction
VITORIA-ES,3205309,2020-05-11,437,0,0,prediction
VITORIA-ES,3205309,2020-05-12,437,0,0,prediction
VITORIA-ES,3205309,2020-05-13,437,0,0,prediction
VITORIA-ES,3205309,2020-05-14,437,0,0,prediction
VITORIA-ES,3205309,2020-05-15,437,0,0,prediction
VITORIA-ES,3205309,2020-05-16,437,0,0,prediction
VITORIA-ES,3205309,2020-05-17,437,0,0,prediction
VITORIA-ES,3205309,2020-05-18,437,0,0,prediction
VITORIA-ES,3205309,2020-05-19,437,0,0,prediction
VITORIA-ES,3205309,2020-05-20,437,0,0,prediction
VITORIA-ES,3205309,2020-05-21,437,0,0,prediction
VITORIA-ES,3205309,2020-05-22,437,0,0,prediction
VITORIA-ES,3205309,2020-05-23,437,0,0,prediction
VITORIA-ES,3205309,2020-05-24,437,0,0,prediction
VITORIA-ES,3205309,2020-05-25,437,0,0,prediction
VITORIA-ES,3205309,2020-05-26,437,0,0,prediction
VITORIA-ES,3205309,2020-05-27,437,0,0,prediction
VITORIA-ES,3205309,2020-05-28,437,0,0,prediction
VITORIA-ES,3205309,2020-05-29,437,0,0,prediction
VITORIA-ES,3205309,2020-05-30,437,0,0,prediction
VITORIA-ES,3205309,2020-05-31,437,0,0,prediction
VITORIA-ES,3205309,2020-06-01,437,0,0,prediction
VITORIA-ES,3205309,2020-06-02,437,0,0,prediction
VITORIA-ES,3205309,2020-06-03,437,0,0,prediction
VITORIA-ES,3205309,2020-06-04,437,0,0,prediction
VITORIA-ES,3205309,2020-06-05,437,0,0,prediction
VITORIA-ES,3205309,2020-06-06,437,0,0,prediction
VITORIA-ES,3205309,2020-06-07,437,0,0,prediction
VITORIA-ES,3205309,2020-06-08,437,0,0,prediction
VITORIA-ES,3205309,2020-06-09,437,0,0,prediction
VITORIA-ES,3205309,2020-06-10,437,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-03-24,4,4,4,real
VOLTA REDONDA-RJ,3306305,2020-03-25,6,2,6,real
VOLTA REDONDA-RJ,3306305,2020-03-26,7,1,7,real
VOLTA REDONDA-RJ,3306305,2020-03-27,9,2,9,real
VOLTA REDONDA-RJ,3306305,2020-03-28,11,2,11,real
VOLTA REDONDA-RJ,3306305,2020-03-29,11,0,11,real
VOLTA REDONDA-RJ,3306305,2020-03-30,11,0,11,real
VOLTA REDONDA-RJ,3306305,2020-03-31,12,1,12,real
VOLTA REDONDA-RJ,3306305,2020-04-01,12,0,12,real
VOLTA REDONDA-RJ,3306305,2020-04-02,43,31,43,real
VOLTA REDONDA-RJ,3306305,2020-04-03,44,1,44,real
VOLTA REDONDA-RJ,3306305,2020-04-04,45,1,45,real
VOLTA REDONDA-RJ,3306305,2020-04-05,45,0,45,real
VOLTA REDONDA-RJ,3306305,2020-04-06,55,10,55,real
VOLTA REDONDA-RJ,3306305,2020-04-07,58,3,54,real
VOLTA REDONDA-RJ,3306305,2020-04-08,58,0,52,real
VOLTA REDONDA-RJ,3306305,2020-04-09,63,5,56,real
VOLTA REDONDA-RJ,3306305,2020-04-10,71,8,62,real
VOLTA REDONDA-RJ,3306305,2020-04-11,71,0,60,real
VOLTA REDONDA-RJ,3306305,2020-04-12,107,36,96,real
VOLTA REDONDA-RJ,3306305,2020-04-13,112,5,101,real
VOLTA REDONDA-RJ,3306305,2020-04-14,113,1,101,real
VOLTA REDONDA-RJ,3306305,2020-04-15,122,9,110,real
VOLTA REDONDA-RJ,3306305,2020-04-16,121,-1,78,real
VOLTA REDONDA-RJ,3306305,2020-04-17,147,26,103,real
VOLTA REDONDA-RJ,3306305,2020-04-18,147,0,102,real
VOLTA REDONDA-RJ,3306305,2020-04-19,146,-1,101,real
VOLTA REDONDA-RJ,3306305,2020-04-20,146,0,91,real
VOLTA REDONDA-RJ,3306305,2020-04-21,147,1,89,real
VOLTA REDONDA-RJ,3306305,2020-04-22,147,0,89,prediction
VOLTA REDONDA-RJ,3306305,2020-04-23,147,0,84,prediction
VOLTA REDONDA-RJ,3306305,2020-04-24,147,0,76,prediction
VOLTA REDONDA-RJ,3306305,2020-04-25,147,0,76,prediction
VOLTA REDONDA-RJ,3306305,2020-04-26,147,0,40,prediction
VOLTA REDONDA-RJ,3306305,2020-04-27,147,0,35,prediction
VOLTA REDONDA-RJ,3306305,2020-04-28,147,0,34,prediction
VOLTA REDONDA-RJ,3306305,2020-04-29,147,0,25,prediction
VOLTA REDONDA-RJ,3306305,2020-04-30,147,0,26,prediction
VOLTA REDONDA-RJ,3306305,2020-05-01,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-02,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-03,147,0,1,prediction
VOLTA REDONDA-RJ,3306305,2020-05-04,147,0,1,prediction
VOLTA REDONDA-RJ,3306305,2020-05-05,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-06,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-07,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-08,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-09,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-10,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-11,147,0,0,prediction
VOLTA REDONDA-RJ,3306305,2020-05-12,147,0,0,prediction
