city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,10691,349,5744,real
SAO PAULO-SP,3550308,2020-04-23,11452,761,5975,prediction
SAO PAULO-SP,3550308,2020-04-24,12189,737,6207,prediction
SAO PAULO-SP,3550308,2020-04-25,12799,610,6668,prediction
SAO PAULO-SP,3550308,2020-04-26,13530,731,7178,prediction
SAO PAULO-SP,3550308,2020-04-27,14475,945,8057,prediction
SAO PAULO-SP,3550308,2020-04-28,15246,771,8541,prediction
SAO PAULO-SP,3550308,2020-04-29,16390,1144,8626,prediction
SAO PAULO-SP,3550308,2020-04-30,17757,1367,9849,prediction
SAO PAULO-SP,3550308,2020-05-01,19144,1387,10400,prediction
SAO PAULO-SP,3550308,2020-05-02,20591,1447,11163,prediction
SAO PAULO-SP,3550308,2020-05-03,22229,1638,12561,prediction
SAO PAULO-SP,3550308,2020-05-04,23939,1710,14124,prediction
SAO PAULO-SP,3550308,2020-05-05,25645,1706,15303,prediction
SAO PAULO-SP,3550308,2020-05-06,27428,1783,16737,prediction
SAO PAULO-SP,3550308,2020-05-07,29228,1800,17776,prediction
SAO PAULO-SP,3550308,2020-05-08,31153,1925,18964,prediction
SAO PAULO-SP,3550308,2020-05-09,33113,1960,20314,prediction
SAO PAULO-SP,3550308,2020-05-10,35012,1899,21482,prediction
SAO PAULO-SP,3550308,2020-05-11,36760,1748,22285,prediction
SAO PAULO-SP,3550308,2020-05-12,38494,1734,23248,prediction
SAO PAULO-SP,3550308,2020-05-13,40117,1623,23727,prediction
SAO PAULO-SP,3550308,2020-05-14,41641,1524,23884,prediction
SAO PAULO-SP,3550308,2020-05-15,43121,1480,23977,prediction
SAO PAULO-SP,3550308,2020-05-16,44537,1416,23946,prediction
SAO PAULO-SP,3550308,2020-05-17,45846,1309,23617,prediction
SAO PAULO-SP,3550308,2020-05-18,46770,924,22831,prediction
SAO PAULO-SP,3550308,2020-05-19,47469,699,21824,prediction
SAO PAULO-SP,3550308,2020-05-20,47966,497,20538,prediction
SAO PAULO-SP,3550308,2020-05-21,48292,326,19064,prediction
SAO PAULO-SP,3550308,2020-05-22,48365,73,17212,prediction
SAO PAULO-SP,3550308,2020-05-23,48365,0,15252,prediction
SAO PAULO-SP,3550308,2020-05-24,48365,0,13353,prediction
SAO PAULO-SP,3550308,2020-05-25,48365,0,11605,prediction
SAO PAULO-SP,3550308,2020-05-26,48365,0,9871,prediction
SAO PAULO-SP,3550308,2020-05-27,48365,0,8248,prediction
SAO PAULO-SP,3550308,2020-05-28,48365,0,6724,prediction
SAO PAULO-SP,3550308,2020-05-29,48365,0,5244,prediction
SAO PAULO-SP,3550308,2020-05-30,48365,0,3828,prediction
SAO PAULO-SP,3550308,2020-05-31,48365,0,2519,prediction
SAO PAULO-SP,3550308,2020-06-01,48365,0,1595,prediction
SAO PAULO-SP,3550308,2020-06-02,48365,0,896,prediction
SAO PAULO-SP,3550308,2020-06-03,48365,0,399,prediction
SAO PAULO-SP,3550308,2020-06-04,48365,0,73,prediction
SAO PAULO-SP,3550308,2020-06-05,48365,0,0,prediction
SAO PAULO-SP,3550308,2020-06-06,48365,0,0,prediction
SAO PAULO-SP,3550308,2020-06-07,48365,0,0,prediction
SAO PAULO-SP,3550308,2020-06-08,48365,0,0,prediction
SAO PAULO-SP,3550308,2020-06-09,48365,0,0,prediction
SAO PAULO-SP,3550308,2020-06-10,48365,0,0,prediction
SAO PAULO-SP,3550308,2020-06-11,48365,0,0,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,314,7,261,real
SERRA-ES,3205002,2020-04-23,453,139,389,prediction
SERRA-ES,3205002,2020-04-24,453,0,377,prediction
SERRA-ES,3205002,2020-04-25,453,0,373,prediction
SERRA-ES,3205002,2020-04-26,453,0,356,prediction
SERRA-ES,3205002,2020-04-27,453,0,344,prediction
SERRA-ES,3205002,2020-04-28,453,0,321,prediction
SERRA-ES,3205002,2020-04-29,453,0,270,prediction
SERRA-ES,3205002,2020-04-30,453,0,212,prediction
SERRA-ES,3205002,2020-05-01,453,0,208,prediction
SERRA-ES,3205002,2020-05-02,453,0,185,prediction
SERRA-ES,3205002,2020-05-03,453,0,185,prediction
SERRA-ES,3205002,2020-05-04,453,0,165,prediction
SERRA-ES,3205002,2020-05-05,453,0,146,prediction
SERRA-ES,3205002,2020-05-06,453,0,139,prediction
SERRA-ES,3205002,2020-05-07,453,0,0,prediction
SERRA-ES,3205002,2020-05-08,453,0,0,prediction
SERRA-ES,3205002,2020-05-09,453,0,0,prediction
SERRA-ES,3205002,2020-05-10,453,0,0,prediction
SERRA-ES,3205002,2020-05-11,453,0,0,prediction
SERRA-ES,3205002,2020-05-12,453,0,0,prediction
SERRA-ES,3205002,2020-05-13,453,0,0,prediction
SERRA-ES,3205002,2020-05-14,453,0,0,prediction
SERRA-ES,3205002,2020-05-15,453,0,0,prediction
SERRA-ES,3205002,2020-05-16,453,0,0,prediction
SERRA-ES,3205002,2020-05-17,453,0,0,prediction
SERRA-ES,3205002,2020-05-18,453,0,0,prediction
SERRA-ES,3205002,2020-05-19,453,0,0,prediction
SERRA-ES,3205002,2020-05-20,453,0,0,prediction
SERRA-ES,3205002,2020-05-21,453,0,0,prediction
SERRA-ES,3205002,2020-05-22,453,0,0,prediction
SERRA-ES,3205002,2020-05-23,453,0,0,prediction
SERRA-ES,3205002,2020-05-24,453,0,0,prediction
SERRA-ES,3205002,2020-05-25,453,0,0,prediction
SERRA-ES,3205002,2020-05-26,453,0,0,prediction
SERRA-ES,3205002,2020-05-27,453,0,0,prediction
SERRA-ES,3205002,2020-05-28,453,0,0,prediction
SERRA-ES,3205002,2020-05-29,453,0,0,prediction
SERRA-ES,3205002,2020-05-30,453,0,0,prediction
SERRA-ES,3205002,2020-05-31,453,0,0,prediction
SERRA-ES,3205002,2020-06-01,453,0,0,prediction
SERRA-ES,3205002,2020-06-02,453,0,0,prediction
SERRA-ES,3205002,2020-06-03,453,0,0,prediction
SERRA-ES,3205002,2020-06-04,453,0,0,prediction
SERRA-ES,3205002,2020-06-05,453,0,0,prediction
SERRA-ES,3205002,2020-06-06,453,0,0,prediction
SERRA-ES,3205002,2020-06-07,453,0,0,prediction
SERRA-ES,3205002,2020-06-08,453,0,0,prediction
SERRA-ES,3205002,2020-06-09,453,0,0,prediction
SERRA-ES,3205002,2020-06-10,453,0,0,prediction
SERRA-ES,3205002,2020-06-11,453,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA-SP,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA-SP,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA-SP,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA-SP,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA-SP,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA-SP,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA-SP,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA-SP,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA-SP,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA-SP,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA-SP,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA-SP,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA-SP,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA-SP,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA-SP,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA-SP,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA-SP,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA-SP,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA-SP,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA-SP,3552809,2020-04-16,100,8,71,real
TABOAO DA SERRA-SP,3552809,2020-04-17,110,10,76,real
TABOAO DA SERRA-SP,3552809,2020-04-18,116,6,77,real
TABOAO DA SERRA-SP,3552809,2020-04-19,116,0,76,real
TABOAO DA SERRA-SP,3552809,2020-04-20,119,3,74,real
TABOAO DA SERRA-SP,3552809,2020-04-21,124,5,74,real
TABOAO DA SERRA-SP,3552809,2020-04-22,132,8,73,real
TABOAO DA SERRA-SP,3552809,2020-04-23,255,123,188,prediction
TABOAO DA SERRA-SP,3552809,2020-04-24,255,0,183,prediction
TABOAO DA SERRA-SP,3552809,2020-04-25,255,0,184,prediction
TABOAO DA SERRA-SP,3552809,2020-04-26,255,0,182,prediction
TABOAO DA SERRA-SP,3552809,2020-04-27,255,0,180,prediction
TABOAO DA SERRA-SP,3552809,2020-04-28,255,0,177,prediction
TABOAO DA SERRA-SP,3552809,2020-04-29,255,0,163,prediction
TABOAO DA SERRA-SP,3552809,2020-04-30,255,0,155,prediction
TABOAO DA SERRA-SP,3552809,2020-05-01,255,0,145,prediction
TABOAO DA SERRA-SP,3552809,2020-05-02,255,0,139,prediction
TABOAO DA SERRA-SP,3552809,2020-05-03,255,0,139,prediction
TABOAO DA SERRA-SP,3552809,2020-05-04,255,0,136,prediction
TABOAO DA SERRA-SP,3552809,2020-05-05,255,0,131,prediction
TABOAO DA SERRA-SP,3552809,2020-05-06,255,0,123,prediction
TABOAO DA SERRA-SP,3552809,2020-05-07,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-08,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-09,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-10,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-11,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-12,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-13,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-14,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-15,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-16,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-17,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-18,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-19,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-20,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-21,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-22,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-23,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-24,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-25,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-26,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-27,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-28,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-29,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-30,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-31,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-01,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-02,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-03,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-04,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-05,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-06,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-07,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-08,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-09,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-10,255,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-11,255,0,0,prediction
TERESINA-PI,2211001,2020-03-19,3,3,3,real
TERESINA-PI,2211001,2020-03-20,4,1,4,real
TERESINA-PI,2211001,2020-03-21,4,0,4,real
TERESINA-PI,2211001,2020-03-22,6,2,6,real
TERESINA-PI,2211001,2020-03-23,6,0,6,real
TERESINA-PI,2211001,2020-03-24,8,2,8,real
TERESINA-PI,2211001,2020-03-25,8,0,8,real
TERESINA-PI,2211001,2020-03-26,9,1,9,real
TERESINA-PI,2211001,2020-03-27,9,0,9,real
TERESINA-PI,2211001,2020-03-28,9,0,9,real
TERESINA-PI,2211001,2020-03-29,14,5,14,real
TERESINA-PI,2211001,2020-03-30,16,2,16,real
TERESINA-PI,2211001,2020-03-31,16,0,16,real
TERESINA-PI,2211001,2020-04-01,17,1,17,real
TERESINA-PI,2211001,2020-04-02,17,0,14,real
TERESINA-PI,2211001,2020-04-03,19,2,15,real
TERESINA-PI,2211001,2020-04-04,21,2,17,real
TERESINA-PI,2211001,2020-04-05,21,0,15,real
TERESINA-PI,2211001,2020-04-06,22,1,16,real
TERESINA-PI,2211001,2020-04-07,24,2,16,real
TERESINA-PI,2211001,2020-04-08,31,7,23,real
TERESINA-PI,2211001,2020-04-09,32,1,23,real
TERESINA-PI,2211001,2020-04-10,33,1,24,real
TERESINA-PI,2211001,2020-04-11,36,3,27,real
TERESINA-PI,2211001,2020-04-12,42,6,28,real
TERESINA-PI,2211001,2020-04-13,47,5,31,real
TERESINA-PI,2211001,2020-04-14,63,16,47,real
TERESINA-PI,2211001,2020-04-15,77,14,60,real
TERESINA-PI,2211001,2020-04-16,86,9,69,real
TERESINA-PI,2211001,2020-04-17,94,8,75,real
TERESINA-PI,2211001,2020-04-18,111,17,90,real
TERESINA-PI,2211001,2020-04-19,122,11,101,real
TERESINA-PI,2211001,2020-04-20,136,14,114,real
TERESINA-PI,2211001,2020-04-21,150,14,126,real
TERESINA-PI,2211001,2020-04-22,156,6,125,real
TERESINA-PI,2211001,2020-04-23,342,186,310,prediction
TERESINA-PI,2211001,2020-04-24,607,265,574,prediction
TERESINA-PI,2211001,2020-04-25,998,391,962,prediction
TERESINA-PI,2211001,2020-04-26,1233,235,1191,prediction
TERESINA-PI,2211001,2020-04-27,1507,274,1460,prediction
TERESINA-PI,2211001,2020-04-28,1796,289,1733,prediction
TERESINA-PI,2211001,2020-04-29,1874,78,1797,prediction
TERESINA-PI,2211001,2020-04-30,1874,0,1788,prediction
TERESINA-PI,2211001,2020-05-01,1874,0,1780,prediction
TERESINA-PI,2211001,2020-05-02,1874,0,1763,prediction
TERESINA-PI,2211001,2020-05-03,1874,0,1752,prediction
TERESINA-PI,2211001,2020-05-04,1874,0,1738,prediction
TERESINA-PI,2211001,2020-05-05,1874,0,1724,prediction
TERESINA-PI,2211001,2020-05-06,1874,0,1718,prediction
TERESINA-PI,2211001,2020-05-07,1874,0,1532,prediction
TERESINA-PI,2211001,2020-05-08,1874,0,1267,prediction
TERESINA-PI,2211001,2020-05-09,1874,0,876,prediction
TERESINA-PI,2211001,2020-05-10,1874,0,641,prediction
TERESINA-PI,2211001,2020-05-11,1874,0,367,prediction
TERESINA-PI,2211001,2020-05-12,1874,0,78,prediction
TERESINA-PI,2211001,2020-05-13,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-14,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-15,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-16,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-17,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-18,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-19,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-20,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-21,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-22,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-23,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-24,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-25,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-26,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-27,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-28,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-29,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-30,1874,0,0,prediction
TERESINA-PI,2211001,2020-05-31,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-01,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-02,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-03,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-04,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-05,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-06,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-07,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-08,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-09,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-10,1874,0,0,prediction
TERESINA-PI,2211001,2020-06-11,1874,0,0,prediction
VILA VELHA-ES,3205200,2020-03-19,7,7,7,real
VILA VELHA-ES,3205200,2020-03-20,7,0,7,real
VILA VELHA-ES,3205200,2020-03-21,11,4,11,real
VILA VELHA-ES,3205200,2020-03-22,11,0,11,real
VILA VELHA-ES,3205200,2020-03-23,12,1,12,real
VILA VELHA-ES,3205200,2020-03-24,17,5,17,real
VILA VELHA-ES,3205200,2020-03-25,17,0,17,real
VILA VELHA-ES,3205200,2020-03-26,20,3,20,real
VILA VELHA-ES,3205200,2020-03-27,22,2,22,real
VILA VELHA-ES,3205200,2020-03-28,24,2,24,real
VILA VELHA-ES,3205200,2020-03-29,28,4,28,real
VILA VELHA-ES,3205200,2020-03-30,31,3,31,real
VILA VELHA-ES,3205200,2020-03-31,35,4,35,real
VILA VELHA-ES,3205200,2020-04-01,36,1,36,real
VILA VELHA-ES,3205200,2020-04-02,44,8,37,real
VILA VELHA-ES,3205200,2020-04-03,46,2,39,real
VILA VELHA-ES,3205200,2020-04-04,50,4,39,real
VILA VELHA-ES,3205200,2020-04-05,53,3,42,real
VILA VELHA-ES,3205200,2020-04-06,62,9,50,real
VILA VELHA-ES,3205200,2020-04-07,67,5,50,real
VILA VELHA-ES,3205200,2020-04-08,82,15,65,real
VILA VELHA-ES,3205200,2020-04-09,87,5,67,real
VILA VELHA-ES,3205200,2020-04-10,100,13,78,real
VILA VELHA-ES,3205200,2020-04-11,114,14,90,real
VILA VELHA-ES,3205200,2020-04-12,125,11,97,real
VILA VELHA-ES,3205200,2020-04-13,133,8,102,real
VILA VELHA-ES,3205200,2020-04-14,170,37,135,real
VILA VELHA-ES,3205200,2020-04-15,216,46,180,real
VILA VELHA-ES,3205200,2020-04-16,254,38,210,real
VILA VELHA-ES,3205200,2020-04-17,256,2,210,real
VILA VELHA-ES,3205200,2020-04-18,287,31,237,real
VILA VELHA-ES,3205200,2020-04-19,287,0,234,real
VILA VELHA-ES,3205200,2020-04-20,322,35,260,real
VILA VELHA-ES,3205200,2020-04-21,345,23,278,real
VILA VELHA-ES,3205200,2020-04-22,358,13,276,real
VILA VELHA-ES,3205200,2020-04-23,554,196,467,prediction
VILA VELHA-ES,3205200,2020-04-24,568,14,468,prediction
VILA VELHA-ES,3205200,2020-04-25,573,5,459,prediction
VILA VELHA-ES,3205200,2020-04-26,573,0,448,prediction
VILA VELHA-ES,3205200,2020-04-27,573,0,440,prediction
VILA VELHA-ES,3205200,2020-04-28,573,0,403,prediction
VILA VELHA-ES,3205200,2020-04-29,573,0,357,prediction
VILA VELHA-ES,3205200,2020-04-30,573,0,319,prediction
VILA VELHA-ES,3205200,2020-05-01,573,0,317,prediction
VILA VELHA-ES,3205200,2020-05-02,573,0,286,prediction
VILA VELHA-ES,3205200,2020-05-03,573,0,286,prediction
VILA VELHA-ES,3205200,2020-05-04,573,0,251,prediction
VILA VELHA-ES,3205200,2020-05-05,573,0,228,prediction
VILA VELHA-ES,3205200,2020-05-06,573,0,215,prediction
VILA VELHA-ES,3205200,2020-05-07,573,0,19,prediction
VILA VELHA-ES,3205200,2020-05-08,573,0,5,prediction
VILA VELHA-ES,3205200,2020-05-09,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-10,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-11,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-12,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-13,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-14,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-15,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-16,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-17,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-18,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-19,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-20,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-21,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-22,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-23,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-24,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-25,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-26,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-27,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-28,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-29,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-30,573,0,0,prediction
VILA VELHA-ES,3205200,2020-05-31,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-01,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-02,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-03,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-04,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-05,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-06,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-07,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-08,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-09,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-10,573,0,0,prediction
VILA VELHA-ES,3205200,2020-06-11,573,0,0,prediction
VITORIA-ES,3205309,2020-03-19,5,5,5,real
VITORIA-ES,3205309,2020-03-20,6,1,6,real
VITORIA-ES,3205309,2020-03-21,11,5,11,real
VITORIA-ES,3205309,2020-03-22,11,0,11,real
VITORIA-ES,3205309,2020-03-23,13,2,13,real
VITORIA-ES,3205309,2020-03-24,15,2,15,real
VITORIA-ES,3205309,2020-03-25,16,1,16,real
VITORIA-ES,3205309,2020-03-26,18,2,18,real
VITORIA-ES,3205309,2020-03-27,18,0,18,real
VITORIA-ES,3205309,2020-03-28,21,3,21,real
VITORIA-ES,3205309,2020-03-29,22,1,22,real
VITORIA-ES,3205309,2020-03-30,26,4,26,real
VITORIA-ES,3205309,2020-03-31,28,2,28,real
VITORIA-ES,3205309,2020-04-01,34,6,34,real
VITORIA-ES,3205309,2020-04-02,36,2,31,real
VITORIA-ES,3205309,2020-04-03,39,3,33,real
VITORIA-ES,3205309,2020-04-04,43,4,32,real
VITORIA-ES,3205309,2020-04-05,62,19,51,real
VITORIA-ES,3205309,2020-04-06,64,2,51,real
VITORIA-ES,3205309,2020-04-07,65,1,50,real
VITORIA-ES,3205309,2020-04-08,77,12,61,real
VITORIA-ES,3205309,2020-04-09,81,4,63,real
VITORIA-ES,3205309,2020-04-10,96,15,78,real
VITORIA-ES,3205309,2020-04-11,101,5,80,real
VITORIA-ES,3205309,2020-04-12,111,10,89,real
VITORIA-ES,3205309,2020-04-13,119,8,93,real
VITORIA-ES,3205309,2020-04-14,135,16,107,real
VITORIA-ES,3205309,2020-04-15,175,40,141,real
VITORIA-ES,3205309,2020-04-16,208,33,172,real
VITORIA-ES,3205309,2020-04-17,209,1,170,real
VITORIA-ES,3205309,2020-04-18,244,35,201,real
VITORIA-ES,3205309,2020-04-19,244,0,182,real
VITORIA-ES,3205309,2020-04-20,265,21,201,real
VITORIA-ES,3205309,2020-04-21,290,25,225,real
VITORIA-ES,3205309,2020-04-22,291,1,214,real
VITORIA-ES,3205309,2020-04-23,478,187,397,prediction
VITORIA-ES,3205309,2020-04-24,487,9,391,prediction
VITORIA-ES,3205309,2020-04-25,491,4,390,prediction
VITORIA-ES,3205309,2020-04-26,491,0,380,prediction
VITORIA-ES,3205309,2020-04-27,491,0,372,prediction
