city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO PAULO-SP,3550308,2020-03-09,15,0,15,real
SAO PAULO-SP,3550308,2020-03-10,18,3,18,real
SAO PAULO-SP,3550308,2020-03-11,29,11,28,real
SAO PAULO-SP,3550308,2020-03-12,44,15,43,real
SAO PAULO-SP,3550308,2020-03-13,54,10,53,real
SAO PAULO-SP,3550308,2020-03-14,62,8,60,real
SAO PAULO-SP,3550308,2020-03-15,108,46,106,real
SAO PAULO-SP,3550308,2020-03-16,145,37,143,real
SAO PAULO-SP,3550308,2020-03-17,156,11,154,real
SAO PAULO-SP,3550308,2020-03-18,214,58,211,real
SAO PAULO-SP,3550308,2020-03-19,259,45,253,real
SAO PAULO-SP,3550308,2020-03-20,358,99,348,real
SAO PAULO-SP,3550308,2020-03-21,431,73,419,real
SAO PAULO-SP,3550308,2020-03-22,504,73,489,real
SAO PAULO-SP,3550308,2020-03-23,577,73,562,real
SAO PAULO-SP,3550308,2020-03-24,650,73,632,real
SAO PAULO-SP,3550308,2020-03-25,722,72,693,real
SAO PAULO-SP,3550308,2020-03-26,899,177,855,real
SAO PAULO-SP,3550308,2020-03-27,1044,145,990,real
SAO PAULO-SP,3550308,2020-03-28,1107,63,1045,real
SAO PAULO-SP,3550308,2020-03-29,1170,63,1062,real
SAO PAULO-SP,3550308,2020-03-30,1233,63,1088,real
SAO PAULO-SP,3550308,2020-03-31,1885,652,1729,real
SAO PAULO-SP,3550308,2020-04-01,2418,533,2204,real
SAO PAULO-SP,3550308,2020-04-02,2815,397,2556,real
SAO PAULO-SP,3550308,2020-04-03,3202,387,2844,real
SAO PAULO-SP,3550308,2020-04-04,3496,294,3065,real
SAO PAULO-SP,3550308,2020-04-05,3617,121,3113,real
SAO PAULO-SP,3550308,2020-04-06,3754,137,3177,real
SAO PAULO-SP,3550308,2020-04-07,4258,504,3608,real
SAO PAULO-SP,3550308,2020-04-08,4947,689,4225,real
SAO PAULO-SP,3550308,2020-04-09,5477,530,4578,real
SAO PAULO-SP,3550308,2020-04-10,5982,505,4938,real
SAO PAULO-SP,3550308,2020-04-11,6131,149,5024,real
SAO PAULO-SP,3550308,2020-04-12,6352,221,5182,real
SAO PAULO-SP,3550308,2020-04-13,6418,66,5185,real
SAO PAULO-SP,3550308,2020-04-14,6705,287,4820,real
SAO PAULO-SP,3550308,2020-04-15,7764,1059,5346,real
SAO PAULO-SP,3550308,2020-04-16,7908,144,5093,real
SAO PAULO-SP,3550308,2020-04-17,8744,836,5542,real
SAO PAULO-SP,3550308,2020-04-18,9428,684,5932,real
SAO PAULO-SP,3550308,2020-04-19,9668,240,6051,real
SAO PAULO-SP,3550308,2020-04-20,9815,147,6061,real
SAO PAULO-SP,3550308,2020-04-21,10342,527,6084,real
SAO PAULO-SP,3550308,2020-04-22,11282,940,6335,prediction
SAO PAULO-SP,3550308,2020-04-23,11747,465,6270,prediction
SAO PAULO-SP,3550308,2020-04-24,12267,520,6285,prediction
SAO PAULO-SP,3550308,2020-04-25,12335,68,6204,prediction
SAO PAULO-SP,3550308,2020-04-26,12776,441,6424,prediction
SAO PAULO-SP,3550308,2020-04-27,13010,234,6592,prediction
SAO PAULO-SP,3550308,2020-04-28,13039,29,6334,prediction
SAO PAULO-SP,3550308,2020-04-29,13373,334,5609,prediction
SAO PAULO-SP,3550308,2020-04-30,13774,401,5866,prediction
SAO PAULO-SP,3550308,2020-05-01,13904,130,5160,prediction
SAO PAULO-SP,3550308,2020-05-02,13904,0,4476,prediction
SAO PAULO-SP,3550308,2020-05-03,13904,0,4236,prediction
SAO PAULO-SP,3550308,2020-05-04,13904,0,4089,prediction
SAO PAULO-SP,3550308,2020-05-05,13904,0,3562,prediction
SAO PAULO-SP,3550308,2020-05-06,13904,0,2622,prediction
SAO PAULO-SP,3550308,2020-05-07,13904,0,2157,prediction
SAO PAULO-SP,3550308,2020-05-08,13904,0,1637,prediction
SAO PAULO-SP,3550308,2020-05-09,13904,0,1569,prediction
SAO PAULO-SP,3550308,2020-05-10,13904,0,1128,prediction
SAO PAULO-SP,3550308,2020-05-11,13904,0,894,prediction
SAO PAULO-SP,3550308,2020-05-12,13904,0,865,prediction
SAO PAULO-SP,3550308,2020-05-13,13904,0,531,prediction
SAO PAULO-SP,3550308,2020-05-14,13904,0,130,prediction
SAO PAULO-SP,3550308,2020-05-15,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-16,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-17,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-18,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-19,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-20,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-21,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-22,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-23,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-24,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-25,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-26,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-27,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-28,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-29,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-30,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-05-31,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-01,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-02,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-03,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-04,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-05,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-06,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-07,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-08,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-09,13904,0,0,prediction
SAO PAULO-SP,3550308,2020-06-10,13904,0,0,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,415,108,362,prediction
SERRA-ES,3205002,2020-04-23,415,0,351,prediction
SERRA-ES,3205002,2020-04-24,415,0,339,prediction
SERRA-ES,3205002,2020-04-25,415,0,335,prediction
SERRA-ES,3205002,2020-04-26,415,0,318,prediction
SERRA-ES,3205002,2020-04-27,415,0,306,prediction
SERRA-ES,3205002,2020-04-28,415,0,283,prediction
SERRA-ES,3205002,2020-04-29,415,0,232,prediction
SERRA-ES,3205002,2020-04-30,415,0,174,prediction
SERRA-ES,3205002,2020-05-01,415,0,170,prediction
SERRA-ES,3205002,2020-05-02,415,0,147,prediction
SERRA-ES,3205002,2020-05-03,415,0,147,prediction
SERRA-ES,3205002,2020-05-04,415,0,127,prediction
SERRA-ES,3205002,2020-05-05,415,0,108,prediction
SERRA-ES,3205002,2020-05-06,415,0,0,prediction
SERRA-ES,3205002,2020-05-07,415,0,0,prediction
SERRA-ES,3205002,2020-05-08,415,0,0,prediction
SERRA-ES,3205002,2020-05-09,415,0,0,prediction
SERRA-ES,3205002,2020-05-10,415,0,0,prediction
SERRA-ES,3205002,2020-05-11,415,0,0,prediction
SERRA-ES,3205002,2020-05-12,415,0,0,prediction
SERRA-ES,3205002,2020-05-13,415,0,0,prediction
SERRA-ES,3205002,2020-05-14,415,0,0,prediction
SERRA-ES,3205002,2020-05-15,415,0,0,prediction
SERRA-ES,3205002,2020-05-16,415,0,0,prediction
SERRA-ES,3205002,2020-05-17,415,0,0,prediction
SERRA-ES,3205002,2020-05-18,415,0,0,prediction
SERRA-ES,3205002,2020-05-19,415,0,0,prediction
SERRA-ES,3205002,2020-05-20,415,0,0,prediction
SERRA-ES,3205002,2020-05-21,415,0,0,prediction
SERRA-ES,3205002,2020-05-22,415,0,0,prediction
SERRA-ES,3205002,2020-05-23,415,0,0,prediction
SERRA-ES,3205002,2020-05-24,415,0,0,prediction
SERRA-ES,3205002,2020-05-25,415,0,0,prediction
SERRA-ES,3205002,2020-05-26,415,0,0,prediction
SERRA-ES,3205002,2020-05-27,415,0,0,prediction
SERRA-ES,3205002,2020-05-28,415,0,0,prediction
SERRA-ES,3205002,2020-05-29,415,0,0,prediction
SERRA-ES,3205002,2020-05-30,415,0,0,prediction
SERRA-ES,3205002,2020-05-31,415,0,0,prediction
SERRA-ES,3205002,2020-06-01,415,0,0,prediction
SERRA-ES,3205002,2020-06-02,415,0,0,prediction
SERRA-ES,3205002,2020-06-03,415,0,0,prediction
SERRA-ES,3205002,2020-06-04,415,0,0,prediction
SERRA-ES,3205002,2020-06-05,415,0,0,prediction
SERRA-ES,3205002,2020-06-06,415,0,0,prediction
SERRA-ES,3205002,2020-06-07,415,0,0,prediction
SERRA-ES,3205002,2020-06-08,415,0,0,prediction
SERRA-ES,3205002,2020-06-09,415,0,0,prediction
SERRA-ES,3205002,2020-06-10,415,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-03-24,1,1,1,real
TABOAO DA SERRA-SP,3552809,2020-03-25,1,0,1,real
TABOAO DA SERRA-SP,3552809,2020-03-26,2,1,2,real
TABOAO DA SERRA-SP,3552809,2020-03-27,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-28,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-29,2,0,2,real
TABOAO DA SERRA-SP,3552809,2020-03-30,3,1,3,real
TABOAO DA SERRA-SP,3552809,2020-03-31,12,9,12,real
TABOAO DA SERRA-SP,3552809,2020-04-01,22,10,22,real
TABOAO DA SERRA-SP,3552809,2020-04-02,29,7,29,real
TABOAO DA SERRA-SP,3552809,2020-04-03,34,5,34,real
TABOAO DA SERRA-SP,3552809,2020-04-04,39,5,39,real
TABOAO DA SERRA-SP,3552809,2020-04-05,40,1,40,real
TABOAO DA SERRA-SP,3552809,2020-04-06,45,5,45,real
TABOAO DA SERRA-SP,3552809,2020-04-07,50,5,49,real
TABOAO DA SERRA-SP,3552809,2020-04-08,59,9,58,real
TABOAO DA SERRA-SP,3552809,2020-04-09,67,8,65,real
TABOAO DA SERRA-SP,3552809,2020-04-10,72,5,70,real
TABOAO DA SERRA-SP,3552809,2020-04-11,71,-1,69,real
TABOAO DA SERRA-SP,3552809,2020-04-12,73,2,71,real
TABOAO DA SERRA-SP,3552809,2020-04-13,75,2,72,real
TABOAO DA SERRA-SP,3552809,2020-04-14,78,3,66,real
TABOAO DA SERRA-SP,3552809,2020-04-15,92,14,70,real
TABOAO DA SERRA-SP,3552809,2020-04-16,100,8,71,real
TABOAO DA SERRA-SP,3552809,2020-04-17,110,10,76,real
TABOAO DA SERRA-SP,3552809,2020-04-18,116,6,77,real
TABOAO DA SERRA-SP,3552809,2020-04-19,116,0,76,real
TABOAO DA SERRA-SP,3552809,2020-04-20,119,3,74,real
TABOAO DA SERRA-SP,3552809,2020-04-21,124,5,74,real
TABOAO DA SERRA-SP,3552809,2020-04-22,211,87,152,prediction
TABOAO DA SERRA-SP,3552809,2020-04-23,332,121,265,prediction
TABOAO DA SERRA-SP,3552809,2020-04-24,332,0,260,prediction
TABOAO DA SERRA-SP,3552809,2020-04-25,332,0,261,prediction
TABOAO DA SERRA-SP,3552809,2020-04-26,332,0,259,prediction
TABOAO DA SERRA-SP,3552809,2020-04-27,332,0,257,prediction
TABOAO DA SERRA-SP,3552809,2020-04-28,332,0,254,prediction
TABOAO DA SERRA-SP,3552809,2020-04-29,332,0,240,prediction
TABOAO DA SERRA-SP,3552809,2020-04-30,332,0,232,prediction
TABOAO DA SERRA-SP,3552809,2020-05-01,332,0,222,prediction
TABOAO DA SERRA-SP,3552809,2020-05-02,332,0,216,prediction
TABOAO DA SERRA-SP,3552809,2020-05-03,332,0,216,prediction
TABOAO DA SERRA-SP,3552809,2020-05-04,332,0,213,prediction
TABOAO DA SERRA-SP,3552809,2020-05-05,332,0,208,prediction
TABOAO DA SERRA-SP,3552809,2020-05-06,332,0,121,prediction
TABOAO DA SERRA-SP,3552809,2020-05-07,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-08,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-09,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-10,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-11,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-12,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-13,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-14,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-15,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-16,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-17,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-18,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-19,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-20,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-21,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-22,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-23,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-24,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-25,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-26,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-27,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-28,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-29,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-30,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-05-31,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-01,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-02,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-03,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-04,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-05,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-06,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-07,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-08,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-09,332,0,0,prediction
TABOAO DA SERRA-SP,3552809,2020-06-10,332,0,0,prediction
TERESINA-PI,2211001,2020-03-19,3,3,3,real
TERESINA-PI,2211001,2020-03-20,4,1,4,real
TERESINA-PI,2211001,2020-03-21,4,0,4,real
TERESINA-PI,2211001,2020-03-22,6,2,6,real
TERESINA-PI,2211001,2020-03-23,6,0,6,real
TERESINA-PI,2211001,2020-03-24,8,2,8,real
TERESINA-PI,2211001,2020-03-25,8,0,8,real
TERESINA-PI,2211001,2020-03-26,9,1,9,real
TERESINA-PI,2211001,2020-03-27,9,0,9,real
TERESINA-PI,2211001,2020-03-28,9,0,9,real
TERESINA-PI,2211001,2020-03-29,14,5,14,real
TERESINA-PI,2211001,2020-03-30,16,2,16,real
TERESINA-PI,2211001,2020-03-31,16,0,16,real
TERESINA-PI,2211001,2020-04-01,17,1,17,real
TERESINA-PI,2211001,2020-04-02,17,0,14,real
TERESINA-PI,2211001,2020-04-03,19,2,15,real
TERESINA-PI,2211001,2020-04-04,21,2,17,real
TERESINA-PI,2211001,2020-04-05,21,0,15,real
TERESINA-PI,2211001,2020-04-06,22,1,16,real
TERESINA-PI,2211001,2020-04-07,24,2,16,real
TERESINA-PI,2211001,2020-04-08,31,7,23,real
TERESINA-PI,2211001,2020-04-09,32,1,23,real
TERESINA-PI,2211001,2020-04-10,33,1,24,real
TERESINA-PI,2211001,2020-04-11,36,3,27,real
TERESINA-PI,2211001,2020-04-12,42,6,28,real
TERESINA-PI,2211001,2020-04-13,47,5,31,real
TERESINA-PI,2211001,2020-04-14,63,16,47,real
TERESINA-PI,2211001,2020-04-15,77,14,60,real
TERESINA-PI,2211001,2020-04-16,86,9,69,real
TERESINA-PI,2211001,2020-04-17,94,8,75,real
TERESINA-PI,2211001,2020-04-18,111,17,90,real
TERESINA-PI,2211001,2020-04-19,122,11,101,real
TERESINA-PI,2211001,2020-04-20,136,14,114,real
TERESINA-PI,2211001,2020-04-21,150,14,126,real
TERESINA-PI,2211001,2020-04-22,283,133,252,prediction
TERESINA-PI,2211001,2020-04-23,468,185,436,prediction
TERESINA-PI,2211001,2020-04-24,729,261,696,prediction
TERESINA-PI,2211001,2020-04-25,1057,328,1021,prediction
TERESINA-PI,2211001,2020-04-26,1107,50,1065,prediction
TERESINA-PI,2211001,2020-04-27,1107,0,1060,prediction
TERESINA-PI,2211001,2020-04-28,1107,0,1044,prediction
TERESINA-PI,2211001,2020-04-29,1107,0,1030,prediction
TERESINA-PI,2211001,2020-04-30,1107,0,1021,prediction
TERESINA-PI,2211001,2020-05-01,1107,0,1013,prediction
TERESINA-PI,2211001,2020-05-02,1107,0,996,prediction
TERESINA-PI,2211001,2020-05-03,1107,0,985,prediction
TERESINA-PI,2211001,2020-05-04,1107,0,971,prediction
TERESINA-PI,2211001,2020-05-05,1107,0,957,prediction
TERESINA-PI,2211001,2020-05-06,1107,0,824,prediction
TERESINA-PI,2211001,2020-05-07,1107,0,639,prediction
TERESINA-PI,2211001,2020-05-08,1107,0,378,prediction
TERESINA-PI,2211001,2020-05-09,1107,0,50,prediction
TERESINA-PI,2211001,2020-05-10,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-11,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-12,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-13,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-14,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-15,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-16,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-17,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-18,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-19,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-20,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-21,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-22,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-23,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-24,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-25,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-26,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-27,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-28,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-29,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-30,1107,0,0,prediction
TERESINA-PI,2211001,2020-05-31,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-01,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-02,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-03,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-04,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-05,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-06,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-07,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-08,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-09,1107,0,0,prediction
TERESINA-PI,2211001,2020-06-10,1107,0,0,prediction
VILA VELHA-ES,3205200,2020-03-19,7,7,7,real
VILA VELHA-ES,3205200,2020-03-20,7,0,7,real
VILA VELHA-ES,3205200,2020-03-21,11,4,11,real
VILA VELHA-ES,3205200,2020-03-22,11,0,11,real
VILA VELHA-ES,3205200,2020-03-23,12,1,12,real
VILA VELHA-ES,3205200,2020-03-24,17,5,17,real
VILA VELHA-ES,3205200,2020-03-25,17,0,17,real
VILA VELHA-ES,3205200,2020-03-26,20,3,20,real
VILA VELHA-ES,3205200,2020-03-27,22,2,22,real
VILA VELHA-ES,3205200,2020-03-28,24,2,24,real
VILA VELHA-ES,3205200,2020-03-29,28,4,28,real
VILA VELHA-ES,3205200,2020-03-30,31,3,31,real
VILA VELHA-ES,3205200,2020-03-31,35,4,35,real
VILA VELHA-ES,3205200,2020-04-01,36,1,36,real
VILA VELHA-ES,3205200,2020-04-02,44,8,37,real
VILA VELHA-ES,3205200,2020-04-03,46,2,39,real
VILA VELHA-ES,3205200,2020-04-04,50,4,39,real
VILA VELHA-ES,3205200,2020-04-05,53,3,42,real
VILA VELHA-ES,3205200,2020-04-06,62,9,50,real
VILA VELHA-ES,3205200,2020-04-07,67,5,50,real
VILA VELHA-ES,3205200,2020-04-08,82,15,65,real
VILA VELHA-ES,3205200,2020-04-09,87,5,67,real
VILA VELHA-ES,3205200,2020-04-10,100,13,78,real
VILA VELHA-ES,3205200,2020-04-11,114,14,90,real
VILA VELHA-ES,3205200,2020-04-12,125,11,97,real
VILA VELHA-ES,3205200,2020-04-13,133,8,102,real
VILA VELHA-ES,3205200,2020-04-14,170,37,135,real
VILA VELHA-ES,3205200,2020-04-15,216,46,180,real
VILA VELHA-ES,3205200,2020-04-16,254,38,210,real
VILA VELHA-ES,3205200,2020-04-17,256,2,210,real
VILA VELHA-ES,3205200,2020-04-18,287,31,237,real
VILA VELHA-ES,3205200,2020-04-19,287,0,234,real
VILA VELHA-ES,3205200,2020-04-20,322,35,260,real
VILA VELHA-ES,3205200,2020-04-21,345,23,278,real
VILA VELHA-ES,3205200,2020-04-22,496,151,414,prediction
VILA VELHA-ES,3205200,2020-04-23,496,0,409,prediction
VILA VELHA-ES,3205200,2020-04-24,496,0,396,prediction
VILA VELHA-ES,3205200,2020-04-25,496,0,382,prediction
VILA VELHA-ES,3205200,2020-04-26,496,0,371,prediction
VILA VELHA-ES,3205200,2020-04-27,496,0,363,prediction
VILA VELHA-ES,3205200,2020-04-28,496,0,326,prediction
VILA VELHA-ES,3205200,2020-04-29,496,0,280,prediction
VILA VELHA-ES,3205200,2020-04-30,496,0,242,prediction
VILA VELHA-ES,3205200,2020-05-01,496,0,240,prediction
VILA VELHA-ES,3205200,2020-05-02,496,0,209,prediction
VILA VELHA-ES,3205200,2020-05-03,496,0,209,prediction
VILA VELHA-ES,3205200,2020-05-04,496,0,174,prediction
VILA VELHA-ES,3205200,2020-05-05,496,0,151,prediction
VILA VELHA-ES,3205200,2020-05-06,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-07,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-08,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-09,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-10,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-11,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-12,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-13,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-14,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-15,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-16,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-17,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-18,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-19,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-20,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-21,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-22,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-23,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-24,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-25,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-26,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-27,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-28,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-29,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-30,496,0,0,prediction
VILA VELHA-ES,3205200,2020-05-31,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-01,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-02,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-03,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-04,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-05,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-06,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-07,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-08,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-09,496,0,0,prediction
VILA VELHA-ES,3205200,2020-06-10,496,0,0,prediction
VITORIA-ES,3205309,2020-03-19,5,5,5,real
VITORIA-ES,3205309,2020-03-20,6,1,6,real
VITORIA-ES,3205309,2020-03-21,11,5,11,real
VITORIA-ES,3205309,2020-03-22,11,0,11,real
VITORIA-ES,3205309,2020-03-23,13,2,13,real
VITORIA-ES,3205309,2020-03-24,15,2,15,real
VITORIA-ES,3205309,2020-03-25,16,1,16,real
VITORIA-ES,3205309,2020-03-26,18,2,18,real
VITORIA-ES,3205309,2020-03-27,18,0,18,real
VITORIA-ES,3205309,2020-03-28,21,3,21,real
VITORIA-ES,3205309,2020-03-29,22,1,22,real
VITORIA-ES,3205309,2020-03-30,26,4,26,real
VITORIA-ES,3205309,2020-03-31,28,2,28,real
VITORIA-ES,3205309,2020-04-01,34,6,34,real
VITORIA-ES,3205309,2020-04-02,36,2,31,real
VITORIA-ES,3205309,2020-04-03,39,3,33,real
VITORIA-ES,3205309,2020-04-04,43,4,32,real
VITORIA-ES,3205309,2020-04-05,62,19,51,real
VITORIA-ES,3205309,2020-04-06,64,2,51,real
VITORIA-ES,3205309,2020-04-07,65,1,50,real
VITORIA-ES,3205309,2020-04-08,77,12,61,real
VITORIA-ES,3205309,2020-04-09,81,4,63,real
VITORIA-ES,3205309,2020-04-10,96,15,78,real
VITORIA-ES,3205309,2020-04-11,101,5,80,real
VITORIA-ES,3205309,2020-04-12,111,10,89,real
VITORIA-ES,3205309,2020-04-13,119,8,93,real
VITORIA-ES,3205309,2020-04-14,135,16,107,real
