data,municipio,uf,casos confirmados,mortes,fonte,validação,consistencia,validação_buracos,validacao_buracos,check_atualização,01/04/2020
29/03/2020,Itapema,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Itapema,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Itapema,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Itapema,SC,2,0.0,,0,0,Última linha,Última linha,Atualizado,
21/03/2020,Jaguaruna,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
22/03/2020,Jaguaruna,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Jaguaruna,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Jaguaruna,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Jaguaruna,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Jaguaruna,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Jaguaruna,SC,2,,,-1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Jaguaruna,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Jaguaruna,SC,2,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Jaguaruna,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Jaguaruna,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Jaguaruna,SC,2,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Jaraguá do Sul,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Jaraguá do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Jaraguá do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Jaraguá do Sul,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Jaraguá do Sul,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Jaraguá do Sul,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Jaraguá do Sul,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Jaraguá do Sul,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Jaraguá do Sul,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Jaraguá do Sul,SC,2,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Jaraguá do Sul,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Jaraguá do Sul,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Jaraguá do Sul,SC,4,0.0,,1,0,Última linha,Última linha,Atualizado,
13/03/2020,Joinville,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
14/03/2020,Joinville,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
15/03/2020,Joinville,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Joinville,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Joinville,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Joinville,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Joinville,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Joinville,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Joinville,SC,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Joinville,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Joinville,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Joinville,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Joinville,SC,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Joinville,SC,7,,,2,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Joinville,SC,8,,,1,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Joinville,SC,9,,,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Joinville,SC,9,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Joinville,SC,14,,,5,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Joinville,SC,14,1.0,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Joinville,SC,14,1.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,Lages,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,Lages,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Lages,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Lages,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Lages,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Lages,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Laguna,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Laguna,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Laguna,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Laguna,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Laguna,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Laguna,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Laguna,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Laguna,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Não informado,SC,8,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Não informado,SC,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Não informado,SC,8,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Navegantes,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Navegantes,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Navegantes,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Navegantes,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Navegantes,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Navegantes,SC,3,,,2,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Navegantes,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Navegantes,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Navegantes,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Navegantes,SC,3,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Navegantes,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Navegantes,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Navegantes,SC,3,0.0,,0,0,Última linha,Última linha,Atualizado,
28/03/2020,Papanduva,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,Papanduva,SC,2,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Papanduva,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Papanduva,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Papanduva,SC,2,0.0,,0,0,Última linha,Última linha,Atualizado,
30/03/2020,Pescaria Brava,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
31/03/2020,Pescaria Brava,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Pescaria Brava,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
20/03/2020,Pomerode,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
21/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Pomerode,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Pomerode,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Pomerode,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
23/03/2020,Porto Belo,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
24/03/2020,Porto Belo,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Porto Belo,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Porto Belo,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Porto Belo,SC,3,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Porto Belo,SC,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Porto Belo,SC,4,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Porto Belo,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Porto Belo,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Porto Belo,SC,4,0.0,,0,0,Última linha,Última linha,Atualizado,
14/03/2020,Rancho Queimado,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
15/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
16/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
17/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
18/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
19/03/2020,Rancho Queimado,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Rancho Queimado,SC,2,,,-1,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Rancho Queimado,SC,2,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Rancho Queimado,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Rancho Queimado,SC,2,0.0,,0,0,Última linha,Última linha,Atualizado,
28/03/2020,São Francisco do Sul,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
29/03/2020,São Francisco do Sul,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São Francisco do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São Francisco do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São Francisco do Sul,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
19/03/2020,São José,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
20/03/2020,São José,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,São José,SC,2,,,1,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,São José,SC,3,,,1,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,São José,SC,4,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,São José,SC,4,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,São José,SC,5,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,São José,SC,8,,,3,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,São José,SC,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,São José,SC,9,,,1,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,São José,SC,10,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São José,SC,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São José,SC,10,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São José,SC,10,1.0,,0,0,Última linha,Última linha,Atualizado,
27/03/2020,São Lourenço do Oeste,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
28/03/2020,São Lourenço do Oeste,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,São Lourenço do Oeste,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São Lourenço do Oeste,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São Lourenço do Oeste,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São Lourenço do Oeste,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,São Ludgero,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,São Ludgero,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,São Ludgero,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,São Ludgero,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,São Ludgero,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São Ludgero,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São Ludgero,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São Ludgero,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,São Pedro de Alcântara,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,São Pedro de Alcântara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,São Pedro de Alcântara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,São Pedro de Alcântara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,São Pedro de Alcântara,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,São Pedro de Alcântara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,São Pedro de Alcântara,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,São Pedro de Alcântara,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
26/03/2020,Siderópolis,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Siderópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Siderópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Siderópolis,SC,2,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Siderópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Siderópolis,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Siderópolis,SC,2,0.0,,0,0,Última linha,Última linha,Atualizado,
25/03/2020,Tijucas,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
26/03/2020,Tijucas,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Tijucas,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Tijucas,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Tijucas,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Tijucas,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Tijucas,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Tijucas,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
26/03/2020,Timbé do Sul,SC,1,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
27/03/2020,Timbé do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Timbé do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Timbé do Sul,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,0,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Timbé do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Timbé do Sul,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Timbé do Sul,SC,1,0.0,,0,0,Última linha,Última linha,Atualizado,
18/03/2020,Tubarão,SC,2,,,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
19/03/2020,Tubarão,SC,2,,,0,0,Certo,Certo,Não é a obervação mais recente,
20/03/2020,Tubarão,SC,6,,,4,0,Certo,Certo,Não é a obervação mais recente,
21/03/2020,Tubarão,SC,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
22/03/2020,Tubarão,SC,6,,,0,0,Certo,Certo,Não é a obervação mais recente,
23/03/2020,Tubarão,SC,7,,,1,0,Certo,Certo,Não é a obervação mais recente,
24/03/2020,Tubarão,SC,7,,,0,0,Certo,Certo,Não é a obervação mais recente,
25/03/2020,Tubarão,SC,8,,,1,0,Certo,Certo,Não é a obervação mais recente,
26/03/2020,Tubarão,SC,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
27/03/2020,Tubarão,SC,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
28/03/2020,Tubarão,SC,8,,,0,0,Certo,Certo,Não é a obervação mais recente,
29/03/2020,Tubarão,SC,9,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,1,0,Certo,Certo,Não é a obervação mais recente,
30/03/2020,Tubarão,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Tubarão,SC,9,,,0,0,Certo,Certo,Não é a obervação mais recente,
01/04/2020,Tubarão,SC,10,0.0,,1,0,Última linha,Última linha,Atualizado,
29/03/2020,Urussanga,SC,1,,http://www.saude.sc.gov.br/index.php/noticias-geral/11181-numero-de-casos-confirmados-de-covid-19-chega-a-197-no-estado,-999,0,Primeira linha,Certo,Não é a obervação mais recente,
30/03/2020,Urussanga,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
31/03/2020,Urussanga,SC,1,,,0,0,Certo,Certo,Não é a obervação mais recente,
